Entropy,Critic Loss,Actor Loss
4.398396968841553,50220.8125,204.9567108154297
4.395683288574219,64912.25,239.65902709960938
4.386843204498291,49119.51953125,206.14659118652344
4.380786418914795,46320.74609375,201.5331573486328
4.3739776611328125,49993.73046875,209.68768310546875
4.364325046539307,52100.46484375,214.20162963867188
4.34884786605835,41758.63671875,192.66671752929688
4.349410533905029,50069.07421875,210.34393310546875
4.3465752601623535,42345.046875,195.8385009765625
4.330533981323242,36245.671875,180.25210571289062
4.3223371505737305,42850.421875,197.3286590576172
4.318847179412842,38549.859375,188.9324493408203
4.2944464683532715,29912.138671875,163.035888671875
4.288181781768799,37649.046875,183.4838409423828
4.286904811859131,35448.81640625,180.7178192138672
4.2718000411987305,37187.1953125,174.6596221923828
4.2525129318237305,32218.634765625,167.41688537597656
4.250123500823975,29222.89453125,154.35133361816406
4.252035140991211,24080.443359375,136.5787353515625
4.231481552124023,28376.130859375,141.4683074951172
4.232043743133545,25282.65234375,128.7275848388672
4.2242350578308105,27126.24609375,135.8243408203125
4.209780216217041,23484.8984375,107.34550476074219
4.210647106170654,23413.869140625,99.58025360107422
4.196298599243164,26249.3828125,83.19332122802734
4.181975841522217,35030.2734375,109.76667785644531
4.178388595581055,29956.40234375,80.89300537109375
4.154445648193359,38163.3359375,80.91395568847656
4.162175178527832,36747.17578125,62.66006088256836
4.138778209686279,38596.328125,38.828372955322266
4.134993076324463,40952.8828125,40.713294982910156
4.1187849044799805,40895.65234375,17.171703338623047
4.12589693069458,42285.76953125,20.337141036987305
4.097334384918213,37598.5625,1.2161355018615723
4.099783897399902,37604.34765625,6.491290092468262
4.098313331604004,31462.396484375,-1.2771342992782593
4.08202600479126,31749.66796875,17.1455078125
4.0808258056640625,28373.9453125,15.553838729858398
4.086416244506836,32371.771484375,-17.214494705200195
4.04338264465332,27239.654296875,-2.7224068641662598
4.042644500732422,25390.6953125,-0.5536768436431885
4.014162540435791,25114.73828125,-11.976524353027344
3.965378761291504,24293.28125,16.25004768371582
3.964270830154419,22542.21484375,2.9498610496520996
3.9860751628875732,22819.583984375,16.604637145996094
3.965765953063965,20227.17578125,9.764360427856445
3.96700119972229,21480.119140625,4.8558430671691895
3.9399642944335938,22492.5859375,4.623382091522217
3.987060546875,24159.2421875,8.362927436828613
3.9602067470550537,19909.37890625,-27.333690643310547
3.958113431930542,20598.7890625,-21.872726440429688
3.974245071411133,18543.708984375,-3.4963369369506836
3.9383809566497803,16627.85546875,-28.68068504333496
3.964552879333496,17774.146484375,-3.5126748085021973
3.9264650344848633,19052.4140625,3.245710849761963
3.922274351119995,18785.8203125,-15.01785945892334
3.920836925506592,15943.5224609375,0.12837126851081848
3.900477170944214,14508.3701171875,-21.829917907714844
3.884345293045044,17675.609375,14.240896224975586
3.8867931365966797,18855.794921875,11.370509147644043
3.8811070919036865,17419.87109375,-6.45452880859375
3.8600454330444336,16728.5859375,10.566021919250488
3.8512935638427734,16648.318359375,-20.156696319580078
3.844330072402954,16655.240234375,6.738934516906738
3.8310370445251465,17751.16015625,10.968070983886719
3.8064587116241455,16690.9375,-11.50946044921875
3.819997787475586,18868.513671875,-4.261163711547852
3.80936336517334,18495.78515625,-5.842085361480713
3.8240489959716797,17326.48046875,0.9099475145339966
3.8448944091796875,18720.8046875,-1.2536053657531738
3.8229615688323975,20959.873046875,-6.2348408699035645
3.812035322189331,15425.9833984375,-5.272515296936035
3.8288826942443848,16818.8125,-9.850729942321777
3.7899675369262695,15580.2294921875,-2.045194149017334
3.804208755493164,15271.1552734375,-15.940786361694336
3.778856039047241,16782.404296875,10.729660034179688
3.7448108196258545,14926.6708984375,-18.395360946655273
3.744189500808716,14946.9853515625,-23.108570098876953
3.7349026203155518,12944.2353515625,-8.196451187133789
3.716724157333374,11572.078125,-0.8798727989196777
3.7296009063720703,14211.4873046875,11.975091934204102
3.741515874862671,12538.8974609375,-12.783177375793457
3.708759307861328,12928.2705078125,6.134912967681885
3.7468745708465576,12480.1142578125,-12.332796096801758
3.731184720993042,12083.96875,-16.502845764160156
3.729923963546753,9346.0693359375,-21.37664222717285
3.759331226348877,10104.5791015625,-0.5388829112052917
3.710519790649414,10652.046875,-0.20854520797729492
3.740255832672119,10451.5390625,-2.5872979164123535
3.7166597843170166,10788.2802734375,-1.5716462135314941
3.7356152534484863,10306.5078125,-7.848531723022461
3.7205371856689453,9568.7880859375,-6.8245673179626465
3.74059796333313,10293.46484375,13.204798698425293
3.7109227180480957,9182.05078125,2.6388156414031982
3.6541194915771484,11181.3046875,-3.003873825073242
3.7187066078186035,11100.27734375,10.598116874694824
3.6273844242095947,10625.193359375,-16.370338439941406
3.6211681365966797,10121.6982421875,-11.008040428161621
3.6324756145477295,8960.2890625,3.3190319538116455
3.5871002674102783,9998.57421875,-1.4782627820968628
3.552452564239502,10300.5576171875,-7.392770767211914
