Entropy,Critic Loss,Actor Loss
4.39902400970459,55675.39453125,-0.06101834028959274
4.394294261932373,53455.359375,-0.05692579597234726
4.3873186111450195,63176.546875,-0.056093111634254456
4.379905700683594,63402.7734375,-0.054046861827373505
4.373830795288086,53471.26953125,-0.05527975410223007
4.36976957321167,56618.4453125,-0.05469583347439766
4.370155334472656,44786.22265625,-0.05394843965768814
4.370681285858154,48085.61328125,-0.05425431206822395
4.363557815551758,33991.7109375,-0.053828928619623184
4.357465744018555,35011.45703125,-0.05298720672726631
4.356685638427734,38367.953125,-0.054905764758586884
4.347502708435059,36595.40234375,-0.054082371294498444
4.343049049377441,37921.01171875,-0.0547943040728569
4.3386454582214355,34784.5546875,-0.05373512580990791
4.331605434417725,32700.85546875,-0.0534055158495903
4.3245439529418945,30251.7421875,-0.05422185733914375
4.323254585266113,25782.791015625,-0.0538875050842762
4.318882465362549,32386.173828125,-0.05393962562084198
4.3163251876831055,22123.951171875,-0.05405551940202713
4.314535140991211,21650.29296875,-0.05189016833901405
4.307928562164307,28734.880859375,-0.05276837199926376
4.299956321716309,22767.3046875,-0.053160786628723145
4.305765151977539,19475.3671875,-0.05340765044093132
4.304683208465576,18311.046875,-0.052244335412979126
4.299682140350342,19191.16796875,-0.05260447785258293
4.287856101989746,19858.029296875,-0.05179596319794655
4.28835391998291,23968.154296875,-0.0523141585290432
4.2892303466796875,26497.56640625,-0.05240217596292496
4.287653923034668,22235.396484375,-0.05224673077464104
4.2805023193359375,25941.318359375,-0.05299549549818039
4.268324375152588,29641.708984375,-0.052017029374837875
4.283000946044922,28629.470703125,-0.05080906301736832
4.267679691314697,30713.642578125,-0.05120845511555672
4.265605926513672,31725.123046875,-0.053194381296634674
4.250818252563477,27598.3671875,-0.051669035106897354
4.251962184906006,32711.041015625,-0.05027928948402405
4.263633728027344,32677.732421875,-0.051291219890117645
4.255064010620117,29264.8046875,-0.05118265748023987
4.235540866851807,25881.416015625,-0.051549144089221954
4.2347869873046875,27462.572265625,-0.05076051130890846
4.234828472137451,22437.5625,-0.05187804624438286
4.232582092285156,20408.984375,-0.050641968846321106
4.244578838348389,21260.810546875,-0.05108799785375595
4.2356648445129395,22838.564453125,-0.05167894437909126
4.234786510467529,23439.734375,-0.05180996283888817
4.227017402648926,22555.556640625,-0.050554655492305756
4.219714641571045,20244.52734375,-0.05101464316248894
4.208456039428711,20718.70703125,-0.05143160745501518
4.212072849273682,19742.3359375,-0.05073278024792671
4.183330059051514,17459.61328125,-0.05201340094208717
4.190555095672607,14588.1142578125,-0.05047694593667984
4.191958904266357,14138.8857421875,-0.05032626911997795
4.197264671325684,13477.478515625,-0.050866689532995224
4.188068389892578,14909.8515625,-0.05176254361867905
4.189406394958496,13679.875,-0.050348445773124695
4.1670660972595215,12290.8896484375,-0.04904936999082565
4.176916122436523,13858.1806640625,-0.04940430819988251
4.1767377853393555,11699.4482421875,-0.05010056123137474
4.151581287384033,14146.396484375,-0.049596354365348816
4.163075923919678,12905.12109375,-0.049838848412036896
4.14968204498291,11709.697265625,-0.04975823685526848
4.156141757965088,12159.162109375,-0.04940156638622284
4.144387722015381,13908.0595703125,-0.04928784817457199
4.1530046463012695,14083.2900390625,-0.04920287802815437
4.161497116088867,12491.080078125,-0.05003279820084572
4.1593499183654785,13107.2197265625,-0.048818305134773254
4.157264709472656,12205.4921875,-0.0487973690032959
4.161231994628906,11218.4326171875,-0.0496516190469265
4.1704020500183105,10148.3544921875,-0.04973101615905762
4.167748928070068,9982.7587890625,-0.049290478229522705
4.151560306549072,9778.8701171875,-0.04968252032995224
4.152699947357178,10162.8525390625,-0.04910741001367569
4.13516092300415,12308.10546875,-0.050768375396728516
4.142062664031982,8710.802734375,-0.04911430552601814
4.133618354797363,11447.3798828125,-0.050535764545202255
4.134491920471191,10655.4599609375,-0.04898710921406746
4.1498494148254395,9759.51953125,-0.050938475877046585
4.137341022491455,8814.4541015625,-0.048625558614730835
4.1399312019348145,8174.99560546875,-0.04840211197733879
4.127411842346191,8237.4296875,-0.04976881295442581
