Entropy,Critic Loss,Actor Loss
4.388740062713623,36907.6953125,199.19786071777344
4.382765769958496,11162.19140625,193.32073974609375
4.367481708526611,28763.189453125,140.31085205078125
4.356171607971191,25913.615234375,74.02180480957031
4.34926176071167,35385.7265625,74.0218276977539
4.341275691986084,39214.86328125,43.796512603759766
4.33583927154541,31167.734375,25.658464431762695
4.3237481117248535,24147.009765625,29.528657913208008
4.291628360748291,23565.162109375,20.222471237182617
4.297356605529785,23778.97265625,12.12889289855957
4.284929275512695,24292.015625,-3.2203140258789062
4.271769046783447,21250.537109375,32.757015228271484
4.279173374176025,22733.91015625,19.88618278503418
4.2604875564575195,24356.80078125,1.9048694372177124
4.2484235763549805,20610.099609375,2.4517598152160645
4.225011825561523,20180.298828125,5.507046699523926
4.215290069580078,18816.9453125,21.023372650146484
4.188349723815918,23158.65625,-2.783674955368042
4.192559242248535,24534.595703125,-17.643646240234375
4.143275260925293,23222.52734375,21.944040298461914
4.167694568634033,20745.0234375,-13.234579086303711
4.147037506103516,17916.720703125,-16.787521362304688
4.144392967224121,20259.9140625,2.1952779293060303
4.153703689575195,18744.34765625,-1.0418933629989624
4.165249824523926,18991.203125,-19.63007164001465
4.143981456756592,15034.74609375,-8.184831619262695
4.119487285614014,16156.5419921875,-0.36610525846481323
4.088009834289551,19172.81640625,-2.7501838207244873
4.0876264572143555,14510.6552734375,-15.764116287231445
4.052286624908447,16200.421875,-3.377166986465454
4.0035529136657715,17390.29296875,-14.217669486999512
4.013725280761719,14900.232421875,11.201099395751953
4.052012920379639,15778.61328125,-3.3701679706573486
4.064468860626221,17673.587890625,-30.87964630126953
4.020579814910889,16330.5302734375,-9.06155014038086
3.982912302017212,13379.6220703125,-5.160244941711426
3.9802193641662598,18056.349609375,-16.969778060913086
3.956407070159912,13617.1689453125,2.0900185108184814
3.9709606170654297,14161.9609375,-15.979233741760254
3.988926649093628,13953.80078125,10.38924789428711
3.853355884552002,12951.470703125,-15.997313499450684
3.8280842304229736,13297.6611328125,-9.882964134216309
3.964679718017578,12972.5751953125,0.8980027437210083
3.940627336502075,16181.2509765625,-1.7896959781646729
3.8104894161224365,14269.01953125,-9.199629783630371
3.912968397140503,13195.1572265625,-5.686661243438721
3.8375606536865234,12999.6630859375,-14.265071868896484
3.8297841548919678,11289.138671875,-6.2371015548706055
3.80975079536438,10910.833984375,-18.71346092224121
3.8580989837646484,12055.587890625,27.955860137939453
3.882993698120117,16016.5625,4.018912315368652
3.841810941696167,18092.5625,0.10371007770299911
3.8101143836975098,16334.0009765625,2.0871334075927734
3.7898199558258057,14783.3486328125,-19.40380096435547
3.8513424396514893,17087.939453125,-1.5766916275024414
3.6909573078155518,13961.76953125,-2.7058053016662598
3.8039116859436035,15832.6552734375,-3.77081036567688
3.7522060871124268,12747.5859375,-22.75177001953125
3.7497646808624268,12294.72265625,-18.400875091552734
3.702749729156494,12795.58203125,13.295210838317871
3.6188254356384277,13384.375,-4.29734468460083
3.6869609355926514,12589.7333984375,10.092689514160156
3.74379825592041,14959.5947265625,2.7410781383514404
3.5731935501098633,14498.6904296875,-17.03960609436035
3.5739188194274902,15663.650390625,11.571760177612305
3.5564215183258057,12549.548828125,-20.36107063293457
3.5095913410186768,11030.9052734375,-6.7303242683410645
3.448124408721924,10867.419921875,0.859969973564148
3.5074355602264404,13870.5986328125,0.6452177166938782
3.5017950534820557,12190.203125,-19.561986923217773
3.545133352279663,12048.8876953125,7.659306526184082
3.483482599258423,11403.923828125,-6.586463451385498
3.3118839263916016,12090.689453125,-12.60733699798584
3.378288507461548,11000.7626953125,-5.396493434906006
3.3987181186676025,11761.763671875,4.896062850952148
3.317901849746704,12655.0888671875,0.42909061908721924
3.404949426651001,12295.53515625,-18.84500503540039
3.425370693206787,14479.85546875,21.068359375
3.406559705734253,12627.6201171875,-29.44539451599121
3.1969223022460938,11681.24609375,2.295135974884033
3.2910914421081543,11538.015625,-3.966806173324585
3.336728811264038,11723.4716796875,-6.687805652618408
3.071486711502075,12168.025390625,-16.2735595703125
3.0885257720947266,9802.015625,-0.4973463714122772
2.868384838104248,11874.2626953125,12.877799034118652
2.9046404361724854,13526.318359375,-6.153584003448486
2.8531382083892822,15248.51953125,2.2767789363861084
2.9000933170318604,14658.2763671875,12.250176429748535
3.1088688373565674,18161.1328125,3.283806324005127
3.0645155906677246,17002.8046875,1.865573525428772
3.07391619682312,14941.8544921875,-8.002182006835938
2.9654734134674072,14136.9267578125,3.149986982345581
3.0830435752868652,13801.1123046875,14.675421714782715
2.932425022125244,16381.6982421875,2.928049087524414
3.078808307647705,14223.1005859375,-9.18922233581543
2.7700791358947754,12972.462890625,-5.959481239318848
3.1240997314453125,18329.140625,17.222042083740234
3.110252618789673,18016.044921875,15.889339447021484
3.0318281650543213,18682.76953125,23.667362213134766
