Entropy,Critic Loss,Actor Loss
4.397584438323975,55711.5390625,-0.06083764508366585
4.395627021789551,53488.05859375,-0.05692538619041443
4.389588832855225,63203.16796875,-0.05498042330145836
4.3862457275390625,63367.4375,-0.055468373000621796
4.380807399749756,53450.3515625,-0.05530613660812378
4.376837253570557,56349.12109375,-0.05593513324856758
4.38387393951416,44528.5703125,-0.054640647023916245
4.381897926330566,47468.28125,-0.05401728302240372
4.379693984985352,33255.79296875,-0.054011158645153046
4.376650333404541,33936.875,-0.05440541356801987
4.366571426391602,36945.7421875,-0.05434063449501991
4.358985900878906,35265.19140625,-0.05473471060395241
4.345094680786133,36056.16015625,-0.05525617301464081
4.352226734161377,33157.23046875,-0.054040953516960144
4.3453369140625,31362.41796875,-0.05446475371718407
4.3504157066345215,27702.1171875,-0.0542452298104763
4.341446399688721,23506.673828125,-0.05412875860929489
4.342159271240234,29613.806640625,-0.054016079753637314
4.337801456451416,20242.189453125,-0.055069874972105026
4.336728096008301,19580.720703125,-0.053799211978912354
4.336272716522217,26079.060546875,-0.054841406643390656
4.3402252197265625,20614.662109375,-0.054236240684986115
4.340992450714111,17095.978515625,-0.053929805755615234
4.339145660400391,16132.27734375,-0.053534895181655884
4.337889671325684,18411.490234375,-0.05223497748374939
4.342597007751465,19095.654296875,-0.05459821969270706
4.33687686920166,22161.8828125,-0.05375484377145767
4.340130805969238,25552.1015625,-0.05409784987568855
4.333329677581787,23470.853515625,-0.052925221621990204
4.3326191902160645,26851.451171875,-0.05228032171726227
4.331830978393555,32206.986328125,-0.05253780633211136
4.325351715087891,29085.4921875,-0.05135578662157059
4.324223041534424,30727.26953125,-0.05314664542675018
4.307642459869385,28944.15625,-0.05365226790308952
4.296596050262451,29485.13671875,-0.052326224744319916
4.2861151695251465,31224.919921875,-0.05196361988782883
4.291959762573242,30258.984375,-0.052396707236766815
4.278984069824219,27902.28125,-0.05218909680843353
4.270770072937012,21609.72265625,-0.052417948842048645
4.270087242126465,23052.412109375,-0.05241071432828903
4.260292053222656,19679.88671875,-0.0533682256937027
4.27461576461792,17404.544921875,-0.051085930317640305
4.262687683105469,19443.255859375,-0.053717292845249176
4.275671005249023,22475.466796875,-0.05078902095556259
4.259101867675781,22224.87109375,-0.05197694152593613
