Entropy,Critic Loss,Actor Loss
4.390787601470947,35635.85546875,198.1291961669922
4.376241207122803,12432.6904296875,191.5263214111328
4.361465930938721,25548.66015625,135.58775329589844
4.354221343994141,25629.556640625,77.22357177734375
4.345566749572754,35646.41796875,68.505126953125
4.333305835723877,39282.28125,44.266090393066406
4.3313798904418945,36750.83984375,18.371780395507812
4.326503753662109,32041.068359375,20.247827529907227
4.319175720214844,29179.798828125,9.539172172546387
4.305609703063965,28323.8671875,-5.758005142211914
4.281247615814209,22317.130859375,-11.754398345947266
4.281912326812744,26551.220703125,13.281106948852539
4.270485877990723,25050.087890625,13.261208534240723
4.258569717407227,21418.869140625,11.862852096557617
4.2614970207214355,22904.75390625,-6.627902030944824
4.235350608825684,19755.44140625,5.342097759246826
4.213926792144775,21341.404296875,16.840805053710938
4.212502479553223,22508.548828125,-0.5945354700088501
4.218318939208984,20116.6953125,-15.22549819946289
4.191756725311279,23644.44921875,20.19464683532715
4.200760841369629,19709.30078125,-10.223906517028809
4.186323642730713,18404.51953125,-14.319539070129395
4.191470146179199,18404.388671875,6.889829635620117
4.169883728027344,20765.091796875,-2.9446637630462646
4.185603618621826,19322.51171875,-18.08916473388672
4.14029598236084,16124.7939453125,-4.638962268829346
4.112060546875,18547.052734375,0.3312886953353882
4.137823104858398,19287.744140625,-1.5495240688323975
4.083204746246338,18982.712890625,-20.703529357910156
4.104491233825684,16600.57421875,-4.815854072570801
4.050142288208008,17175.447265625,-14.510509490966797
4.022304534912109,16745.01953125,8.125357627868652
3.944993019104004,17405.076171875,-3.6641957759857178
3.9930901527404785,18014.587890625,-28.957027435302734
3.9330387115478516,17504.890625,-8.759114265441895
3.990164279937744,14622.8037109375,-1.5251483917236328
3.9424285888671875,16059.3759765625,-11.410757064819336
3.9201908111572266,15290.060546875,1.4952819347381592
3.896150827407837,17004.12109375,-19.59904670715332
3.928032159805298,16034.908203125,10.478058815002441
3.9229724407196045,12865.994140625,-15.2498140335083
3.881718397140503,13377.654296875,-4.989055156707764
3.8395204544067383,15252.861328125,3.146527051925659
3.7953317165374756,16093.484375,1.3676270246505737
3.696049928665161,17072.61328125,-10.245382308959961
3.7899138927459717,13530.919921875,0.333163857460022
3.703533172607422,14571.8349609375,-10.247021675109863
3.682661533355713,14603.8828125,-9.371349334716797
3.612416982650757,12762.029296875,-21.72422218322754
3.7109861373901367,17955.57421875,20.58554458618164
3.631885290145874,15492.8369140625,6.827286243438721
3.6626949310302734,18158.947265625,5.488165378570557
3.667327642440796,19201.509765625,-4.322910308837891
3.703805685043335,17834.876953125,-23.54813575744629
3.5970914363861084,17807.791015625,-0.048556119203567505
3.6753299236297607,17628.3203125,-7.9731268882751465
3.663792371749878,16685.44921875,-6.351410865783691
3.6336891651153564,16685.396484375,-25.31453514099121
3.665170669555664,14076.583984375,-23.696901321411133
3.6563520431518555,15548.09765625,2.034140110015869
3.6494035720825195,15735.384765625,-6.779849529266357
3.56375789642334,17034.25390625,1.7669051885604858
3.5982770919799805,17756.662109375,-3.993252992630005
3.5444564819335938,16146.033203125,-17.38364028930664
3.6460511684417725,14809.3359375,17.848207473754883
3.5065412521362305,14585.26953125,-16.992774963378906
3.4994242191314697,14713.2021484375,-11.292315483093262
3.5994930267333984,13429.53125,-1.1966230869293213
3.528707504272461,13883.6533203125,0.7995117902755737
3.5225322246551514,14359.435546875,-19.76127052307129
3.5755269527435303,15001.4697265625,3.9905433654785156
3.5324509143829346,15074.8759765625,-8.398635864257812
3.4827373027801514,12864.26953125,-9.9329195022583
3.5278871059417725,12733.224609375,-3.903172016143799
3.4252278804779053,12438.9814453125,11.540163040161133
3.4821455478668213,14190.1787109375,5.089484691619873
3.392634153366089,12391.5,-13.705131530761719
3.49216628074646,16601.494140625,13.551589965820312
3.3735830783843994,14755.09375,-29.112716674804688
3.417863130569458,15250.2734375,0.9825299978256226
3.5331194400787354,14465.33203125,-9.453883171081543
3.3063807487487793,13159.232421875,-6.989046096801758
3.366433620452881,13084.830078125,-17.144227981567383
3.4244019985198975,13398.80078125,-6.6427788734436035
3.437535285949707,13636.1669921875,13.793326377868652
3.4730679988861084,13120.326171875,1.682489037513733
3.3698177337646484,14984.3251953125,8.817996978759766
3.4120941162109375,15075.6630859375,16.696069717407227
3.352524518966675,19009.05078125,5.678334712982178
3.2556002140045166,18085.181640625,5.060183525085449
3.2810535430908203,17129.142578125,-6.955723285675049
3.3684494495391846,16834.703125,1.4222372770309448
3.2798731327056885,16871.76953125,7.673965930938721
3.278238534927368,18697.337890625,-1.696132779121399
3.0170910358428955,16551.494140625,-10.444436073303223
3.2354862689971924,16379.740234375,-12.569589614868164
3.30975341796875,21939.046875,12.968192100524902
3.1618590354919434,20691.662109375,10.54065227508545
3.1383895874023438,20965.40234375,18.080768585205078
3.1902291774749756,18720.884765625,11.910271644592285
3.104800224304199,18975.037109375,-3.4428818225860596
3.12184476852417,16725.35546875,-11.491889953613281
2.903139114379883,15730.5009765625,-6.5091753005981445
3.0691912174224854,19199.65625,10.007061004638672
3.079280138015747,17356.462890625,-8.486881256103516
3.3284311294555664,15626.5478515625,-18.80234146118164
3.107175588607788,16070.275390625,-6.4167256355285645
2.9543075561523438,13885.662109375,9.070270538330078
2.8320963382720947,14216.4248046875,-7.7645392417907715
3.1047964096069336,13944.41015625,-2.6975619792938232
2.991572141647339,11673.36328125,-23.61300277709961
2.9297077655792236,10188.3076171875,3.7533388137817383
2.907458543777466,12004.8388671875,33.40187454223633
2.9632599353790283,15194.712890625,0.11887843161821365
2.828200101852417,13742.6689453125,0.28480035066604614
2.9103410243988037,13194.4091796875,-7.896878242492676
3.042544364929199,13040.3154296875,-2.268343448638916
2.796459197998047,13280.4248046875,1.9139282703399658
3.0315840244293213,13429.9833984375,-3.251452922821045
2.5566399097442627,15224.419921875,-0.6422936320304871
3.0156683921813965,17923.021484375,12.049426078796387
2.679063320159912,15265.796875,-1.0287507772445679
2.9091720581054688,15445.9384765625,15.761280059814453
2.770807981491089,15958.4013671875,6.569150924682617
2.887424945831299,16251.947265625,-10.734328269958496
2.699366331100464,14114.98046875,-2.740281105041504
2.761831521987915,13726.7431640625,0.5977597832679749
2.7998907566070557,15186.279296875,-19.380311965942383
2.544874429702759,12288.3056640625,-5.919731140136719
2.7512247562408447,12015.73046875,-1.328640341758728
3.0692176818847656,12407.4404296875,-3.3715085983276367
2.593339443206787,13604.5322265625,-8.602115631103516
3.1645491123199463,13554.6484375,-12.8213529586792
2.7723119258880615,13872.564453125,6.892650604248047
2.7383339405059814,12692.580078125,-7.566640853881836
2.667283296585083,11804.5107421875,18.30951690673828
2.6996517181396484,14434.32421875,8.908419609069824
2.723769426345825,17567.49609375,9.262777328491211
2.5391852855682373,15051.7919921875,-6.011965751647949
2.706895112991333,15223.8828125,12.300393104553223
2.581407070159912,14276.140625,-1.9815796613693237
2.6440467834472656,16230.109375,16.437393188476562
2.894549608230591,15893.341796875,3.9092860221862793
2.4831767082214355,15308.03515625,-18.831573486328125
3.120969295501709,16417.205078125,-14.338615417480469
