Entropy,Critic Loss,Actor Loss
5.478816986083984,68.77808380126953,-9.01370906829834
5.47439432144165,64.89849853515625,-9.056694984436035
5.469168186187744,41.19894790649414,-8.34876823425293
5.465391159057617,23.739439010620117,-7.818543434143066
5.458915710449219,18.755136489868164,-6.983951091766357
5.456612586975098,30.168014526367188,-5.4954986572265625
5.446021556854248,51.01937484741211,-4.432621002197266
5.44230318069458,64.48789978027344,-2.6771295070648193
5.436675071716309,78.52346801757812,-1.8159589767456055
5.4297943115234375,81.30296325683594,-0.8500049710273743
5.42970085144043,79.98015594482422,-1.6020536422729492
5.425748348236084,91.55432891845703,-0.5776486396789551
5.419864654541016,83.64871215820312,0.09950757771730423
5.41896915435791,80.46575164794922,-0.014863871037960052
5.424762725830078,77.73731231689453,-0.018787994980812073
5.404755592346191,72.69910430908203,-0.5333113670349121
5.402347087860107,73.5184555053711,-0.2525428235530853
5.401369571685791,73.47161865234375,-0.16977329552173615
5.398040294647217,72.6329345703125,0.043475113809108734
5.399327754974365,67.75050354003906,-0.645241916179657
5.384129047393799,69.2815170288086,-0.23207218945026398
5.36672306060791,76.65174865722656,-0.12861575186252594
5.375337600708008,68.86805725097656,-0.4415145516395569
5.352955341339111,65.73889923095703,0.07441110163927078
5.371455192565918,73.6243896484375,-0.21066692471504211
5.352241039276123,68.26271057128906,-0.17940270900726318
5.365626811981201,75.18311309814453,-0.25265997648239136
5.3427252769470215,71.3411636352539,-0.6655629873275757
5.364680767059326,67.6138916015625,-0.7861693501472473
5.347139835357666,65.8897933959961,-0.3351455628871918
5.355531215667725,67.4749755859375,-0.4663676619529724
5.3189377784729,71.57769012451172,-0.42810744047164917
5.34551477432251,68.12220764160156,0.2081640362739563
5.330714702606201,72.23206329345703,-0.22852377593517303
5.342276573181152,69.87408447265625,-0.11960288882255554
5.336539268493652,67.92720794677734,-0.20205019414424896
5.348117351531982,70.36444091796875,0.1806422770023346
5.335406303405762,66.06463623046875,-0.18286654353141785
5.335457801818848,66.98410034179688,-0.2958276867866516
5.317409038543701,71.39231872558594,-0.768680214881897
5.308835029602051,68.78684997558594,-0.377027302980423
5.303711891174316,71.7370834350586,-0.4167441129684448
5.301721096038818,67.34793090820312,0.405844509601593
5.290012836456299,61.726158142089844,0.0021892376244068146
5.28841495513916,64.43785095214844,-0.504448413848877
5.278731346130371,68.68912506103516,-0.20632368326187134
5.2904534339904785,61.89506530761719,-0.10349209606647491
5.260689735412598,67.01062774658203,0.028240405023097992
5.267693519592285,69.85086059570312,-0.3588917553424835
5.263953685760498,65.11380004882812,-0.10460727661848068
5.25650691986084,65.99882507324219,-0.19899819791316986
5.256035327911377,65.68416595458984,-0.8220198750495911
5.248046875,60.220401763916016,-0.4829346239566803
5.259742736816406,64.59044647216797,-0.21042415499687195
5.221232891082764,68.49864196777344,-0.8495922088623047
5.232971668243408,69.29834747314453,-0.0025052055716514587
5.22625207901001,68.67720794677734,-1.139736294746399
5.207512378692627,68.79951477050781,-0.5679067373275757
5.203126907348633,66.9455337524414,-0.9461460709571838
5.223444938659668,70.59554290771484,-0.2697819173336029
5.208649158477783,57.63698196411133,-0.23824401199817657
5.208457946777344,66.57128143310547,-0.17482227087020874
5.196300983428955,59.57937240600586,-0.39895766973495483
5.199979782104492,65.56675720214844,-0.3979780077934265
5.190629959106445,64.17660522460938,-0.31285983324050903
5.202090740203857,63.49746322631836,0.10645806789398193
5.177913188934326,67.00760650634766,-0.7826043367385864
5.192539215087891,61.26416015625,-0.3986426293849945
5.170788288116455,80.52964782714844,-0.08591164648532867
5.183282852172852,72.04437255859375,-0.6956667304039001
5.177326679229736,71.12464141845703,0.30705344676971436
5.158108234405518,68.166748046875,0.3137703835964203
5.158459663391113,61.543060302734375,-0.49159857630729675
5.158581256866455,63.2848014831543,-0.3213973939418793
5.140167236328125,62.94131851196289,0.15640641748905182
5.143207550048828,61.180747985839844,-0.3775750696659088
5.136434555053711,65.76303100585938,-0.3020370602607727
5.146182060241699,63.0596809387207,-0.4077812731266022
5.128300666809082,83.96131134033203,0.37226179242134094
5.14033842086792,62.659664154052734,-0.35126492381095886
5.123410701751709,83.17133331298828,0.42101582884788513
5.117184162139893,72.63404846191406,0.5051264762878418
5.099026203155518,77.90924072265625,-0.47538885474205017
5.091982364654541,80.82575988769531,-0.15944990515708923
5.1076130867004395,76.00865936279297,-0.17924413084983826
5.097317218780518,79.58538055419922,-0.01872292160987854
5.089254379272461,85.3585433959961,-0.21621638536453247
5.097690582275391,80.6729736328125,-0.45125696063041687
5.100812911987305,86.0451431274414,-0.3130810260772705
5.083324909210205,87.62669372558594,0.019707784056663513
