Entropy,Critic Loss,Actor Loss
5.479324817657471,55612.984375,-0.07854099571704865
5.476349353790283,53252.4296875,-0.07283052802085876
5.47179651260376,62675.5,-0.0720876008272171
5.4648823738098145,62388.5390625,-0.0709916278719902
5.459554195404053,51914.75390625,-0.07112763077020645
5.457102298736572,54306.87890625,-0.07061004638671875
5.449368476867676,42067.65234375,-0.07021497189998627
5.450840950012207,44396.859375,-0.07089313119649887
5.440704822540283,30132.09765625,-0.07099534571170807
5.434889316558838,30347.001953125,-0.07041120529174805
5.426763534545898,32726.970703125,-0.07043394446372986
5.430171489715576,30846.146484375,-0.07061735540628433
5.42010498046875,31508.537109375,-0.0707007423043251
5.409306526184082,27656.095703125,-0.07017102837562561
5.408914089202881,25713.439453125,-0.07040934264659882
5.393429279327393,22531.28515625,-0.06902614235877991
5.38608980178833,19392.03125,-0.06919756531715393
5.371789932250977,24467.904296875,-0.0699169784784317
5.380801677703857,17464.62890625,-0.06901787966489792
5.377753734588623,18034.82421875,-0.06976188719272614
5.363579273223877,24472.75390625,-0.06959094107151031
5.368433475494385,22597.82421875,-0.06817767024040222
5.364114284515381,24069.5234375,-0.06911260634660721
5.3491902351379395,26007.07421875,-0.06842022389173508
5.353062152862549,29042.84375,-0.06817515194416046
5.334044456481934,33476.6796875,-0.06825856864452362
5.340324878692627,33408.9375,-0.06808732450008392
5.323297023773193,34528.7421875,-0.06766818463802338
5.334664344787598,31635.6171875,-0.06711426377296448
5.316404819488525,33371.03125,-0.06773396581411362
5.3034868240356445,33583.8984375,-0.06647133082151413
5.30014181137085,31254.3359375,-0.06659872829914093
5.294848918914795,31444.267578125,-0.06803736835718155
5.292054653167725,31219.78125,-0.0654846802353859
5.2895121574401855,30222.9765625,-0.0673762634396553
5.306786060333252,30539.376953125,-0.0672309398651123
5.2929158210754395,29643.32421875,-0.06781690567731857
5.287416934967041,27820.68359375,-0.06655634194612503
5.280193328857422,27312.978515625,-0.06642694026231766
