Entropy,Critic Loss,Actor Loss
4.394101619720459,36216.60546875,201.4587860107422
4.379479885101318,8614.400390625,194.46932983398438
4.36830472946167,27843.646484375,139.68402099609375
4.3603668212890625,25525.796875,68.8184585571289
4.356808185577393,33912.5546875,67.89105224609375
4.34645938873291,38262.703125,41.1223258972168
4.329054355621338,38771.4140625,13.17168140411377
4.330722332000732,36731.421875,13.130640029907227
4.326350212097168,29300.90234375,7.624619007110596
4.315014839172363,23850.03515625,0.34602493047714233
4.315408229827881,24545.7890625,-9.374100685119629
4.319676876068115,22419.119140625,21.861242294311523
4.306923866271973,24748.4375,14.479791641235352
4.291724681854248,21475.064453125,13.622282028198242
4.284693717956543,20249.48046875,0.994132936000824
4.2796149253845215,18876.576171875,9.41053581237793
4.248877048492432,19979.26171875,9.110931396484375
4.2520623207092285,22486.673828125,-6.569967269897461
4.2513909339904785,19715.552734375,-22.2388858795166
4.246020793914795,22890.80078125,14.357478141784668
4.219822883605957,22473.982421875,-21.166873931884766
4.2223381996154785,17295.4609375,-24.545093536376953
4.177218914031982,18543.048828125,-5.423323631286621
4.203691005706787,18903.26171875,-4.8647847175598145
4.1938090324401855,18445.248046875,-22.95928192138672
4.186286449432373,18265.66796875,-14.563861846923828
4.170632362365723,16682.32421875,-1.5799773931503296
4.170873641967773,18276.962890625,-0.31643590331077576
4.138550758361816,17854.302734375,-22.3942928314209
4.176449298858643,17491.103515625,-7.20325231552124
4.162866115570068,18381.291015625,-13.048269271850586
4.156237602233887,16386.40625,9.400591850280762
4.118222236633301,18097.099609375,-2.609644651412964
4.132274627685547,17329.169921875,-29.283533096313477
4.103765964508057,15949.6962890625,-8.29466438293457
4.101796627044678,13917.63671875,-4.140128135681152
4.078907012939453,15928.615234375,-6.101286888122559
4.076712608337402,14738.2587890625,2.3608310222625732
4.080774307250977,17020.228515625,-18.716476440429688
4.066803932189941,15802.9306640625,8.391395568847656
4.03611946105957,12905.3154296875,-14.286502838134766
4.005244255065918,13497.80078125,-7.614096164703369
4.011658191680908,14241.01171875,6.208008766174316
3.998481035232544,17945.107421875,-2.2135236263275146
3.957587718963623,18463.806640625,-8.764825820922852
3.9558119773864746,15578.935546875,-3.103386878967285
3.893904209136963,15817.119140625,-13.092400550842285
3.898643732070923,15145.599609375,-8.288776397705078
3.925429344177246,13736.5244140625,-17.544458389282227
3.893643617630005,17138.26171875,25.273508071899414
3.90081524848938,15150.9501953125,7.937472343444824
3.8950111865997314,17861.25,4.392821788787842
3.8517706394195557,18248.0546875,5.282778739929199
3.8663103580474854,17380.62109375,-20.656343460083008
3.798412799835205,17720.287109375,1.8111162185668945
3.841552972793579,20221.08984375,-8.812106132507324
3.7714362144470215,16167.783203125,-0.05964837223291397
3.7570581436157227,16200.6015625,-23.31781768798828
3.7409040927886963,13225.6513671875,-10.303752899169922
3.731621026992798,18842.322265625,0.8315566182136536
3.798487901687622,14880.8818359375,-7.393414497375488
3.7548341751098633,15005.0498046875,8.816107749938965
3.7347238063812256,15220.375,3.260956287384033
3.7450358867645264,14701.8515625,-10.350414276123047
3.73557186126709,16837.064453125,23.855670928955078
3.751077890396118,13607.990234375,-12.388235092163086
3.6758575439453125,12869.46484375,-2.39333438873291
3.756085157394409,11595.2099609375,7.652335166931152
3.6009318828582764,14134.0087890625,5.381284236907959
3.6551363468170166,13857.6162109375,-23.191551208496094
