Entropy,Critic Loss,Actor Loss
4.397708415985107,55713.6796875,-0.058464519679546356
4.394068241119385,53531.6953125,-0.05426577106118202
4.389079570770264,63230.203125,-0.05376363545656204
4.384217262268066,63394.06640625,-0.05380342900753021
4.37810754776001,53377.8671875,-0.052895206958055496
4.372718811035156,56346.484375,-0.054002080112695694
4.37199592590332,44332.51171875,-0.05194104462862015
4.363367557525635,47434.15625,-0.05279972031712532
4.357364654541016,33267.52734375,-0.0528867170214653
4.3562726974487305,34064.7109375,-0.05235331133008003
4.3445024490356445,37433.9296875,-0.053647905588150024
4.35328483581543,35564.46875,-0.05307890847325325
4.34827995300293,36673.08984375,-0.05294414982199669
4.342578887939453,33469.32421875,-0.052165109664201736
4.340303421020508,31110.666015625,-0.05240742117166519
4.342709541320801,28611.78125,-0.0540568046271801
4.325740337371826,24357.947265625,-0.05141496658325195
4.330456256866455,30367.900390625,-0.05235086381435394
4.314723014831543,20149.8125,-0.051608890295028687
4.319541931152344,20152.630859375,-0.05171557515859604
4.311311721801758,26014.33984375,-0.05305146798491478
4.303404331207275,20239.044921875,-0.05058271437883377
4.293806552886963,16470.15625,-0.05129808932542801
4.29752254486084,15489.044921875,-0.05093885958194733
4.2872490882873535,17333.6796875,-0.051046401262283325
4.299619674682617,18400.095703125,-0.050457075238227844
4.282199382781982,22296.134765625,-0.050685375928878784
4.273269176483154,24806.09375,-0.05092285946011543
4.25555419921875,22898.626953125,-0.05053258687257767
4.254306793212891,25551.4765625,-0.05121626704931259
4.250787734985352,29980.517578125,-0.05093803256750107
4.254552841186523,25847.388671875,-0.049339309334754944
4.2342000007629395,30573.54296875,-0.05027201771736145
4.2683329582214355,29960.814453125,-0.04968239739537239
4.249534606933594,29367.521484375,-0.05093301832675934
4.245236396789551,32037.947265625,-0.050505876541137695
4.2608642578125,28268.513671875,-0.05054037645459175
4.246845245361328,26300.06640625,-0.05170288681983948
4.265700817108154,24962.455078125,-0.049415167421102524
4.262121677398682,26304.3125,-0.049510613083839417
4.245238780975342,22189.091796875,-0.050262223929166794
4.25475549697876,20845.7421875,-0.049135275185108185
4.239022731781006,21588.640625,-0.05117154121398926
4.245316982269287,24090.712890625,-0.04853465408086777
4.241379737854004,24809.48828125,-0.04975781962275505
4.22624397277832,24529.77734375,-0.04983356222510338
4.207641124725342,20736.291015625,-0.050412844866514206
4.2331061363220215,21361.73828125,-0.04957948625087738
4.223373889923096,19025.103515625,-0.04957721382379532
4.230483055114746,19219.6640625,-0.04901932179927826
4.207627296447754,16826.58984375,-0.04939950257539749
4.210840225219727,16561.505859375,-0.049568966031074524
4.192020893096924,14789.5244140625,-0.050626933574676514
4.195195198059082,16639.474609375,-0.05022560432553291
4.201112270355225,16507.04296875,-0.050630826503038406
4.2011213302612305,15518.521484375,-0.04923071712255478
4.184473037719727,16163.7255859375,-0.049762971699237823
4.185589790344238,13365.6708984375,-0.048416998237371445
4.147400856018066,15470.1962890625,-0.0483737587928772
4.173450946807861,14624.1669921875,-0.049216095358133316
4.17586612701416,13558.5732421875,-0.0488395132124424
4.170013427734375,13149.5458984375,-0.049641937017440796
4.160715579986572,14546.1806640625,-0.049122005701065063
4.166805267333984,14193.431640625,-0.0493643656373024
4.177205562591553,12740.0546875,-0.048663780093193054
4.176158428192139,13551.41796875,-0.04900478199124336
4.163557052612305,12330.552734375,-0.048949431627988815
4.155655860900879,11684.1904296875,-0.04903069883584976
4.152303218841553,10676.9140625,-0.04797520861029625
4.161941051483154,9950.287109375,-0.04792487248778343
4.185847282409668,11279.017578125,-0.04941492900252342
4.169838905334473,10389.97265625,-0.048878926783800125
4.157879829406738,11822.701171875,-0.04951915517449379
4.153767108917236,9356.986328125,-0.04817754775285721
4.156030654907227,11667.8232421875,-0.048558320850133896
4.153319835662842,10885.080078125,-0.049407534301280975
4.152305603027344,10118.341796875,-0.04866167902946472
4.136885643005371,9167.1337890625,-0.046964213252067566
4.164607048034668,8744.7880859375,-0.04782823473215103
4.1365885734558105,8391.013671875,-0.04909869655966759
4.137120246887207,9272.7314453125,-0.04872903600335121
4.14603328704834,9723.7763671875,-0.048192597925662994
4.131925582885742,8382.962890625,-0.049364086240530014
4.113198280334473,9097.4169921875,-0.04943600669503212
