Entropy,Critic Loss,Actor Loss
4.397167682647705,50277.39453125,205.30715942382812
4.393080711364746,65010.85546875,240.39520263671875
4.386926651000977,49202.6171875,206.55535888671875
4.384017467498779,46319.6015625,201.8671875
4.375951290130615,49818.890625,209.93914794921875
4.368953704833984,51869.59375,214.8815155029297
4.3674774169921875,41398.703125,192.97605895996094
4.365044116973877,49449.7421875,209.92420959472656
4.358218669891357,41846.81640625,196.00413513183594
4.338420867919922,35472.3515625,179.65658569335938
4.323187828063965,41406.57421875,195.7041473388672
4.330024242401123,37333.69140625,187.41592407226562
4.320994853973389,28791.87890625,161.1922149658203
4.316571235656738,36398.359375,181.72567749023438
4.296048164367676,34018.56640625,178.89158630371094
4.27294921875,35909.578125,172.48593139648438
4.256257057189941,30809.962890625,164.96923828125
4.263590335845947,27322.123046875,152.82943725585938
4.246549129486084,21327.384765625,132.3513946533203
4.259312152862549,25531.37109375,138.04441833496094
4.2433762550354,21786.255859375,125.51953887939453
4.232141017913818,23744.83203125,131.327392578125
4.223379135131836,18831.759765625,102.0906982421875
4.223778247833252,19502.736328125,89.5838623046875
4.216843128204346,21312.06640625,79.2923355102539
4.235856056213379,28523.248046875,101.05508422851562
4.1997480392456055,25730.1953125,68.0595932006836
4.232102394104004,33033.6640625,69.04127502441406
4.219729423522949,33356.484375,46.03705596923828
4.223563194274902,36912.59765625,24.178390502929688
4.204255104064941,39443.9765625,18.449369430541992
4.237026214599609,36072.49609375,4.530077934265137
4.2025041580200195,40331.08203125,3.693897247314453
4.219243049621582,36280.6171875,-16.45353889465332
4.197285175323486,34368.7578125,-4.159173965454102
4.233378887176514,30063.15625,-13.297354698181152
4.217107772827148,33110.015625,5.655465126037598
4.21999454498291,30896.2734375,6.982774257659912
4.199318885803223,31504.9453125,-19.5040283203125
4.214451789855957,28799.9609375,-9.900864601135254
4.1941070556640625,28241.84375,-4.138964653015137
4.188045978546143,28163.36328125,-14.688365936279297
4.162591934204102,27578.94921875,12.825681686401367
4.164254665374756,25769.265625,-4.9231438636779785
4.140567779541016,27390.421875,5.304816246032715
4.145830154418945,25786.244140625,0.4363533556461334
4.123830318450928,25926.474609375,0.23199760913848877
4.162747383117676,24361.896484375,4.097799777984619
4.092169284820557,26569.220703125,5.206508159637451
4.136899471282959,25241.427734375,-30.567567825317383
4.102860450744629,24309.638671875,-22.921119689941406
4.122008800506592,20781.650390625,-2.359297037124634
4.102591037750244,18303.802734375,-28.06969451904297
4.098182678222656,18727.9921875,1.031202793121338
4.109553813934326,19588.1640625,7.5695319175720215
4.091479778289795,20068.55078125,-17.641002655029297
4.064526081085205,17909.681640625,0.6513606905937195
4.036764621734619,16664.513671875,-23.519773483276367
4.039823532104492,17168.111328125,13.86292552947998
