Entropy,Critic Loss,Actor Loss
4.373899459838867,89.74436950683594,-0.05868368223309517
4.370830535888672,85.83655548095703,-0.05544024705886841
4.365598201751709,74.08521270751953,-0.05343880131840706
4.361549377441406,62.39634704589844,-0.05224531516432762
4.3551554679870605,41.400245666503906,-0.05208491533994675
4.352176666259766,34.31095504760742,-0.05270781368017197
4.350411891937256,27.717453002929688,-0.051406264305114746
4.3484392166137695,46.23447036743164,-0.05220732092857361
4.347762584686279,60.27764129638672,-0.05284585803747177
4.3393473625183105,82.32556915283203,-0.05134352296590805
4.339969158172607,87.05744934082031,-0.052642252296209335
4.342195987701416,93.73750305175781,-0.05213266611099243
4.327768325805664,90.65559387207031,-0.05185338482260704
4.318131446838379,103.20280456542969,-0.051404982805252075
4.311237335205078,98.7054443359375,-0.050909511744976044
4.303701877593994,91.71751403808594,-0.05322945863008499
4.322746276855469,91.56517791748047,-0.05124583840370178
4.317038536071777,86.92906951904297,-0.052451036870479584
4.325554847717285,80.33450317382812,-0.050843797624111176
4.324642181396484,78.88195037841797,-0.05242007598280907
4.311417579650879,77.32270812988281,-0.051694080233573914
4.308074474334717,76.2608642578125,-0.050193946808576584
4.313657760620117,73.9949951171875,-0.052044086158275604
4.313103199005127,69.77792358398438,-0.05178326740860939
4.315655708312988,68.50122833251953,-0.05223216116428375
4.306646347045898,69.293701171875,-0.05179351940751076
4.3136467933654785,70.98052978515625,-0.05115848034620285
4.30075740814209,71.39141845703125,-0.051566969603300095
4.299417018890381,71.10570526123047,-0.05273088067770004
4.291809558868408,72.20176696777344,-0.053071241825819016
4.294790744781494,71.92522430419922,-0.052374742925167084
4.293574810028076,71.22240447998047,-0.05165044218301773
4.293362617492676,77.05538940429688,-0.05144598335027695
4.300210952758789,73.3438720703125,-0.05159013718366623
4.302341461181641,74.01133728027344,-0.053021639585494995
4.307705879211426,71.60354614257812,-0.051016777753829956
4.307742595672607,70.44917297363281,-0.05077392980456352
4.308319568634033,73.22699737548828,-0.05269021540880203
4.293849945068359,67.82433319091797,-0.052635498344898224
4.29368782043457,74.57170867919922,-0.05230288952589035
4.295896530151367,69.146240234375,-0.05233689025044441
4.282691955566406,73.9106216430664,-0.05107518658041954
4.286389350891113,74.55406188964844,-0.05104409158229828
4.284729957580566,76.87288665771484,-0.05196531489491463
4.265817642211914,76.89497375488281,-0.05175825580954552
4.2833571434021,77.2370834350586,-0.051803626120090485
4.267477512359619,77.5843505859375,-0.05170048028230667
4.296083450317383,76.07069396972656,-0.050024498254060745
4.266213893890381,76.7230453491211,-0.050963982939720154
4.275073528289795,81.87727355957031,-0.05167867988348007
4.258382320404053,82.10905456542969,-0.050993844866752625
4.265700817108154,76.80227661132812,-0.05136848986148834
4.252984523773193,80.4742431640625,-0.05174080282449722
4.239694118499756,78.40808868408203,-0.05187716335058212
4.241762638092041,77.59114074707031,-0.05127622187137604
4.237846851348877,90.38143920898438,-0.05053677409887314
4.239262104034424,79.38331604003906,-0.050085943192243576
4.234755992889404,82.67842864990234,-0.05056653171777725
4.2359161376953125,86.54823303222656,-0.05063319206237793
4.240385055541992,89.00558471679688,-0.05077245086431503
4.222440719604492,85.66378021240234,-0.05054879188537598
4.246026515960693,88.62299346923828,-0.05073191598057747
4.230295181274414,88.96603393554688,-0.05019550770521164
4.241253852844238,91.71076202392578,-0.04986019432544708
4.229524612426758,95.50774383544922,-0.050582073628902435
4.230366230010986,91.0997085571289,-0.049890466034412384
4.224991798400879,88.19405364990234,-0.050125591456890106
4.233032703399658,95.20693969726562,-0.05036959424614906
4.227928638458252,96.202880859375,-0.04957813769578934
4.225499629974365,89.78338623046875,-0.04948064684867859
4.228824138641357,91.29862213134766,-0.0507405549287796
4.236924171447754,89.06079864501953,-0.05013301596045494
4.224504470825195,86.58221435546875,-0.0499345101416111
4.225668907165527,86.12319946289062,-0.04985424876213074
4.236453056335449,88.83071899414062,-0.051056623458862305
4.216455459594727,83.92389678955078,-0.050459932535886765
4.226451873779297,91.72863006591797,-0.04896359145641327
4.225095272064209,90.05370330810547,-0.050619181245565414
4.233217239379883,104.34391021728516,-0.05086669325828552
4.221615314483643,99.72096252441406,-0.050606176257133484
4.234047889709473,93.0173568725586,-0.05026376619935036
4.21829891204834,102.77082824707031,-0.05037374794483185
4.236050128936768,90.99032592773438,-0.05010320618748665
4.217000961303711,96.7446060180664,-0.04945112019777298
4.2294464111328125,88.6154556274414,-0.050780050456523895
4.202705383300781,90.07335662841797,-0.049534447491168976
4.213778018951416,89.27972412109375,-0.05039461702108383
4.207252025604248,97.29386138916016,-0.04959607496857643
4.221930503845215,98.20433807373047,-0.05180875211954117
4.2132158279418945,92.2291030883789,-0.04815929755568504
4.236667633056641,95.12279510498047,-0.04976107180118561
4.210667133331299,99.17086791992188,-0.049146346747875214
4.235752105712891,92.52882385253906,-0.049932707101106644
4.215294361114502,96.99935150146484,-0.04977193474769592
4.221278667449951,100.3296127319336,-0.050388187170028687
4.199808597564697,99.84541320800781,-0.04926489666104317
4.206512451171875,100.91605377197266,-0.048818714916706085
4.189218521118164,98.7375259399414,-0.05008292198181152
4.207600116729736,100.14225769042969,-0.04848755523562431
4.202674865722656,97.90673828125,-0.050357237458229065
4.207248687744141,97.00225830078125,-0.049342524260282516
4.196353435516357,103.9515609741211,-0.049563001841306686
4.204528331756592,105.94258880615234,-0.048800989985466
4.1812968254089355,102.06428527832031,-0.04869014397263527
4.170020580291748,101.63381958007812,-0.04803140461444855
4.151932239532471,105.09412384033203,-0.04939088970422745
4.165498733520508,103.61502838134766,-0.04942195490002632
4.156562328338623,103.9751205444336,-0.04856042563915253
4.163147926330566,104.93763732910156,-0.04950445517897606
4.15186882019043,101.32971954345703,-0.049365390092134476
4.188823699951172,104.81826782226562,-0.04823830723762512
4.176758766174316,110.07025146484375,-0.04909554123878479
4.195555686950684,106.6584701538086,-0.0493253730237484
4.20109748840332,104.87586975097656,-0.04842940345406532
4.206728935241699,106.07905578613281,-0.04926302284002304
4.201866149902344,107.11093139648438,-0.046539682894945145
4.172703742980957,106.7091064453125,-0.04785473272204399
4.163071155548096,105.83519744873047,-0.0483551099896431
4.1734843254089355,101.03221893310547,-0.04908622056245804
4.141478538513184,103.05953216552734,-0.04848208650946617
4.163854122161865,109.92249298095703,-0.04785939306020737
4.152170181274414,103.59420776367188,-0.049289509654045105
4.172557830810547,105.14694213867188,-0.04750366881489754
4.169717311859131,102.57564544677734,-0.04887063056230545
4.162945747375488,111.27061462402344,-0.04736661538481712
4.156968116760254,98.60575866699219,-0.047224774956703186
4.179076671600342,103.00785064697266,-0.04839390143752098
4.161080360412598,102.93749237060547,-0.04814452677965164
4.135058403015137,101.55196380615234,-0.04879610985517502
4.169990539550781,99.52020263671875,-0.04832911863923073
4.1756205558776855,102.35083770751953,-0.04837261885404587
