Entropy,Critic Loss,Actor Loss
4.388911724090576,34979.24609375,201.00709533691406
4.381366729736328,9872.3515625,193.8241729736328
4.370037078857422,27780.85546875,132.98573303222656
4.364426136016846,24709.681640625,66.80168914794922
4.355632305145264,37290.87109375,64.57164001464844
4.350576877593994,42810.55078125,40.1715202331543
4.333085536956787,41274.3671875,10.818811416625977
4.32971715927124,37775.453125,12.3512601852417
4.321232795715332,32577.83984375,0.3897537589073181
4.307225227355957,27240.61328125,-7.436967849731445
4.29729700088501,28264.2109375,-14.847935676574707
4.297031402587891,22367.0234375,24.779218673706055
4.295314788818359,27312.365234375,12.381891250610352
4.288365364074707,22362.16015625,5.10490608215332
4.2877984046936035,21880.5,-7.9734320640563965
4.251429557800293,20875.056640625,0.5467386841773987
4.275627613067627,21521.615234375,7.442182540893555
4.264841556549072,24741.3203125,-7.613925933837891
4.26240348815918,22270.453125,-24.63008689880371
4.244969844818115,22909.794921875,17.463598251342773
4.226707935333252,20312.900390625,-18.027454376220703
4.237250328063965,21354.1171875,-26.70109748840332
4.226919651031494,20963.515625,-9.446189880371094
4.225893020629883,19628.966796875,-8.01540756225586
4.200896739959717,20684.4296875,-26.10408592224121
4.175671577453613,18373.935546875,-13.696117401123047
4.188390731811523,18846.6875,-3.2541122436523438
4.174630641937256,20123.7578125,-11.197904586791992
4.137399196624756,17371.2890625,-22.426237106323242
4.131463527679443,17872.208984375,-10.825287818908691
4.1392059326171875,16491.001953125,-11.61806583404541
4.115108489990234,16015.8974609375,5.749298572540283
4.110715389251709,17603.2734375,-6.399128437042236
4.076053142547607,17309.619140625,-33.25804901123047
4.046980857849121,18331.33203125,-14.886641502380371
4.019990921020508,16459.263671875,-13.06028938293457
4.084838390350342,17315.583984375,-16.09050941467285
4.041963577270508,15783.9794921875,0.24389860033988953
4.040118217468262,15554.0361328125,-21.58736801147461
3.9071342945098877,16221.7939453125,4.159621238708496
3.8393867015838623,13650.7451171875,-16.682374954223633
3.9981353282928467,12454.6416015625,-5.652505874633789
4.0031304359436035,14329.06640625,7.301614284515381
3.945178270339966,15406.8837890625,3.233646869659424
3.907447338104248,15830.7001953125,-5.5944671630859375
3.9583580493927,15719.7529296875,-5.641894817352295
3.9482128620147705,15736.716796875,-19.143413543701172
3.975689172744751,15480.76171875,-13.102585792541504
3.9158809185028076,15338.5810546875,-25.666767120361328
3.9116361141204834,17731.01953125,14.030359268188477
3.9024248123168945,18156.720703125,-6.553603649139404
3.8648014068603516,18020.548828125,-2.46296763420105
3.803208351135254,19376.33984375,-6.458371162414551
3.8492672443389893,15357.8935546875,-18.13304901123047
3.8819169998168945,17786.95703125,1.4780972003936768
3.849015712738037,17061.123046875,-7.691525459289551
3.8010313510894775,17254.845703125,-4.626005172729492
