Entropy,Critic Loss,Actor Loss
4.398763179779053,50220.0546875,205.20889282226562
4.3910369873046875,64935.703125,239.97157287597656
4.384176731109619,49137.91015625,206.35768127441406
4.369383811950684,46256.40234375,202.0485076904297
4.357537269592285,49873.88671875,209.87368774414062
4.353132247924805,51815.45703125,214.65260314941406
4.342492580413818,41315.41015625,192.83290100097656
4.337845802307129,49396.4140625,210.0091552734375
4.322385787963867,41825.23046875,195.808837890625
4.295114517211914,35500.390625,179.90887451171875
4.306082248687744,41477.68359375,195.7328338623047
4.282397270202637,37044.71484375,187.5208282470703
4.2921247482299805,28409.265625,161.3164520263672
4.291838645935059,35947.0546875,182.01654052734375
4.2939910888671875,33762.9375,178.1884002685547
4.297888278961182,35175.48046875,171.84751892089844
4.296760559082031,30452.412109375,164.46604919433594
4.270528793334961,26232.228515625,151.27713012695312
4.247471332550049,21206.666015625,132.04051208496094
4.24058723449707,25505.869140625,136.68612670898438
4.224493980407715,21089.458984375,122.13506317138672
4.250416278839111,22529.818359375,128.76239013671875
4.218040943145752,19457.927734375,98.60253143310547
4.237393856048584,18818.248046875,88.15185546875
4.226952075958252,21844.052734375,72.5866928100586
4.228670120239258,28395.091796875,96.28022766113281
4.22713041305542,25286.8671875,64.09485626220703
4.210299015045166,33677.26953125,64.06477355957031
4.214615345001221,37167.22265625,37.557334899902344
4.20211935043335,34095.5078125,22.927270889282227
4.209191799163818,36063.875,16.490440368652344
4.1956329345703125,39620.8671875,-0.2137928605079651
4.203342437744141,39521.1796875,4.017849445343018
4.186236381530762,34387.3359375,-11.549969673156738
4.179213523864746,35308.0703125,-3.5844578742980957
4.161622047424316,31994.1328125,-13.84850025177002
4.148108005523682,36333.921875,-0.42372041940689087
4.14216947555542,30155.833984375,7.150840759277344
4.149518013000488,31769.244140625,-17.40576934814453
4.122354030609131,30811.529296875,-11.208074569702148
4.127513408660889,28479.330078125,-4.740452289581299
4.131553649902344,27736.62890625,-11.755640983581543
4.115130424499512,29433.97265625,11.334793090820312
4.109787940979004,26539.01171875,-2.9603514671325684
4.108860492706299,28167.140625,10.433574676513672
4.08222770690918,26489.638671875,0.35123324394226074
4.057544231414795,27276.453125,-1.2281153202056885
4.0395188331604,27059.8125,0.9812396168708801
4.033951282501221,27169.75390625,4.900386810302734
4.02795934677124,25404.0703125,-29.566396713256836
4.008471488952637,25891.037109375,-26.458572387695312
4.04716682434082,20242.796875,2.059826612472534
4.004680633544922,20011.552734375,-29.96926498413086
4.002398490905762,20116.8203125,1.1954669952392578
3.9491894245147705,20287.109375,6.5614213943481445
3.975881338119507,20659.484375,-16.270004272460938
3.9798922538757324,19403.9453125,-3.7051594257354736
3.9742090702056885,15755.013671875,-20.457321166992188
3.9748997688293457,17804.486328125,13.699784278869629
3.98128080368042,18785.615234375,13.567008018493652
3.967608690261841,17994.90234375,-6.877011775970459
3.9611904621124268,18740.603515625,6.588507652282715
3.930098533630371,17650.482421875,-21.071367263793945
3.948078155517578,18371.396484375,6.27201509475708
3.9439003467559814,18493.9140625,9.786921501159668
3.9089486598968506,18941.185546875,-15.530412673950195
3.8818421363830566,19675.13671875,-4.042476654052734
3.893247365951538,18686.787109375,-3.8338494300842285
3.8785269260406494,17622.099609375,2.9184327125549316
3.8896522521972656,17826.771484375,0.3729167580604553
3.891557216644287,19309.044921875,-2.4492945671081543
3.8671813011169434,17369.490234375,-10.624218940734863
3.818122625350952,15197.169921875,-9.53746509552002
3.7907509803771973,15951.751953125,-4.923914909362793
3.7887861728668213,14873.3447265625,-13.762887954711914
3.7484989166259766,16295.921875,11.284485816955566
3.7353761196136475,15788.322265625,-19.40624237060547
3.746889114379883,14659.6650390625,-23.383625030517578
3.7847304344177246,12348.0517578125,-9.133143424987793
3.7288079261779785,12233.953125,-2.8541505336761475
3.7167608737945557,14713.61328125,9.616405487060547
3.713655471801758,12237.84375,-11.851842880249023
3.685260772705078,12670.58203125,6.352553844451904
3.6639764308929443,11989.30078125,-13.276717185974121
3.6653671264648438,11828.0029296875,-15.724698066711426
3.6504509449005127,9722.6015625,-23.051658630371094
3.594242811203003,10170.6328125,0.6527295708656311
3.6489109992980957,9793.021484375,3.421149253845215
3.6071298122406006,10257.40234375,-3.1291303634643555
3.5736606121063232,10517.017578125,-1.983758807182312
3.607780694961548,9189.71875,-6.137010097503662
3.5922532081604004,9224.9658203125,-7.648416042327881
3.6079330444335938,9698.7353515625,13.483832359313965
3.560804843902588,8856.52734375,1.0530997514724731
3.5549676418304443,9821.037109375,1.5405237674713135
3.5900354385375977,10198.2412109375,12.787758827209473
3.574477434158325,10053.5302734375,-17.228208541870117
3.474212884902954,9787.2119140625,-12.87994384765625
