Entropy,Critic Loss,Actor Loss
4.396220684051514,49243.58984375,-0.06114419549703598
4.3943772315979,56111.890625,-0.05714111402630806
4.388487339019775,25922.154296875,-0.05528739467263222
4.3832831382751465,34292.1171875,-0.054518572986125946
4.379462242126465,55336.4921875,-0.053302615880966187
4.376039028167725,75319.2578125,-0.05381166934967041
4.367924690246582,46360.171875,-0.05344709753990173
4.363330841064453,34755.89453125,-0.053892698138952255
4.357662677764893,27234.09375,-0.054495371878147125
4.360387802124023,15718.1240234375,-0.05421961471438408
4.355099678039551,37361.18359375,-0.05341281369328499
4.344192981719971,18794.548828125,-0.05437445640563965
4.338215351104736,36197.03515625,-0.05287671089172363
4.320960521697998,18477.5703125,-0.05358652025461197
4.326493263244629,23784.873046875,-0.05333899334073067
4.320295810699463,23517.36328125,-0.054312918335199356
4.331131935119629,26338.515625,-0.05309896543622017
4.325810432434082,24525.052734375,-0.05337972193956375
4.323209762573242,23739.408203125,-0.05315057560801506
4.3234944343566895,34490.453125,-0.05302395671606064
4.310327529907227,25025.53515625,-0.05389557406306267
4.300052642822266,20836.37109375,-0.0546865314245224
4.292916774749756,37689.78125,-0.05224825441837311
4.2907562255859375,18193.060546875,-0.05316711589694023
4.289421081542969,37118.828125,-0.05215063691139221
4.294094562530518,24681.7109375,-0.05424914136528969
4.278186321258545,23550.419921875,-0.0537123903632164
4.284175395965576,24479.560546875,-0.051312047988176346
4.27977991104126,18599.01171875,-0.051670998334884644
4.275461673736572,23799.708984375,-0.05306624993681908
4.272944450378418,20020.111328125,-0.053028445690870285
4.2478532791137695,21096.111328125,-0.05311276391148567
4.267496585845947,23952.998046875,-0.05132361501455307
4.245055675506592,18590.671875,-0.053611934185028076
4.251793384552002,33979.25390625,-0.05137065052986145
4.241049766540527,15316.125,-0.053244899958372116
4.268881320953369,15240.3818359375,-0.05179483816027641
4.247975826263428,21984.873046875,-0.05191405490040779
4.267598628997803,25312.75390625,-0.05183514580130577
4.240443229675293,12817.8095703125,-0.05128041282296181
4.252704620361328,21422.31640625,-0.05043933913111687
4.232595443725586,19694.609375,-0.05115428566932678
4.232791423797607,20788.37890625,-0.05085247755050659
4.242465496063232,16575.365234375,-0.05082465708255768
4.25057315826416,13916.419921875,-0.052284009754657745
4.228628158569336,21189.87109375,-0.0511452741920948
4.247400283813477,17929.251953125,-0.0506904274225235
4.220016956329346,11298.970703125,-0.05181879177689552
4.245297431945801,23029.14453125,-0.050873104482889175
4.212670803070068,14286.3037109375,-0.05093033239245415
4.233399391174316,21927.34765625,-0.05048608034849167
4.207696437835693,19926.8671875,-0.05170256644487381
4.220638751983643,13755.85546875,-0.05064261704683304
4.197284698486328,16743.349609375,-0.052242450416088104
4.20731782913208,16471.1171875,-0.05067598074674606
4.199595928192139,10776.5126953125,-0.05279279872775078
4.207467079162598,13200.712890625,-0.05116172879934311
4.1992669105529785,13095.6142578125,-0.050753381103277206
4.20280647277832,18680.236328125,-0.05070563778281212
4.19634485244751,13909.3994140625,-0.05065835639834404
4.193341255187988,9234.642578125,-0.05133719742298126
4.201415538787842,13607.3486328125,-0.0511404424905777
4.183548450469971,10286.138671875,-0.050657372921705246
4.191126346588135,11143.2421875,-0.048416681587696075
4.194052219390869,15810.37109375,-0.051467038691043854
4.176705837249756,13328.625,-0.05066985636949539
4.180431365966797,5444.14111328125,-0.05160529911518097
4.188954830169678,13346.345703125,-0.04911953583359718
4.177608489990234,9833.6044921875,-0.050471123307943344
4.1736063957214355,11798.3525390625,-0.05124823376536369
4.160919666290283,9999.3759765625,-0.05138896778225899
4.169775485992432,19482.794921875,-0.05052976310253143
4.161242961883545,7079.44189453125,-0.05049680173397064
4.153730392456055,13090.431640625,-0.04960517957806587
4.151995658874512,8041.00341796875,-0.05238459259271622
4.157455921173096,18895.001953125,-0.04974960908293724
4.172205448150635,12362.9736328125,-0.051796674728393555
4.143530368804932,10726.306640625,-0.04974617809057236
4.157278060913086,11741.8466796875,-0.050368063151836395
4.157103538513184,8260.7744140625,-0.05145725607872009
4.179393768310547,8799.86328125,-0.048340171575546265
4.18287992477417,15155.3955078125,-0.05069530010223389
4.196360111236572,7504.7060546875,-0.051011957228183746
4.183835029602051,6238.9140625,-0.050828348845243454
4.208895206451416,16303.607421875,-0.049187034368515015
4.210737705230713,15882.5537109375,-0.0526006780564785
4.217708587646484,10005.361328125,-0.05056314170360565
4.210531711578369,8026.876953125,-0.05036713927984238
4.198843955993652,11611.580078125,-0.05023157224059105
4.186709403991699,17369.876953125,-0.048807866871356964
4.190537929534912,6952.25830078125,-0.05089716240763664
4.185818672180176,9601.294921875,-0.049932390451431274
4.164146423339844,10841.9091796875,-0.05059300735592842
4.1633219718933105,13043.5224609375,-0.050164561718702316
4.162696361541748,10515.0126953125,-0.04901212453842163
4.179423809051514,10902.7490234375,-0.04819578677415848
4.161469459533691,7392.73583984375,-0.04979592561721802
4.178762435913086,10397.033203125,-0.05014609545469284
4.17411994934082,14084.6044921875,-0.049490392208099365
4.157856464385986,8228.353515625,-0.04947411268949509
4.141514301300049,10024.798828125,-0.04898563772439957
4.151620388031006,5954.4794921875,-0.050284549593925476
4.155572891235352,11167.681640625,-0.04859032481908798
4.15525484085083,4139.49560546875,-0.04875702038407326
4.143927097320557,11059.279296875,-0.04916439205408096
4.153115749359131,6441.11181640625,-0.05052538961172104
4.122591495513916,5921.6005859375,-0.0497501976788044
4.110789775848389,12454.908203125,-0.04778638482093811
4.1059746742248535,8369.8408203125,-0.04831656813621521
4.124550819396973,8878.673828125,-0.04947831481695175
4.098277568817139,14916.171875,-0.048377104103565216
4.1143622398376465,6904.85107421875,-0.04817045480012894
4.076248645782471,13585.8134765625,-0.0482114776968956
4.104169845581055,5837.0927734375,-0.04733980819582939
4.092816352844238,9254.0068359375,-0.051078759133815765
4.092931270599365,4534.62548828125,-0.04894837737083435
4.087427616119385,9350.2568359375,-0.04701739549636841
4.071945667266846,7748.98779296875,-0.0481451116502285
4.091909408569336,8931.12109375,-0.04908330738544464
4.068140029907227,7447.5830078125,-0.04884001985192299
4.081206798553467,8672.400390625,-0.04739685356616974
4.077374458312988,6140.69287109375,-0.04918200522661209
4.0487799644470215,11836.8623046875,-0.048667751252651215
4.0457634925842285,6268.4599609375,-0.049286678433418274
4.02972936630249,10669.9345703125,-0.047329820692539215
4.024759769439697,12809.8994140625,-0.04810326173901558
4.045842170715332,6484.83740234375,-0.047884438186883926
4.0196919441223145,11349.2548828125,-0.04717219993472099
4.032311916351318,6323.89599609375,-0.04807979613542557
4.059475421905518,14131.7177734375,-0.04777761921286583
4.046465873718262,6129.69873046875,-0.04555520415306091
4.032313346862793,6265.48193359375,-0.04948848858475685
4.048034191131592,7870.43359375,-0.04588785022497177
4.051740646362305,5574.95166015625,-0.04723992943763733
4.056788444519043,9064.9287109375,-0.04824543744325638
4.025615692138672,4951.017578125,-0.04706031084060669
4.02941370010376,11469.349609375,-0.04702518880367279
4.0429887771606445,14948.1142578125,-0.047965653240680695
4.041886806488037,6207.2841796875,-0.04862556234002113
4.05978536605835,6918.8134765625,-0.04705968499183655
4.08147668838501,11422.2587890625,-0.04824547842144966
4.052495002746582,19442.359375,-0.047319307923316956
4.042920112609863,6272.75048828125,-0.046803541481494904
4.038437843322754,6033.6708984375,-0.047297608107328415
4.049622058868408,5345.30517578125,-0.04801617190241814
4.036856651306152,4980.2607421875,-0.046938687562942505
4.044686794281006,5846.9072265625,-0.04759931564331055
4.028174877166748,7303.685546875,-0.048074912279844284
4.022715091705322,5492.2802734375,-0.047841910272836685
4.035734176635742,6649.8994140625,-0.047453612089157104
4.032581329345703,7890.3134765625,-0.04769621789455414
4.065218448638916,5154.939453125,-0.04667501524090767
4.03938102722168,11450.458984375,-0.04692811518907547
4.080834865570068,4097.60595703125,-0.04829709231853485
4.095850467681885,4508.0341796875,-0.04750731214880943
4.052270889282227,6589.77001953125,-0.04752509668469429
4.071311950683594,5013.810546875,-0.04813379421830177
4.070260047912598,7547.986328125,-0.04706314206123352
4.08647346496582,4911.994140625,-0.047528915107250214
4.082547664642334,5863.08984375,-0.04810217395424843
4.073719024658203,4382.05126953125,-0.0477813184261322
4.054958343505859,5765.650390625,-0.04816518351435661
