Entropy,Critic Loss,Actor Loss
4.399902820587158,66024.8984375,-0.06160362809896469
4.395350933074951,43954.82421875,-0.05748189240694046
4.389663219451904,27157.248046875,-0.054682835936546326
4.387637615203857,26257.203125,-0.05361873656511307
4.379987716674805,55025.96875,-0.05324447900056839
4.3727946281433105,79230.3125,-0.05363025516271591
4.3635382652282715,51389.01953125,-0.05430811643600464
4.365359306335449,54119.15625,-0.053061142563819885
4.352823734283447,33338.609375,-0.05217502638697624
4.353410720825195,34107.04296875,-0.0537734180688858
4.348292350769043,29538.7890625,-0.052678368985652924
4.342523574829102,24334.138671875,-0.05329807475209236
4.3377156257629395,37146.703125,-0.052989669144153595
4.329643249511719,31580.623046875,-0.054331161081790924
4.332144737243652,26879.166015625,-0.05378817021846771
4.329413890838623,30107.462890625,-0.05361487716436386
4.322300910949707,17149.494140625,-0.05398789793252945
4.318664073944092,32469.59765625,-0.0531390942633152
4.309031009674072,17853.8046875,-0.053419604897499084
4.305541515350342,36476.625,-0.053112197667360306
4.290616035461426,21790.3359375,-0.052958715707063675
4.288486957550049,18083.75390625,-0.053907234221696854
4.280590057373047,30835.673828125,-0.05298192799091339
4.267479419708252,14036.671875,-0.052367791533470154
4.270318984985352,18815.056640625,-0.05301849544048309
4.260634422302246,21010.599609375,-0.05248941853642464
4.249170780181885,16203.1953125,-0.05409597232937813
4.261379718780518,27232.189453125,-0.05248107761144638
4.2506937980651855,18618.47265625,-0.05331290140748024
4.2576518058776855,21530.5234375,-0.05177590996026993
4.240323066711426,14940.6494140625,-0.05285416170954704
4.2423858642578125,21426.96484375,-0.05211886018514633
4.24928092956543,18182.36328125,-0.05271103233098984
4.242221832275391,17270.234375,-0.05250748246908188
4.25164794921875,18140.966796875,-0.05331408232450485
4.241728782653809,22167.876953125,-0.05288689583539963
4.24134635925293,18123.466796875,-0.05261194705963135
4.249379634857178,20514.978515625,-0.053577814251184464
4.252504348754883,16666.923828125,-0.052989859133958817
4.242658615112305,15274.62109375,-0.05255589261651039
4.233969688415527,13384.6328125,-0.052607711404561996
4.219967842102051,19792.79296875,-0.05280409753322601
4.219933032989502,20625.1953125,-0.05258265137672424
4.21661376953125,13575.0302734375,-0.052235718816518784
4.21002197265625,23627.1796875,-0.05087932571768761
4.210320949554443,17669.4453125,-0.05141601711511612
4.2033820152282715,10401.3017578125,-0.051205165684223175
4.210777282714844,13768.369140625,-0.050638072192668915
4.205816268920898,11751.6396484375,-0.05184631049633026
4.219233989715576,19063.85546875,-0.050945498049259186
4.209602355957031,6685.90478515625,-0.05214092135429382
4.193966865539551,16602.56640625,-0.050438039004802704
4.172879695892334,12427.4453125,-0.05152658745646477
4.19924783706665,10315.6611328125,-0.051682114601135254
4.175264358520508,13789.40625,-0.051658160984516144
