Entropy,Critic Loss,Actor Loss
5.479122638702393,61033.42578125,-0.0788661390542984
5.478392124176025,38391.5234375,-0.0719720870256424
5.4725871086120605,22193.75390625,-0.07224302738904953
5.466610908508301,23887.087890625,-0.07126480340957642
5.456485748291016,53322.8203125,-0.0712570995092392
5.4473347663879395,78521.0390625,-0.07155877351760864
5.443833351135254,50394.12109375,-0.06991010904312134
5.441409587860107,53216.6875,-0.07007529586553574
5.427831649780273,32328.998046875,-0.07003717124462128
5.430142402648926,33104.9609375,-0.06948836892843246
5.426079273223877,29149.03125,-0.06942135095596313
5.416271209716797,23477.75390625,-0.06937006860971451
5.406967639923096,36071.4375,-0.06995199620723724
5.404107570648193,29813.810546875,-0.07031853497028351
5.393855571746826,25928.09375,-0.07016119360923767
5.394513130187988,29969.513671875,-0.06977993249893188
5.3881988525390625,16328.4423828125,-0.07013087719678879
5.390877723693848,31724.49609375,-0.06939879804849625
5.385391712188721,17511.201171875,-0.06957650184631348
5.3726396560668945,35362.47265625,-0.06813709437847137
5.364426136016846,20682.94921875,-0.06938201934099197
5.368202209472656,17679.734375,-0.07015649974346161
5.357322692871094,30242.078125,-0.06842070072889328
5.364892959594727,13634.623046875,-0.06819727271795273
5.357597351074219,17993.72265625,-0.06864133477210999
5.358487129211426,20528.072265625,-0.06802164018154144
5.3466081619262695,15756.2744140625,-0.0692327618598938
5.348596572875977,26776.4296875,-0.06820671260356903
5.330422401428223,17837.123046875,-0.06915699690580368
5.323310375213623,21236.71875,-0.06723345071077347
5.331377029418945,14529.1298828125,-0.06778936088085175
5.308152198791504,20614.958984375,-0.06831151247024536
5.311343669891357,17378.779296875,-0.06704987585544586
5.298990726470947,16491.48828125,-0.06822310388088226
5.317819595336914,17099.021484375,-0.06680326908826828
5.301487922668457,21393.611328125,-0.06857790052890778
5.302258014678955,17591.671875,-0.06613106280565262
5.2976908683776855,19714.22265625,-0.06704607605934143
5.281731605529785,15992.1826171875,-0.06698714196681976
5.279305934906006,14394.13671875,-0.06769657135009766
5.28682804107666,12510.0634765625,-0.06731275469064713
5.284545421600342,19229.275390625,-0.06694187968969345
5.289026260375977,20209.7890625,-0.06587011367082596
5.272310256958008,13191.814453125,-0.06606663763523102
5.273741722106934,23281.0546875,-0.06732403486967087
5.260927200317383,17371.25390625,-0.06656792759895325
5.249897003173828,10133.69921875,-0.06592725217342377
5.243841648101807,13516.4375,-0.06570414453744888
5.2509660720825195,11394.6689453125,-0.06568878889083862
5.257071495056152,18839.208984375,-0.06666231155395508
5.23760461807251,6261.58056640625,-0.06651602685451508
5.229470252990723,16145.15625,-0.06613138318061829
5.221418380737305,12161.8525390625,-0.06460040807723999
5.234704971313477,9951.2138671875,-0.06511892378330231
5.244898796081543,13445.705078125,-0.0644771158695221
5.238780498504639,8854.60546875,-0.0669516772031784
5.232515335083008,21483.84375,-0.06480789184570312
5.238874435424805,9892.173828125,-0.064497210085392
5.208411693572998,11646.8583984375,-0.06516438722610474
5.213682651519775,12472.9599609375,-0.0654575377702713
5.227699279785156,11751.4697265625,-0.06513737142086029
5.229987144470215,11399.705078125,-0.06428880244493484
5.204096794128418,8615.8427734375,-0.06515130400657654
5.215322017669678,12183.83203125,-0.06478815525770187
5.2121477127075195,13769.8857421875,-0.06458117067813873
5.183647155761719,10373.1044921875,-0.06434903293848038
5.177469730377197,9354.556640625,-0.06505870819091797
5.152364253997803,13316.146484375,-0.06389585137367249
5.155097007751465,9625.69921875,-0.063664011657238
5.136595249176025,8510.7333984375,-0.06427648663520813
5.154234409332275,9077.7880859375,-0.06394542753696442
5.161218643188477,9269.322265625,-0.0647532120347023
5.152761459350586,10837.1240234375,-0.06407570838928223
5.170519828796387,4620.26611328125,-0.06361366808414459
5.1399149894714355,8592.7119140625,-0.0642714872956276
5.148317337036133,8618.7236328125,-0.06628397107124329
5.159212589263916,15375.474609375,-0.06456420570611954
5.152708053588867,7850.91064453125,-0.06389623135328293
5.133612155914307,13817.56640625,-0.062108106911182404
5.145840644836426,6132.55322265625,-0.06416979432106018
5.138108730316162,14382.4462890625,-0.06452453881502151
5.191608905792236,6362.05908203125,-0.06487496942281723
5.140439033508301,11494.69921875,-0.06458327174186707
5.109310150146484,9843.6103515625,-0.06434892117977142
5.111684322357178,16178.46875,-0.06360216438770294
5.1337409019470215,7515.31689453125,-0.06441182643175125
5.115346908569336,13580.2568359375,-0.06339871883392334
5.108926296234131,6272.56005859375,-0.06383296102285385
5.129811763763428,11841.84765625,-0.06245862692594528
5.128587245941162,6507.45361328125,-0.0640549585223198
5.131936550140381,12214.41796875,-0.06382209062576294
5.118968963623047,7299.58154296875,-0.0635123997926712
5.1155195236206055,8314.291015625,-0.06400720030069351
5.104930400848389,5937.68359375,-0.06422421336174011
5.095964431762695,10793.99609375,-0.0639783963561058
5.099848747253418,10442.4716796875,-0.06364051252603531
5.081063270568848,9908.099609375,-0.06262581795454025
5.097589492797852,6295.015625,-0.06405802071094513
5.099140644073486,10690.2646484375,-0.06313129514455795
5.122952461242676,6629.89306640625,-0.06374002993106842
5.054620742797852,10099.5419921875,-0.0629969909787178
5.0825605392456055,6199.732421875,-0.0629059448838234
5.036196231842041,8011.53662109375,-0.06308209896087646
5.085835933685303,6085.3603515625,-0.06328331679105759
5.107328414916992,8736.2685546875,-0.06250237673521042
5.080679893493652,5850.291015625,-0.06299445778131485
5.080440998077393,7329.19677734375,-0.06543808430433273
5.070806980133057,4798.64599609375,-0.06271667778491974
5.078134536743164,5942.4521484375,-0.06257794052362442
5.037569046020508,8415.3232421875,-0.06243414804339409
5.061315536499023,6514.03564453125,-0.06248752772808075
5.056220054626465,6293.31005859375,-0.06313904374837875
5.035001277923584,5761.41259765625,-0.0632772222161293
5.057722091674805,9600.9775390625,-0.062313422560691833
5.055643081665039,3694.55224609375,-0.06283678859472275
5.0449628829956055,6403.97607421875,-0.06113733723759651
5.060769081115723,4816.22119140625,-0.06078874692320824
5.042422294616699,6846.1201171875,-0.06180885434150696
5.060008525848389,6811.5537109375,-0.06110399216413498
5.0786566734313965,6240.51611328125,-0.06358809769153595
5.062899112701416,5082.9111328125,-0.0625273808836937
5.066118240356445,7524.416015625,-0.06233692541718483
5.074138641357422,15809.40234375,-0.06081144139170647
5.068881034851074,5156.28515625,-0.06172597408294678
5.0615129470825195,8029.68505859375,-0.06132963299751282
5.072085380554199,8184.96826171875,-0.06410228461027145
5.064612865447998,12599.005859375,-0.06081657111644745
5.065463066101074,5567.6630859375,-0.06123511493206024
5.080769062042236,12793.7431640625,-0.06209012120962143
5.076581954956055,5094.2138671875,-0.06165685877203941
5.076205253601074,6689.0302734375,-0.06302186846733093
5.08828592300415,5486.77294921875,-0.06337728351354599
5.092671871185303,9379.2685546875,-0.06275833398103714
5.084564685821533,5394.5576171875,-0.06391706317663193
5.087689399719238,5368.0078125,-0.06100929155945778
5.089910984039307,7111.00927734375,-0.062259841710329056
5.085500240325928,5142.5087890625,-0.06362078338861465
5.100607395172119,4479.65966796875,-0.06208924949169159
5.112843036651611,11247.6513671875,-0.062459852546453476
