Entropy,Critic Loss,Actor Loss
5.4794392585754395,45347.66015625,-0.0768883228302002
5.4768266677856445,49878.51953125,-0.07231683284044266
5.471104145050049,20867.908203125,-0.07042822241783142
5.466352462768555,29762.044921875,-0.06933918595314026
5.458922863006592,53391.16015625,-0.06926079839468002
5.447608947753906,74451.875,-0.07025549560785294
5.444820880889893,45343.7734375,-0.06820368766784668
5.444946765899658,34061.32421875,-0.06915527582168579
5.436059474945068,27063.89453125,-0.06931319832801819
5.435373306274414,15210.373046875,-0.06950423121452332
5.429096698760986,36428.41015625,-0.06993699818849564
5.428178787231445,18473.0078125,-0.0706048235297203
5.422329902648926,35606.81640625,-0.06997134536504745
5.422247409820557,17925.94140625,-0.07063469290733337
5.4157280921936035,23194.578125,-0.06990915536880493
5.411304950714111,22607.48828125,-0.06949932873249054
5.410687446594238,25228.908203125,-0.06967181712388992
5.413793563842773,23328.357421875,-0.06942107528448105
5.411865711212158,22949.98828125,-0.06916715204715729
5.403380870819092,33434.13671875,-0.06866634637117386
5.403279781341553,24019.642578125,-0.06929925084114075
5.399339199066162,20253.921875,-0.06943123042583466
5.395595073699951,36976.15234375,-0.06992975622415543
5.3848700523376465,17314.958984375,-0.07018501311540604
5.391397476196289,36696.80078125,-0.06793075799942017
5.375316143035889,24041.76171875,-0.07010884582996368
5.36630392074585,22870.171875,-0.0694708526134491
5.371286869049072,24177.34375,-0.06758781522512436
5.372157573699951,18106.0625,-0.06941080093383789
5.366299629211426,23327.9140625,-0.06859869509935379
5.365531921386719,18872.625,-0.0689937174320221
5.362168788909912,20266.328125,-0.06744961440563202
5.356819152832031,23457.78515625,-0.0677691102027893
5.357186794281006,17470.671875,-0.07036817073822021
5.353597164154053,33372.48046875,-0.06739633530378342
5.34826135635376,15106.1142578125,-0.06885139644145966
5.3361592292785645,14710.5732421875,-0.06800477206707001
5.33160924911499,21624.0625,-0.06790432333946228
5.328549861907959,24919.9765625,-0.06799008697271347
5.30947208404541,12439.7724609375,-0.06867457181215286
5.316625595092773,20899.654296875,-0.06817471981048584
5.301723957061768,19197.33984375,-0.0676511898636818
5.298591136932373,19933.576171875,-0.06687628477811813
5.316102027893066,16200.8212890625,-0.06761234998703003
