Entropy,Critic Loss,Actor Loss
4.399435043334961,62454.0859375,-0.05876520276069641
4.3970441818237305,39853.4765625,-0.05427708104252815
4.394287586212158,23374.978515625,-0.05415426194667816
4.390923976898193,24345.369140625,-0.05250248685479164
4.389765739440918,53419.546875,-0.052735939621925354
4.382260322570801,78408.1171875,-0.05198892951011658
4.376622676849365,50269.46484375,-0.05181896686553955
4.372058391571045,53210.9921875,-0.05149204656481743
4.363519191741943,32429.107421875,-0.0523158498108387
4.3576154708862305,33154.71875,-0.05177575349807739
4.34248161315918,29228.6171875,-0.051438409835100174
4.343389987945557,23538.005859375,-0.051774002611637115
4.343461513519287,36148.82421875,-0.05278187245130539
4.340178966522217,29775.765625,-0.05112907290458679
4.342395782470703,26139.072265625,-0.05181027203798294
4.340052604675293,29809.140625,-0.05266399681568146
4.342655658721924,16413.248046875,-0.051615457981824875
4.339282512664795,31723.501953125,-0.05131075531244278
4.33693265914917,17977.931640625,-0.052145034074783325
4.3369903564453125,35407.08203125,-0.0519600436091423
4.33700704574585,20532.78125,-0.051503315567970276
4.343203544616699,17745.908203125,-0.05184593051671982
4.348764419555664,30193.48046875,-0.05189967900514603
4.344229221343994,13632.9541015625,-0.051563240587711334
4.348968029022217,17955.56640625,-0.05120420083403587
4.345768928527832,20544.970703125,-0.05274684727191925
4.35221004486084,15811.9248046875,-0.05126643925905228
4.34234619140625,26826.318359375,-0.051361795514822006
4.33942985534668,17891.86328125,-0.05079508200287819
4.336296081542969,21236.828125,-0.051706038415431976
4.3332600593566895,14570.9951171875,-0.05121849849820137
4.328230857849121,20690.498046875,-0.052756741642951965
4.340578079223633,17377.25390625,-0.05039571225643158
4.327737808227539,16483.32421875,-0.05212974548339844
4.335287570953369,17014.83984375,-0.05118006095290184
4.327763080596924,21510.150390625,-0.05067085847258568
4.324466705322266,17551.900390625,-0.051011089235544205
4.317975044250488,19695.056640625,-0.051338620483875275
4.318630218505859,15989.2197265625,-0.05166393145918846
4.305835247039795,14335.8369140625,-0.051452506333589554
4.307821750640869,12458.2841796875,-0.051130007952451706
4.292086601257324,19258.9921875,-0.05134377256035805
4.305596351623535,20249.212890625,-0.049878258258104324
4.297368049621582,13165.2646484375,-0.05097819119691849
4.293821811676025,23365.689453125,-0.05040053650736809
4.28782844543457,17283.6328125,-0.050199832767248154
4.289039611816406,10125.46875,-0.0510404109954834
4.279663562774658,13566.578125,-0.05026868358254433
4.288836479187012,11371.7099609375,-0.050527434796094894
4.25849723815918,18976.693359375,-0.04963494837284088
4.27086067199707,6493.21044921875,-0.04997505992650986
4.25153923034668,16163.0625,-0.0514969676733017
4.272439956665039,12126.10546875,-0.050468724220991135
4.258382320404053,9996.767578125,-0.05011609569191933
4.266227722167969,13437.224609375,-0.04946332052350044
4.250921249389648,9006.318359375,-0.05120410770177841
4.28508996963501,21551.212890625,-0.04887934774160385
4.265724182128906,9830.6201171875,-0.050730668008327484
4.288792133331299,11625.056640625,-0.04885705187916756
4.261816024780273,12472.876953125,-0.0500306710600853
4.277615547180176,11791.27734375,-0.04935649037361145
4.262869358062744,11400.244140625,-0.05188147723674774
4.271381378173828,8555.0048828125,-0.04997950792312622
4.2720627784729,12142.2060546875,-0.049630459398031235
4.273318767547607,13773.5517578125,-0.04962208494544029
4.263404369354248,10404.2275390625,-0.04920819401741028
4.25426721572876,9331.662109375,-0.050443507730960846
4.259543418884277,13321.9697265625,-0.05019465833902359
4.263975143432617,9628.740234375,-0.05035356059670448
4.263110160827637,8489.955078125,-0.049265727400779724
4.268059730529785,9074.0517578125,-0.04873543232679367
4.253813743591309,9292.0361328125,-0.04974386468529701
4.263016223907471,10787.408203125,-0.04830560088157654
4.255416393280029,4619.45947265625,-0.05061575397849083
4.247043609619141,8612.4501953125,-0.04968680068850517
4.247966289520264,8605.400390625,-0.04964640364050865
4.254339694976807,15393.07421875,-0.049245163798332214
4.248722076416016,7817.404296875,-0.04971693456172943
4.242249965667725,13803.8603515625,-0.05024897679686546
4.23914098739624,6140.1748046875,-0.0518091656267643
4.25843620300293,14408.0302734375,-0.04885507747530937
4.261353969573975,6363.73193359375,-0.04926370456814766
4.256521701812744,11551.7138671875,-0.05004313215613365
4.251764297485352,9822.7275390625,-0.04958559572696686
4.264606475830078,16337.3984375,-0.05000941455364227
4.266639709472656,7566.80322265625,-0.04839477688074112
4.271447658538818,13685.1220703125,-0.04833381250500679
4.251661777496338,6262.55126953125,-0.05002754181623459
4.265861988067627,11847.119140625,-0.04780464619398117
4.261916160583496,6545.6962890625,-0.04881526902318001
4.254235744476318,12206.6806640625,-0.04977531358599663
4.255547523498535,7281.44921875,-0.0484878309071064
4.264105796813965,8323.818359375,-0.04972951114177704
