Entropy,Critic Loss,Actor Loss
4.3990020751953125,46450.3046875,-0.05766192078590393
4.396535396575928,51546.34375,-0.05444782227277756
4.388938903808594,22117.1953125,-0.05396653339266777
4.3872857093811035,30777.767578125,-0.053029704838991165
4.382798194885254,53509.6484375,-0.05284814536571503
4.378826141357422,74442.546875,-0.05119767040014267
4.3745269775390625,45366.41796875,-0.05321867763996124
4.367063522338867,34070.98046875,-0.051690611988306046
4.3643879890441895,27027.83203125,-0.05285988003015518
4.3652448654174805,15546.1806640625,-0.053497977554798126
4.355068683624268,36602.60546875,-0.052899252623319626
4.346584796905518,18599.494140625,-0.051340848207473755
4.34619665145874,35722.98046875,-0.051856279373168945
4.351369857788086,17904.71875,-0.05263863876461983
4.355068683624268,23245.81640625,-0.050896573811769485
4.349340438842773,22674.779296875,-0.052757617086172104
4.349246978759766,25234.236328125,-0.052287567406892776
4.344243049621582,23361.44921875,-0.05248862877488136
4.344480991363525,22958.8203125,-0.05184212327003479
4.343504428863525,33388.44921875,-0.05175831913948059
4.344344615936279,24028.90625,-0.05190311372280121
4.330892562866211,20227.7890625,-0.052675846964120865
4.3424973487854,36991.9921875,-0.05172574520111084
4.328845500946045,17434.638671875,-0.05203157663345337
4.336417198181152,36620.08984375,-0.05140814930200577
4.3217949867248535,24024.609375,-0.05057591572403908
4.326260566711426,22828.40234375,-0.05149715393781662
4.313385009765625,24282.392578125,-0.051402054727077484
4.314827919006348,18261.46484375,-0.051906995475292206
4.305429458618164,23350.93359375,-0.05179201439023018
4.293874263763428,18838.072265625,-0.05058413743972778
4.285837173461914,20262.3515625,-0.05251046642661095
4.281025409698486,23530.443359375,-0.05077774077653885
4.287326812744141,17553.150390625,-0.04960481449961662
4.288631916046143,33390.0390625,-0.050375062972307205
4.292909622192383,15110.5927734375,-0.050400346517562866
4.289148330688477,14721.083984375,-0.051709890365600586
4.284772872924805,21676.763671875,-0.05084388703107834
4.279472827911377,24867.130859375,-0.05110957473516464
4.283346176147461,12416.736328125,-0.04994363710284233
4.263904571533203,20931.150390625,-0.050343628972768784
4.268798351287842,19201.9921875,-0.051646001636981964
4.262982368469238,19923.072265625,-0.05087655782699585
4.257138729095459,16224.4443359375,-0.04949728026986122
4.263533115386963,13730.505859375,-0.05141934007406235
4.254666328430176,20683.607421875,-0.05033760145306587
4.258872985839844,17753.27734375,-0.049234215170145035
4.278307914733887,10776.3359375,-0.050239261239767075
4.259047985076904,22295.171875,-0.050014790147542953
4.263314723968506,13578.173828125,-0.04933904856443405
4.247148036956787,21488.5703125,-0.04988139867782593
4.253564357757568,19606.15234375,-0.05019425228238106
4.2402544021606445,13553.291015625,-0.04964681714773178
4.251090049743652,16167.2998046875,-0.048762548714876175
4.254894733428955,16004.1171875,-0.050670210272073746
4.240445137023926,10295.34765625,-0.05023939907550812
4.2356743812561035,12443.625,-0.049805544316768646
4.244523525238037,12354.9697265625,-0.04934627562761307
4.2350592613220215,18118.697265625,-0.0518774688243866
4.244533538818359,13559.8623046875,-0.04930949956178665
4.237297058105469,9044.962890625,-0.05021042749285698
4.253992080688477,13076.4052734375,-0.04945029690861702
4.233740329742432,10045.60546875,-0.049865588545799255
4.232381343841553,11010.4658203125,-0.05017538368701935
4.223818778991699,15443.3701171875,-0.04955456778407097
4.2486677169799805,13214.2880859375,-0.048391155898571014
4.234574794769287,5090.6640625,-0.05045723170042038
4.243781089782715,13050.7880859375,-0.049501996487379074
4.226553916931152,9461.625,-0.04992969334125519
4.2437615394592285,11520.4345703125,-0.04900386184453964
4.202649116516113,9574.0693359375,-0.0495857372879982
4.244772434234619,18745.205078125,-0.04926615208387375
4.219719409942627,6330.3857421875,-0.04930682107806206
4.231750011444092,12417.275390625,-0.0502227246761322
4.211816787719727,7522.39453125,-0.04980756714940071
4.216202259063721,18612.236328125,-0.0486266054213047
4.214799404144287,12093.3388671875,-0.048876408487558365
