Entropy,Critic Loss,Actor Loss
4.401148796081543,63895.14453125,-0.06053381785750389
4.398526668548584,41250.52734375,-0.05759043991565704
4.3919997215271,24575.337890625,-0.05384005978703499
4.389701843261719,24867.15625,-0.053399741649627686
4.383032321929932,53492.91015625,-0.052980028092861176
4.379260063171387,78628.703125,-0.05322552099823952
4.372052192687988,50641.94140625,-0.05367438122630119
4.356671333312988,53493.65625,-0.051249779760837555
4.350160121917725,32511.3046875,-0.05186823010444641
4.345564842224121,33160.62890625,-0.052680209279060364
4.336140155792236,29033.423828125,-0.05173180624842644
4.340316295623779,23584.12890625,-0.05301513522863388
4.329681873321533,36171.24609375,-0.05309576168656349
4.328320503234863,29777.48046875,-0.05265030637383461
4.3308024406433105,26016.11328125,-0.05124836042523384
4.334820747375488,29682.84765625,-0.052676890045404434
4.323460102081299,16495.294921875,-0.05285433307290077
4.323831081390381,31730.802734375,-0.05240466073155403
4.308875560760498,17544.11328125,-0.05369625985622406
4.31456995010376,35541.39453125,-0.05178646743297577
4.300957202911377,20581.486328125,-0.05408808961510658
4.301397323608398,17710.14453125,-0.05337585136294365
4.302704811096191,30166.1953125,-0.05200376361608505
4.309159755706787,13634.0087890625,-0.05267626792192459
4.299922466278076,18125.921875,-0.053633056581020355
4.293872833251953,20453.984375,-0.052797831594944
4.298740863800049,15683.83203125,-0.05278444290161133
4.297201633453369,26745.64453125,-0.05289015173912048
4.286137580871582,17938.35546875,-0.05278271809220314
4.279896259307861,21183.603515625,-0.05189325660467148
4.283124923706055,14556.6328125,-0.05336576700210571
4.281470775604248,20759.01953125,-0.052693020552396774
4.285041809082031,17356.517578125,-0.05257575213909149
4.288946628570557,16488.36328125,-0.05258253961801529
4.2759175300598145,16914.9296875,-0.05236092209815979
4.290834426879883,21451.43359375,-0.053361013531684875
4.273099422454834,17539.17578125,-0.053352732211351395
4.274909973144531,19712.955078125,-0.052146706730127335
4.272660255432129,16019.990234375,-0.052132464945316315
4.276165008544922,14324.275390625,-0.0521358847618103
4.279335021972656,12477.9130859375,-0.052792854607105255
4.270331859588623,19113.708984375,-0.05338333547115326
4.263321399688721,20189.5,-0.05176675319671631
4.262393474578857,13270.90625,-0.052854880690574646
4.2531867027282715,23229.947265625,-0.05152788758277893
4.265919208526611,17318.1015625,-0.05126125365495682
4.246729373931885,10180.4716796875,-0.052594028413295746
4.2426438331604,13498.9453125,-0.0505969300866127
4.233152866363525,11394.34765625,-0.051821518689394
4.244024753570557,18780.8984375,-0.050709884613752365
4.229694843292236,6252.7333984375,-0.052496664226055145
4.220678329467773,16195.689453125,-0.05219189450144768
4.211525917053223,12161.283203125,-0.052616916596889496
4.220149993896484,9964.59765625,-0.052086055278778076
4.209639549255371,13429.158203125,-0.050822146236896515
4.200416564941406,8853.984375,-0.05239063873887062
4.190916061401367,21518.486328125,-0.05059732124209404
4.2020487785339355,9937.404296875,-0.05162566900253296
4.190630912780762,11594.61328125,-0.05156628414988518
4.1780314445495605,12418.1298828125,-0.05043689161539078
4.171891689300537,11857.2333984375,-0.050975728780031204
4.183113098144531,11374.8056640625,-0.05121082440018654
4.15182638168335,8511.8818359375,-0.05194617062807083
4.157347202301025,12189.228515625,-0.05176327005028725
4.153975486755371,13784.224609375,-0.05041738227009773
4.168741226196289,10456.0966796875,-0.050551753491163254
4.145613670349121,9360.6962890625,-0.05044487118721008
4.134889125823975,13319.9931640625,-0.04979522526264191
4.133034706115723,9673.404296875,-0.051295019686222076
4.150605201721191,8447.6279296875,-0.04950539395213127
4.141271114349365,9079.0673828125,-0.04919889196753502
4.144520282745361,9315.5185546875,-0.0518864169716835
4.140834808349609,10835.33984375,-0.05036094784736633
4.145787715911865,4613.39306640625,-0.050927434116601944
4.122743129730225,8661.314453125,-0.050739578902721405
4.106704235076904,8615.0341796875,-0.05032874271273613
4.119658946990967,15336.6640625,-0.048544302582740784
4.124998092651367,7853.57275390625,-0.05069497600197792
4.103683948516846,13808.033203125,-0.04987746477127075
4.109973430633545,6130.22265625,-0.05012546107172966
4.117495536804199,14365.189453125,-0.0484052374958992
4.093167781829834,6376.06201171875,-0.04907388985157013
4.0882062911987305,11583.4091796875,-0.04911891743540764
4.080839157104492,9815.77734375,-0.04904714599251747
4.076640605926514,16148.96484375,-0.04997258633375168
4.113296031951904,7510.18994140625,-0.04835363104939461
4.11212682723999,13568.1494140625,-0.04846510291099548
4.087545871734619,6260.60986328125,-0.04922397807240486
4.102073669433594,11818.7939453125,-0.04949456825852394
4.1061248779296875,6528.74560546875,-0.05015338212251663
4.1021342277526855,12250.3916015625,-0.04798581823706627
4.102873802185059,7283.1845703125,-0.048918381333351135
4.11281156539917,8350.6162109375,-0.04982525110244751
4.0820817947387695,5928.3544921875,-0.048800501972436905
4.079091548919678,10853.8662109375,-0.04849682003259659
4.096667766571045,10430.2060546875,-0.04796907678246498
4.088006973266602,9970.1630859375,-0.04869939386844635
4.1062235832214355,6283.71484375,-0.04919560253620148
4.08761739730835,10689.5341796875,-0.047955844551324844
4.062036037445068,6657.72705078125,-0.049234695732593536
4.0660271644592285,10099.537109375,-0.047355372458696365
4.045490264892578,6151.427734375,-0.04904356226325035
4.067050457000732,8020.26123046875,-0.048875439912080765
4.052062511444092,6027.30419921875,-0.0491059310734272
4.051000595092773,8711.6455078125,-0.04781416058540344
4.0572190284729,5850.1376953125,-0.04732779413461685
4.076199531555176,7357.56787109375,-0.04878085479140282
4.088929653167725,4817.48291015625,-0.047599248588085175
4.083448886871338,5915.32568359375,-0.04860963299870491
4.049686908721924,8397.1748046875,-0.04886873811483383
4.046852111816406,6525.5029296875,-0.048158057034015656
4.038279056549072,6211.2236328125,-0.05032987892627716
4.030188083648682,5743.80224609375,-0.04659412056207657
4.035576820373535,9563.4638671875,-0.04779975861310959
4.045886516571045,3747.18310546875,-0.047559816390275955
4.021681308746338,6444.09521484375,-0.0477706640958786
4.051219463348389,4822.3544921875,-0.04841769114136696
4.0135297775268555,6826.48095703125,-0.04805874451994896
4.048149108886719,6804.322265625,-0.04645179957151413
4.040600299835205,6255.130859375,-0.048539165407419205
4.043388366699219,5010.02490234375,-0.04752030223608017
3.999349594116211,7495.53173828125,-0.0466078445315361
4.0030622482299805,15821.9765625,-0.04592156410217285
4.024630069732666,5180.57568359375,-0.04717053472995758
4.002893924713135,8026.95166015625,-0.04839735105633736
4.016961097717285,8169.123046875,-0.04829942435026169
4.021758556365967,12647.6259765625,-0.04691816866397858
4.009434700012207,5569.8388671875,-0.046476900577545166
4.010157108306885,12840.77734375,-0.04487071931362152
4.019302845001221,5104.8291015625,-0.048560358583927155
4.016342639923096,6704.05517578125,-0.04750903695821762
4.0228776931762695,5488.7919921875,-0.04853218421339989
4.025160312652588,9488.5595703125,-0.04622321575880051
3.9974465370178223,5455.57373046875,-0.04712102562189102
4.038698673248291,5367.5625,-0.047943368554115295
3.9939301013946533,7118.92529296875,-0.04658914729952812
4.029876232147217,5125.91845703125,-0.046944137662649155
4.009666442871094,4492.869140625,-0.04763791710138321
3.959371566772461,11270.5498046875,-0.04627609625458717
3.9855639934539795,6478.18017578125,-0.04833030328154564
3.9321987628936768,12092.4853515625,-0.04569121450185776
3.962695598602295,6246.7734375,-0.04756348207592964
3.9824938774108887,4646.85791015625,-0.0457746647298336
3.966663360595703,6988.22265625,-0.046526551246643066
3.9795854091644287,9495.9072265625,-0.046629130840301514
3.968785524368286,3314.576904296875,-0.047754522413015366
3.9645814895629883,5486.34326171875,-0.047021422535181046
3.969782829284668,9156.45703125,-0.04844117909669876
3.9459774494171143,4793.2890625,-0.04637468606233597
3.916121006011963,8068.40087890625,-0.045843254774808884
3.9208741188049316,6715.78857421875,-0.04537050798535347
3.917271614074707,4991.3837890625,-0.04696278274059296
3.940915107727051,5287.53955078125,-0.04720553383231163
3.921731472015381,7548.50439453125,-0.046167656779289246
3.9254798889160156,5785.1376953125,-0.04614723101258278
3.948213577270508,5356.18994140625,-0.046728409826755524
3.9397692680358887,7897.9365234375,-0.0449792817234993
3.9372549057006836,9676.9140625,-0.04633461683988571
3.890174150466919,4734.27490234375,-0.04561921954154968
3.921825647354126,5599.6923828125,-0.045628394931554794
3.9274988174438477,6057.96923828125,-0.04668083414435387
3.9506771564483643,9113.326171875,-0.04538963735103607
3.906461000442505,3400.5322265625,-0.045979153364896774
3.9316084384918213,8173.50634765625,-0.04558344557881355
3.924569845199585,3363.0087890625,-0.04725109413266182
3.9377102851867676,7431.4052734375,-0.04483331739902496
3.900181531906128,4967.61865234375,-0.04633522778749466
3.928046226501465,8698.8935546875,-0.04595426097512245
3.9130187034606934,5091.56396484375,-0.04683054983615875
3.918337106704712,7718.0859375,-0.04565535858273506
3.9160704612731934,3927.039794921875,-0.045720476657152176
3.9138081073760986,6361.26123046875,-0.04481980577111244
3.8690450191497803,3347.7197265625,-0.04602409154176712
3.9333667755126953,5178.56689453125,-0.0457293763756752
3.8873462677001953,6059.8056640625,-0.045230790972709656
3.849031686782837,7891.29931640625,-0.04439817741513252
3.8471434116363525,6219.216796875,-0.04422565549612045
3.888399362564087,11030.205078125,-0.045694708824157715
3.8770434856414795,4092.5888671875,-0.04711797088384628
3.8394601345062256,5950.81982421875,-0.046288348734378815
3.846496105194092,5742.09326171875,-0.04517216235399246
3.883664608001709,4606.08154296875,-0.04598052054643631
3.8643932342529297,10325.806640625,-0.045194633305072784
3.8473761081695557,5499.26513671875,-0.04544597119092941
3.8489580154418945,5750.6298828125,-0.04548203572630882
3.861743688583374,5210.962890625,-0.04610622301697731
3.860319137573242,8095.78857421875,-0.04335056617856026
3.879934787750244,4318.1904296875,-0.04642786830663681
3.8518998622894287,8344.1572265625,-0.044734444469213486
3.8588709831237793,2806.06005859375,-0.046095870435237885
3.8317482471466064,4002.33837890625,-0.04461260885000229
3.808486223220825,3911.71875,-0.04715189337730408
3.786010265350342,5335.4326171875,-0.04410059005022049
3.8002848625183105,3093.52734375,-0.04476235434412956
3.823251485824585,6144.61572265625,-0.043711382895708084
3.834641218185425,4683.515625,-0.045420557260513306
3.8219032287597656,7811.625,-0.04354561120271683
3.8137729167938232,4020.717041015625,-0.04457344114780426
3.8203113079071045,2913.316162109375,-0.044143401086330414
3.883146047592163,5214.02685546875,-0.04579152539372444
3.8571877479553223,5227.794921875,-0.0441712811589241
3.8745789527893066,8463.87890625,-0.04464835301041603
3.8337154388427734,4950.2314453125,-0.04452362284064293
3.851438045501709,3981.112548828125,-0.04412984848022461
3.8890721797943115,6123.12158203125,-0.04388129711151123
3.8885817527770996,2772.621826171875,-0.04593544453382492
3.8971951007843018,6477.74951171875,-0.04552720859646797
3.880969762802124,4390.0751953125,-0.04490058496594429
3.8936450481414795,6643.4541015625,-0.04526444524526596
3.895803213119507,5025.80615234375,-0.04399245232343674
3.87958025932312,4190.5869140625,-0.04612322524189949
3.9210400581359863,5058.83544921875,-0.04603749141097069
3.89548397064209,3927.262451171875,-0.04539548233151436
3.8963963985443115,7012.904296875,-0.04430054500699043
3.9007327556610107,2691.0439453125,-0.04555432125926018
3.926743268966675,4308.2314453125,-0.04413634538650513
3.917484998703003,2989.10546875,-0.04556879773736
3.9306323528289795,5874.75732421875,-0.04485314339399338
3.924592971801758,4001.609619140625,-0.04525207355618477
3.9445724487304688,6092.326171875,-0.04476676136255264
3.9068214893341064,4256.98828125,-0.04378682002425194
3.9075474739074707,2779.045166015625,-0.04654339328408241
3.8869144916534424,6192.79541015625,-0.04489840567111969
3.8992550373077393,3195.059326171875,-0.045772477984428406
3.909646987915039,5209.31689453125,-0.04408067464828491
3.9017491340637207,4793.3291015625,-0.04493791610002518
3.897707939147949,4335.45361328125,-0.045768074691295624
3.9454753398895264,5297.26806640625,-0.04539074748754501
3.949995279312134,7070.7685546875,-0.045466065406799316
3.949773073196411,5119.03662109375,-0.04546499252319336
3.949986696243286,5452.38134765625,-0.04411003366112709
3.960092544555664,3123.725830078125,-0.04592029005289078
3.9673404693603516,5761.34423828125,-0.0452943854033947
3.9768285751342773,5443.62255859375,-0.046639688313007355
3.9519202709198,4221.22607421875,-0.046247512102127075
3.9377691745758057,3270.88427734375,-0.04594903439283371
3.9511730670928955,4457.06787109375,-0.044553764164447784
3.953780174255371,3403.815185546875,-0.045111034065485
3.9548261165618896,9104.744140625,-0.04507827013731003
3.9438376426696777,2873.232177734375,-0.04617863893508911
3.93837833404541,4612.701171875,-0.043359119445085526
3.910168409347534,4966.28466796875,-0.044916193932294846
3.8886232376098633,6959.41552734375,-0.044336721301078796
3.869256019592285,2717.1064453125,-0.045446448028087616
3.8846466541290283,2724.5146484375,-0.04383057355880737
