Entropy,Critic Loss,Actor Loss
4.39669942855835,47516.08984375,-0.06087609380483627
4.393970012664795,53121.02734375,-0.05597979202866554
4.38762092590332,23358.517578125,-0.053977854549884796
4.380663871765137,31869.9375,-0.05376078933477402
4.370900630950928,53599.0625,-0.054396726191043854
4.36483097076416,74638.1171875,-0.05324868485331535
4.364689350128174,45372.28515625,-0.052958667278289795
4.362852096557617,34018.296875,-0.05365479364991188
4.356051921844482,27031.279296875,-0.05388956144452095
4.359245300292969,15251.6728515625,-0.05352019891142845
4.3561811447143555,36472.5,-0.053080856800079346
4.351300239562988,18444.021484375,-0.05379153788089752
4.359506607055664,35569.1015625,-0.052629273384809494
4.3548054695129395,17952.98046875,-0.053071022033691406
4.3442583084106445,23230.265625,-0.05419766157865524
4.339304447174072,22747.908203125,-0.053413938730955124
4.3297953605651855,25284.087890625,-0.05274014547467232
4.321732521057129,23337.580078125,-0.05341518297791481
4.308276653289795,22907.041015625,-0.053259074687957764
4.3095784187316895,33485.6484375,-0.05198781192302704
4.311537265777588,23957.5078125,-0.052763186395168304
4.307162761688232,20370.529296875,-0.05374698340892792
4.296871185302734,36997.046875,-0.052723295986652374
4.307192325592041,17417.875,-0.054033298045396805
4.293338298797607,36674.8046875,-0.052427154034376144
4.293067932128906,24028.158203125,-0.05299544706940651
4.291750907897949,22812.5078125,-0.053045306354761124
4.275932312011719,24209.603515625,-0.05281839892268181
4.260437488555908,18161.84765625,-0.05358182638883591
4.267613887786865,23357.0390625,-0.053268320858478546
4.263007640838623,18852.7421875,-0.05090464651584625
4.2643961906433105,20295.423828125,-0.050349652767181396
4.257055282592773,23479.580078125,-0.05062928795814514
4.262135982513428,17575.59375,-0.05324177443981171
4.242969036102295,33320.83203125,-0.05141359567642212
4.244444370269775,15158.74609375,-0.05223613232374191
4.211204528808594,14718.248046875,-0.05177214369177818
4.23163366317749,21610.201171875,-0.051726531237363815
4.213075160980225,24873.4609375,-0.05081271752715111
4.228061676025391,12417.447265625,-0.051772430539131165
4.207808017730713,20931.578125,-0.05183246731758118
4.230561256408691,19200.85546875,-0.050480928272008896
4.208584308624268,19945.048828125,-0.05079999193549156
4.230045318603516,16173.5869140625,-0.052276819944381714
4.2175092697143555,13652.2080078125,-0.05190780758857727
4.227449417114258,20700.919921875,-0.04956913739442825
4.2050461769104,17717.59765625,-0.05204163119196892
4.210854530334473,10777.7587890625,-0.05151572823524475
4.192607879638672,22351.083984375,-0.05152762681245804
4.1790618896484375,13603.642578125,-0.05081292241811752
4.201902389526367,21481.517578125,-0.05083675682544708
4.2008957862854,19602.7578125,-0.05073875933885574
4.190788745880127,13588.072265625,-0.05223410576581955
4.189521789550781,16172.6943359375,-0.05025887489318848
4.173324108123779,15981.6611328125,-0.05081698298454285
4.158258438110352,10323.2783203125,-0.050773054361343384
4.1529693603515625,12455.12109375,-0.05058600381016731
4.170651912689209,12328.4130859375,-0.04996732249855995
4.156003952026367,18111.55859375,-0.05159614980220795
4.145838260650635,13554.810546875,-0.050620950758457184
4.136234760284424,9054.9853515625,-0.04931451752781868
4.159204483032227,13129.66015625,-0.050150223076343536
4.15464973449707,9980.0771484375,-0.050991155207157135
4.156729698181152,10922.197265625,-0.04843756556510925
4.144443035125732,15492.2568359375,-0.05015844479203224
4.161741256713867,13223.2265625,-0.04997395724058151
4.159013271331787,5050.91259765625,-0.051543399691581726
4.177247047424316,13070.4814453125,-0.05092332512140274
4.168795585632324,9463.9580078125,-0.05095737800002098
4.1530985832214355,11519.951171875,-0.048939600586891174
4.16243839263916,9558.71875,-0.05015750974416733
4.161514759063721,18678.197265625,-0.049526967108249664
4.141121864318848,6348.2978515625,-0.05139966309070587
4.166999816894531,12426.0498046875,-0.05140810087323189
4.160356521606445,7453.75048828125,-0.05117660015821457
4.166841506958008,18584.0,-0.049262527376413345
4.1930108070373535,12099.7646484375,-0.050423868000507355
4.187981605529785,10142.130859375,-0.05090261623263359
4.18888521194458,11159.0009765625,-0.05222901701927185
4.181220054626465,7421.03173828125,-0.051263757050037384
4.184030055999756,8607.603515625,-0.05023632571101189
4.171555042266846,14624.8466796875,-0.05061917379498482
4.166006565093994,7265.6904296875,-0.050730299204587936
4.166024684906006,5788.40185546875,-0.05065370351076126
4.16156005859375,15626.7958984375,-0.05072464793920517
4.163873195648193,15108.01953125,-0.0503900945186615
4.151638984680176,9172.607421875,-0.05023430287837982
4.159080505371094,7832.34765625,-0.04962778091430664
4.157356262207031,11403.138671875,-0.04966377839446068
4.179041862487793,16465.55859375,-0.05003306269645691
4.172389507293701,6494.49755859375,-0.04964885488152504
4.164134979248047,9201.1083984375,-0.05106004327535629
4.153239727020264,10503.3486328125,-0.050053711980581284
4.143159866333008,12571.38671875,-0.05126398056745529
4.150979518890381,10309.146484375,-0.04934980347752571
4.1634039878845215,10580.5927734375,-0.049407701939344406
4.166202545166016,7111.87744140625,-0.05028298497200012
4.1630377769470215,10133.1328125,-0.05056697875261307
4.148042678833008,13867.884765625,-0.04857621714472771
4.143822193145752,7981.7138671875,-0.050247978419065475
4.150265693664551,9724.2841796875,-0.049688417464494705
4.149570941925049,5734.2451171875,-0.04931327700614929
4.178810119628906,10714.029296875,-0.0486966110765934
4.161139965057373,3529.5546875,-0.05115310102701187
4.156608581542969,10553.3212890625,-0.0485830083489418
4.156832218170166,6262.640625,-0.050529059022665024
4.157026767730713,5667.6943359375,-0.04899665713310242
4.152029037475586,12070.73828125,-0.04978911578655243
4.148317813873291,8140.9443359375,-0.0491640567779541
4.138096332550049,8432.7734375,-0.0495353639125824
4.136441707611084,14128.8212890625,-0.048993274569511414
4.121809005737305,5907.4091796875,-0.05100015550851822
4.120682239532471,12989.220703125,-0.04859723150730133
4.1428327560424805,5395.59619140625,-0.04937512055039406
4.112783432006836,8802.9873046875,-0.05019884556531906
4.113298416137695,3752.43603515625,-0.05016546696424484
4.104318618774414,8685.0341796875,-0.04907314106822014
4.114285945892334,7410.28369140625,-0.049295824021101
4.101466178894043,8549.21484375,-0.04967178404331207
4.1163740158081055,7030.38232421875,-0.04887194558978081
4.103809833526611,8453.361328125,-0.04809364303946495
4.0797624588012695,5855.1015625,-0.048858895897865295
4.112220764160156,11182.9921875,-0.047192156314849854
4.114213466644287,5975.0634765625,-0.049931786954402924
4.129514217376709,10359.61328125,-0.04737049341201782
4.142180919647217,12291.046875,-0.04952957481145859
4.136678218841553,5741.91162109375,-0.04794934019446373
4.113166332244873,10947.837890625,-0.04726419970393181
4.122012138366699,5833.7080078125,-0.04910271614789963
4.112146377563477,13619.30859375,-0.04800932854413986
4.127816677093506,5951.66064453125,-0.04860831797122955
4.11501407623291,5932.720703125,-0.04902108013629913
4.094549179077148,7545.85546875,-0.04829161614179611
4.117067813873291,5264.029296875,-0.04769718647003174
4.119555950164795,8438.48046875,-0.04929077997803688
4.145588397979736,4180.36328125,-0.04880644753575325
4.1495184898376465,11163.4970703125,-0.049015194177627563
4.17303466796875,14490.060546875,-0.049091678112745285
4.165323734283447,5987.39111328125,-0.048875048756599426
4.161652565002441,6690.23583984375,-0.04876239225268364
4.164087295532227,11043.02734375,-0.049378249794244766
4.166500568389893,18066.390625,-0.04843265935778618
4.147207736968994,6073.9091796875,-0.0494639053940773
4.1623406410217285,5885.1064453125,-0.048023760318756104
4.152758598327637,5116.048828125,-0.04955436289310455
4.149047374725342,4780.333984375,-0.0493360236287117
4.18004035949707,5591.33447265625,-0.048834577202796936
4.185949802398682,6924.9267578125,-0.0492510125041008
4.184262275695801,5011.00341796875,-0.04897608235478401
4.191449165344238,6385.5263671875,-0.04889221116900444
4.186022758483887,7716.4345703125,-0.049377743154764175
4.187440395355225,4474.23046875,-0.049287348985672
4.187874794006348,10636.0439453125,-0.04974691942334175
4.197544097900391,3737.862060546875,-0.05007784441113472
4.199280738830566,4187.498046875,-0.04877743497490883
4.19913911819458,6386.82421875,-0.04855191707611084
4.20186710357666,3737.088623046875,-0.05108555778861046
4.19674015045166,7051.7763671875,-0.04981769993901253
4.192497253417969,4651.7734375,-0.05030505731701851
4.201955795288086,5626.4619140625,-0.048434071242809296
4.2154340744018555,4182.6904296875,-0.05010475963354111
4.208219528198242,5093.48828125,-0.05008662864565849
4.216161251068115,10460.4453125,-0.04898610711097717
4.2045440673828125,5186.3544921875,-0.04884248226881027
4.193828582763672,8394.4013671875,-0.05020815134048462
4.192758560180664,8603.984375,-0.04770082235336304
4.187112331390381,5315.2607421875,-0.04996981471776962
4.179446220397949,3824.03125,-0.04996376857161522
4.190824031829834,5380.869140625,-0.048799410462379456
4.181718826293945,4233.14013671875,-0.050140924751758575
4.180208683013916,6776.45947265625,-0.04933895543217659
4.175849914550781,4219.6552734375,-0.04885375127196312
4.173892498016357,10904.3076171875,-0.048162754625082016
4.177399635314941,3321.02587890625,-0.04893040657043457
4.176194667816162,6788.38818359375,-0.04941922053694725
4.171451568603516,2423.12646484375,-0.04921342059969902
4.172125339508057,4027.087890625,-0.04845969378948212
4.1820220947265625,5441.36279296875,-0.04952753707766533
4.1783246994018555,5853.18701171875,-0.0483362153172493
4.178475856781006,3102.12255859375,-0.050305940210819244
4.179398059844971,2774.451416015625,-0.049380503594875336
4.174057960510254,5592.859375,-0.04826856032013893
4.159491062164307,3910.0068359375,-0.04952627792954445
4.156492710113525,2700.431640625,-0.049494918435811996
4.142639636993408,7168.7744140625,-0.04810701310634613
4.146707534790039,3398.31494140625,-0.04831518605351448
4.142345428466797,2164.155029296875,-0.048136480152606964
4.1458611488342285,7665.46533203125,-0.047750212252140045
4.144059181213379,3155.391357421875,-0.04914034157991409
4.153221130371094,4327.5048828125,-0.04757651686668396
4.140275478363037,4308.052734375,-0.048433661460876465
4.12492036819458,2563.009765625,-0.04935050383210182
4.130716323852539,6136.6630859375,-0.04751133918762207
4.1286725997924805,4208.8876953125,-0.04748839884996414
4.133577823638916,2555.249267578125,-0.04922453314065933
4.123288154602051,4225.083984375,-0.04854481667280197
4.10753059387207,2701.79150390625,-0.04838887229561806
4.0874552726745605,2943.927490234375,-0.04742526262998581
4.076126575469971,6288.9853515625,-0.047052036970853806
4.073579788208008,2776.448486328125,-0.048867300152778625
4.049357891082764,6835.13330078125,-0.04754689335823059
4.049904823303223,2415.663330078125,-0.047431644052267075
4.044713020324707,4406.68603515625,-0.04615180939435959
4.022044658660889,2667.29638671875,-0.047343675047159195
4.05097770690918,3943.887451171875,-0.046579018235206604
4.03631067276001,5006.42578125,-0.04702635481953621
4.0307841300964355,4824.21044921875,-0.04709547385573387
4.033200740814209,4403.2373046875,-0.047641851007938385
4.026834487915039,4226.291015625,-0.04743552953004837
4.017030715942383,4845.14208984375,-0.04732811450958252
4.001994609832764,2917.62060546875,-0.046682026237249374
4.000792503356934,4963.52587890625,-0.04640563577413559
4.007061004638672,6119.77001953125,-0.045729540288448334
3.990706443786621,2475.925537109375,-0.04806860163807869
3.9835338592529297,5356.455078125,-0.046460509300231934
3.9861061573028564,5166.60400390625,-0.04653133824467659
3.9943394660949707,2453.389892578125,-0.04552023857831955
3.9993984699249268,3135.68505859375,-0.047601666301488876
4.005547523498535,2779.347412109375,-0.047366417944431305
3.996581792831421,3373.967529296875,-0.046228740364313126
4.004415035247803,5169.52587890625,-0.04755817726254463
3.9944350719451904,6958.1513671875,-0.046099696308374405
3.9954137802124023,3123.5068359375,-0.04714008420705795
4.004303455352783,3409.7607421875,-0.04601186141371727
