Entropy,Critic Loss,Actor Loss
4.395662307739258,65211.8203125,-0.059588223695755005
4.39216423034668,42605.578125,-0.05418860912322998
4.381920337677002,25816.15625,-0.053536899387836456
4.385963439941406,25477.28125,-0.054236967116594315
4.3784379959106445,53885.01171875,-0.053055290132761
4.375321388244629,78592.6484375,-0.0523962527513504
4.371634483337402,50565.60546875,-0.052352797240018845
4.37258768081665,53687.1328125,-0.05321946367621422
4.3679280281066895,32782.69140625,-0.05224573612213135
4.362863063812256,33397.91015625,-0.05263332277536392
4.367751121520996,29158.501953125,-0.05256199091672897
4.358437538146973,23735.06640625,-0.052546218037605286
4.360239028930664,36158.55859375,-0.05208746716380119
4.352513790130615,30095.96484375,-0.052144020795822144
4.353722095489502,26349.365234375,-0.05151009559631348
4.356387138366699,29805.935546875,-0.0511191189289093
4.353068828582764,16546.873046875,-0.05106830224394798
4.3545637130737305,31898.888671875,-0.05181928351521492
4.355203151702881,17921.865234375,-0.05156390368938446
4.348649978637695,35686.36328125,-0.05200011655688286
4.349798679351807,20704.083984375,-0.05166999250650406
4.358917236328125,17785.41796875,-0.05092077702283859
4.356823444366455,30248.61328125,-0.05170789361000061
4.354805946350098,13728.6669921875,-0.05263420194387436
4.340944290161133,18172.640625,-0.05122452229261398
4.329614639282227,20572.50390625,-0.05110374838113785
4.331858158111572,15903.30078125,-0.05201102793216705
4.338647842407227,26926.439453125,-0.05107589811086655
4.326033115386963,18117.330078125,-0.05162905901670456
4.328193664550781,21245.427734375,-0.050598133355379105
4.311025142669678,14668.958984375,-0.05168551206588745
4.316629886627197,20972.04296875,-0.051001179963350296
4.314367294311523,17367.529296875,-0.05133718252182007
4.312556266784668,16560.470703125,-0.05169389769434929
4.313821792602539,17071.8359375,-0.05133681371808052
4.3031907081604,21746.716796875,-0.05052977427840233
4.313543319702148,17511.080078125,-0.05130530148744583
4.29599142074585,19832.07421875,-0.05186361446976662
4.3036298751831055,16172.2255859375,-0.05137711763381958
4.2875494956970215,14463.60546875,-0.05164547264575958
4.29716682434082,12594.6552734375,-0.0509394071996212
4.284040927886963,19271.857421875,-0.04998254403471947
4.279490947723389,20326.650390625,-0.050828441977500916
4.2755303382873535,13282.2978515625,-0.051151130348443985
4.2761430740356445,23392.625,-0.05042349919676781
4.273187637329102,17286.45703125,-0.051032960414886475
4.25773811340332,10207.7626953125,-0.05077691376209259
4.255683422088623,13612.7275390625,-0.0502084381878376
4.256046295166016,11445.103515625,-0.050267286598682404
4.26255464553833,19106.701171875,-0.051046304404735565
4.276167392730713,6970.01123046875,-0.05002462491393089
4.257460594177246,16233.3623046875,-0.05078776553273201
4.269671440124512,12185.771484375,-0.050282932817935944
4.263984680175781,10080.5419921875,-0.05031085014343262
4.257305145263672,13496.294921875,-0.050455838441848755
4.271360874176025,9340.44921875,-0.05081422999501228
4.249447822570801,21938.068359375,-0.05107570439577103
4.252702236175537,9918.7275390625,-0.04975702986121178
4.235820293426514,11662.62890625,-0.05018197000026703
4.239274501800537,12378.0654296875,-0.04992960765957832
4.241852283477783,11881.6748046875,-0.05046088993549347
4.222351551055908,11409.828125,-0.05025210976600647
4.2378010749816895,8562.9697265625,-0.05051262676715851
4.2232842445373535,12201.8076171875,-0.050505731254816055
4.226460933685303,13883.6201171875,-0.05000750347971916
4.208649158477783,10487.681640625,-0.049798060208559036
4.218079090118408,9523.7998046875,-0.049149781465530396
4.213359355926514,13364.982421875,-0.04943058639764786
4.212871074676514,9788.14453125,-0.050061628222465515
4.206200122833252,8486.1767578125,-0.04930544272065163
4.220448970794678,9134.77734375,-0.04986238107085228
4.2048516273498535,9416.3798828125,-0.050296276807785034
4.22726583480835,10836.71875,-0.050067055970430374
