Entropy,Critic Loss,Actor Loss
4.398923397064209,48534.76953125,-0.05858834832906723
4.398004531860352,54621.484375,-0.055537089705467224
4.391359329223633,24611.09375,-0.05349978804588318
4.386266708374023,33011.234375,-0.054102521389722824
4.383714199066162,54085.07421875,-0.05231663957238197
4.377382755279541,74474.96875,-0.05213838815689087
4.3718132972717285,45501.3984375,-0.051935501396656036
4.366664409637451,34093.4140625,-0.05147745832800865
4.361715316772461,26993.478515625,-0.052339065819978714
4.357818126678467,16380.857421875,-0.05198397487401962
4.350047588348389,37176.47265625,-0.05261516571044922
4.352127552032471,19164.623046875,-0.052404068410396576
4.351814270019531,36085.41015625,-0.05195257440209389
4.34074068069458,17988.90234375,-0.05179890990257263
4.348045349121094,23221.8828125,-0.05129355937242508
4.3414201736450195,22874.810546875,-0.05217166990041733
4.334863185882568,25598.587890625,-0.0531265065073967
4.332779407501221,23566.939453125,-0.05252937227487564
4.334688186645508,23191.5625,-0.05206060782074928
4.329431533813477,33694.13671875,-0.051797837018966675
4.325295448303223,24131.587890625,-0.05273069813847542
4.315133571624756,20327.125,-0.05148998275399208
4.313342094421387,37195.58203125,-0.05183731019496918
4.310871124267578,17840.05859375,-0.05210653692483902
4.312302589416504,36703.3203125,-0.051589082926511765
4.3072829246521,24124.1953125,-0.05225189030170441
4.304934501647949,22888.06640625,-0.0524274967610836
4.307269096374512,24359.958984375,-0.05105753242969513
4.307473182678223,18429.658203125,-0.05216557905077934
4.309008598327637,23453.095703125,-0.05139520764350891
4.305631637573242,19123.87890625,-0.05152750015258789
4.305782794952393,20444.884765625,-0.05195626989006996
4.2922563552856445,23607.146484375,-0.051474589854478836
4.307473659515381,17814.51171875,-0.05123373121023178
4.284576416015625,33407.73046875,-0.052320774644613266
4.2978925704956055,15094.37890625,-0.05166640877723694
4.290201663970947,14776.07421875,-0.05266133323311806
4.301354885101318,21737.912109375,-0.05093302205204964
4.282965660095215,24960.640625,-0.05250640586018562
4.2851409912109375,12531.1650390625,-0.05086299404501915
4.259283542633057,21011.306640625,-0.051123157143592834
4.270686626434326,19264.04296875,-0.05020756646990776
4.245744705200195,20047.123046875,-0.0515599362552166
4.270327568054199,16211.7578125,-0.0509956069290638
4.265504837036133,13820.1943359375,-0.050392813980579376
4.2654128074646,20827.8515625,-0.04940687492489815
4.259554386138916,17761.326171875,-0.05102146416902542
4.258508205413818,10859.5498046875,-0.05147532746195793
4.255075931549072,22450.15234375,-0.05171124264597893
4.246271133422852,13728.029296875,-0.05156927555799484
4.247115612030029,21557.99609375,-0.049842994660139084
4.26927375793457,19640.09375,-0.05047241598367691
4.257931232452393,13603.4482421875,-0.051787856966257095
4.255671977996826,16257.3310546875,-0.050453390926122665
4.234309196472168,16025.5185546875,-0.05073125660419464
4.2621026039123535,10413.4921875,-0.050150420516729355
4.246570587158203,12554.23046875,-0.05154842883348465
4.253403663635254,12507.095703125,-0.04945969954133034
4.260794162750244,18231.0546875,-0.050071898847818375
4.259533882141113,13570.9677734375,-0.050719648599624634
4.260311603546143,9089.5673828125,-0.050431475043296814
4.249044418334961,13254.1630859375,-0.04948718100786209
4.220223426818848,10094.7255859375,-0.04972393065690994
4.229017734527588,11053.33203125,-0.05185072869062424
4.197312831878662,15527.9375,-0.04990144073963165
4.225809574127197,13243.001953125,-0.04929185286164284
4.204381942749023,5272.0927734375,-0.05113925784826279
4.224452972412109,13110.8486328125,-0.04885965585708618
4.235253810882568,9538.4443359375,-0.050813741981983185
4.2165350914001465,11592.94921875,-0.04928508400917053
4.19303035736084,9667.58984375,-0.0494736023247242
4.188310146331787,18918.7109375,-0.0497710183262825
4.187490940093994,6357.83154296875,-0.05032508820295334
4.175454139709473,12524.2001953125,-0.048462770879268646
4.194108963012695,7713.6328125,-0.050065506249666214
4.181876182556152,18717.69140625,-0.04867975413799286
4.1681928634643555,12152.6298828125,-0.049820732325315475
4.163706302642822,10285.60546875,-0.04932273179292679
4.136305332183838,11296.068359375,-0.04999672994017601
4.146512508392334,7460.6494140625,-0.04959464073181152
4.157526016235352,8646.900390625,-0.04937872290611267
4.156843185424805,14713.8369140625,-0.05030420795083046
4.158304691314697,7309.93505859375,-0.05045931786298752
4.126919269561768,5908.689453125,-0.04934839904308319
4.1513214111328125,15759.7626953125,-0.04780181497335434
4.143195629119873,15256.001953125,-0.05030154064297676
4.146286964416504,9384.1201171875,-0.04901141673326492
4.158222198486328,7865.93359375,-0.04900764673948288
4.159122943878174,11425.94140625,-0.04744355380535126
4.147217750549316,16635.888671875,-0.049235742539167404
4.148479461669922,6593.9296875,-0.048722803592681885
4.128916263580322,9286.1806640625,-0.049498945474624634
4.126320838928223,10601.7841796875,-0.04881857708096504
4.125861644744873,12656.369140625,-0.049120813608169556
4.150442123413086,10331.044921875,-0.048517026007175446
4.152653694152832,10663.7978515625,-0.04846114665269852
4.129421710968018,7164.357421875,-0.048217590898275375
4.145361423492432,10117.033203125,-0.04899321123957634
4.12845516204834,13967.3408203125,-0.050015904009342194
4.142917633056641,8095.19580078125,-0.04867185279726982
4.136415958404541,9790.8486328125,-0.04944642633199692
4.125985145568848,5840.7080078125,-0.04830792546272278
4.114648818969727,10805.6015625,-0.049616485834121704
4.102343559265137,3601.4228515625,-0.04966066777706146
4.110706329345703,10679.806640625,-0.04852631315588951
4.07588529586792,6297.8837890625,-0.047977667301893234
4.10446834564209,5721.02587890625,-0.0470852293074131
4.097525596618652,12121.6484375,-0.04841868206858635
4.092819690704346,8187.79638671875,-0.04765773564577103
4.089838027954102,8559.0498046875,-0.04754050076007843
4.077552318572998,14234.5751953125,-0.048560477793216705
4.10753870010376,6058.7099609375,-0.04739551991224289
4.070199489593506,13091.578125,-0.048393331468105316
4.096701622009277,5513.97314453125,-0.046739611774683
4.0922088623046875,8923.33984375,-0.047872886061668396
4.0945515632629395,3868.10791015625,-0.04864714667201042
4.105874061584473,8823.6533203125,-0.04848282039165497
4.1140947341918945,7449.0869140625,-0.04792078956961632
4.081596851348877,8650.3251953125,-0.04909305274486542
4.110827445983887,7081.22705078125,-0.048912856727838516
4.090697288513184,8511.86328125,-0.048770830035209656
