Entropy,Critic Loss,Actor Loss
4.019578456878662,57283.90234375,-0.0408993735909462
4.019578456878662,57270.6171875,-0.040905218571424484
4.019578456878662,57257.41015625,-0.040911030024290085
4.019578456878662,57244.2578125,-0.04091671109199524
4.019578456878662,57231.11328125,-0.040922440588474274
4.019578456878662,57217.91796875,-0.04092809930443764
4.019578456878662,57204.67578125,-0.04093367978930473
4.019578456878662,57191.359375,-0.04093923792243004
4.01957893371582,57177.953125,-0.04094480350613594
4.019578456878662,57164.41015625,-0.04095037281513214
4.18965482711792,101883.1953125,-0.043120332062244415
4.18965482711792,101864.3515625,-0.04312116652727127
4.18965482711792,101845.0078125,-0.04312283545732498
4.18965482711792,101825.15625,-0.043125219643116
4.18965482711792,101804.71875,-0.04312809556722641
4.18965482711792,101783.7109375,-0.04313144087791443
4.18965482711792,101762.03125,-0.04313512519001961
4.18965482711792,101739.609375,-0.043139126151800156
4.18965482711792,101716.4765625,-0.04314344748854637
4.18965482711792,101692.5390625,-0.04314795881509781
