Entropy,Critic Loss,Actor Loss
3.9889862537384033,57264.02734375,-0.0354711078107357
3.988985776901245,57264.01953125,-0.035471100360155106
3.9889864921569824,57264.01953125,-0.035471104085445404
3.9889864921569824,57264.01171875,-0.035471111536026
3.9889864921569824,57264.0078125,-0.035471111536026
3.9889862537384033,57264.0,-0.035471104085445404
3.9889862537384033,57263.9921875,-0.035471104085445404
3.9889864921569824,57263.9921875,-0.0354711078107357
3.9889862537384033,57263.98828125,-0.035471104085445404
3.9889862537384033,57263.98046875,-0.035471104085445404
