Entropy,Critic Loss,Actor Loss
4.099114418029785,2208.730712890625,-0.0584585964679718
4.043745040893555,1331.8968505859375,-0.05381093919277191
4.01082181930542,1896.561279296875,-0.05658919736742973
3.9650535583496094,6554.38525390625,-0.05205250158905983
3.9318432807922363,10197.7578125,-0.04978000745177269
3.8982465267181396,6702.69482421875,-0.055572934448719025
4.004868984222412,9340.3095703125,-0.05367037281394005
3.9619758129119873,4345.560546875,-0.05218305438756943
4.006071090698242,5899.27294921875,-0.05630164593458176
4.076876640319824,7981.005859375,-0.05651046335697174
4.0893168449401855,6817.1376953125,-0.057467542588710785
4.003477573394775,5605.35107421875,-0.05801893770694733
3.9603970050811768,7168.4013671875,-0.052354343235492706
3.926981210708618,4778.5615234375,-0.05573985353112221
3.8931446075439453,4701.28955078125,-0.05586075037717819
3.9067585468292236,8649.01953125,-0.0548567920923233
3.9041686058044434,3276.525390625,-0.060188811272382736
3.8227384090423584,5409.2333984375,-0.052763983607292175
3.8134114742279053,4649.55712890625,-0.0569961741566658
3.878753185272217,8925.265625,-0.05422491952776909
3.895473003387451,10425.484375,-0.05462047457695007
3.8943049907684326,2725.780029296875,-0.05775689333677292
3.907230854034424,5149.85009765625,-0.05186579003930092
3.9179463386535645,4251.68359375,-0.05917957052588463
3.8841030597686768,6474.9736328125,-0.05694860219955444
3.906303644180298,5160.7900390625,-0.054532136768102646
3.843543291091919,7948.31005859375,-0.05404668301343918
3.925132989883423,2847.467529296875,-0.056713879108428955
3.8650832176208496,7044.1875,-0.05460885912179947
3.8507206439971924,4987.89208984375,-0.055030081421136856
3.9197113513946533,9281.921875,-0.05129460245370865
3.888974905014038,3279.66259765625,-0.05382678285241127
3.783285617828369,6476.30078125,-0.05128376558423042
3.879606008529663,14413.7919921875,-0.05513487011194229
3.9323501586914062,7393.39501953125,-0.05348045378923416
3.8786568641662598,9825.5205078125,-0.054022930562496185
3.8695125579833984,5718.20361328125,-0.054463014006614685
3.812866449356079,7488.29736328125,-0.051390744745731354
3.8439786434173584,8219.2109375,-0.05103536322712898
3.8685362339019775,12247.5703125,-0.05229375138878822
3.88420033454895,5061.3896484375,-0.052679870277643204
3.9439761638641357,7102.95654296875,-0.05170228332281113
4.061944007873535,5016.3916015625,-0.05462899059057236
3.951735019683838,9909.6083984375,-0.05396895483136177
3.9853596687316895,3718.54541015625,-0.05113733932375908
4.0721049308776855,5720.71728515625,-0.05251365154981613
4.051179885864258,10497.4462890625,-0.05740737169981003
4.032383918762207,9214.28125,-0.0571952648460865
4.073122978210449,3897.965087890625,-0.05844303220510483
4.073444366455078,5410.9091796875,-0.05572592094540596
4.04586124420166,3039.409423828125,-0.06072365492582321
4.004025936126709,4738.185546875,-0.05696336179971695
3.9777660369873047,11753.5810546875,-0.05550338327884674
3.977069854736328,15828.45703125,-0.057449791580438614
3.8984010219573975,5207.95263671875,-0.05438239872455597
3.9450759887695312,7643.07275390625,-0.05503435060381889
3.888427257537842,8505.58203125,-0.05732942372560501
3.906468391418457,9554.5908203125,-0.05627146363258362
3.91007137298584,5892.62060546875,-0.055713653564453125
3.8361542224884033,9081.4443359375,-0.059343524277210236
3.8527605533599854,4691.0537109375,-0.05443480983376503
3.88051176071167,6186.5537109375,-0.060136087238788605
3.940145492553711,13194.1748046875,-0.05387614667415619
3.968656063079834,3001.686279296875,-0.05876583606004715
3.9434866905212402,8272.7099609375,-0.054597362875938416
3.914645195007324,14031.3671875,-0.05660198628902435
3.839486837387085,3792.515380859375,-0.06213373318314552
3.8422043323516846,9495.87890625,-0.05412348359823227
3.8200836181640625,4316.41748046875,-0.05550576373934746
3.7694897651672363,6488.119140625,-0.05489471182227135
3.7587170600891113,7126.935546875,-0.056518830358982086
3.7039496898651123,6835.47900390625,-0.052738431841135025
3.7748141288757324,3589.077392578125,-0.0557648204267025
3.739933729171753,7390.1875,-0.05132666975259781
3.784247398376465,11907.681640625,-0.053217388689517975
3.830785036087036,6470.76708984375,-0.05450692027807236
3.827425241470337,12605.4599609375,-0.05245859920978546
3.863492250442505,4200.06396484375,-0.05439174920320511
3.810347557067871,11062.673828125,-0.05525725334882736
3.9031832218170166,5400.2587890625,-0.054907768964767456
3.909715414047241,8669.333984375,-0.05110310763120651
3.7704017162323,7788.41259765625,-0.05630163475871086
3.694530487060547,3267.22998046875,-0.05575131997466087
3.612595558166504,8913.0146484375,-0.0454198382794857
3.639826536178589,4438.77392578125,-0.051227834075689316
3.4147725105285645,3508.54150390625,-0.05024179816246033
3.692148447036743,8378.3330078125,-0.04968686401844025
3.687481641769409,6955.65380859375,-0.050964146852493286
3.783295154571533,3619.286865234375,-0.05507512018084526
3.741323947906494,6479.583984375,-0.05132719501852989
3.5408096313476562,3180.912109375,-0.0506134033203125
3.782193183898926,7290.48095703125,-0.05450455844402313
3.8100197315216064,10703.4326171875,-0.05041644349694252
3.7518463134765625,4565.8271484375,-0.05067609250545502
3.9325098991394043,6468.2392578125,-0.055109988898038864
3.8000333309173584,3165.141357421875,-0.05111583322286606
3.852593421936035,6988.6611328125,-0.05497216060757637
3.8548741340637207,5489.58642578125,-0.0514107272028923
3.88330340385437,6766.06884765625,-0.05006525292992592
3.8482794761657715,6752.7236328125,-0.05377935618162155
3.866715908050537,7733.13037109375,-0.05033043399453163
3.912609100341797,2305.58349609375,-0.05571901798248291
3.984586477279663,6403.71044921875,-0.0539887510240078
3.9919776916503906,5216.3486328125,-0.05860394611954689
3.9704909324645996,9726.8154296875,-0.049649160355329514
3.8842856884002686,3475.88818359375,-0.056853167712688446
4.013926029205322,2949.17041015625,-0.0550730861723423
3.9695699214935303,8225.14453125,-0.05137591436505318
3.868690013885498,4183.82666015625,-0.05232629552483559
3.896136522293091,8746.1611328125,-0.05056728422641754
3.971496105194092,3881.1181640625,-0.0526915118098259
4.038130760192871,2026.4927978515625,-0.05505567044019699
4.002902030944824,3644.9912109375,-0.05384190380573273
3.987818717956543,5018.39306640625,-0.055929996073246
4.10085391998291,6541.42578125,-0.053290288895368576
4.089860916137695,6642.06640625,-0.05208522826433182
4.01349401473999,2211.653564453125,-0.05493222177028656
4.028775691986084,5098.78125,-0.05466846749186516
3.987569570541382,4646.19091796875,-0.056429482996463776
3.9338791370391846,4490.3681640625,-0.058365460485219955
3.980640172958374,4947.5341796875,-0.05529141053557396
3.8729987144470215,5303.9921875,-0.05296856164932251
3.874955415725708,4743.626953125,-0.055372849106788635
3.8817505836486816,4019.1455078125,-0.05501900613307953
3.8993968963623047,7080.61572265625,-0.058813780546188354
3.8313164710998535,3360.992919921875,-0.05647145211696625
3.8249216079711914,7861.00341796875,-0.054318927228450775
3.805781841278076,8818.244140625,-0.052848536521196365
3.827043056488037,8847.662109375,-0.051452625542879105
3.7765884399414062,4826.06640625,-0.05572350323200226
3.7739193439483643,9287.6572265625,-0.048437733203172684
3.757788896560669,5306.85546875,-0.05023874342441559
3.758434772491455,5935.93798828125,-0.0527484193444252
3.878098487854004,6255.56396484375,-0.05400289595127106
3.9343481063842773,2143.9912109375,-0.05964852124452591
3.938713788986206,1252.263671875,-0.056297220289707184
3.898719310760498,6355.83349609375,-0.05490812659263611
3.846942663192749,7538.21728515625,-0.050169166177511215
3.871961832046509,3041.464111328125,-0.05224232375621796
3.7906320095062256,1553.7236328125,-0.05790695548057556
3.763746738433838,2676.265869140625,-0.050613611936569214
3.7271711826324463,6224.24462890625,-0.048395946621894836
3.750178575515747,2540.865234375,-0.053063731640577316
3.735168695449829,3731.835693359375,-0.048305876553058624
3.7636919021606445,6689.63525390625,-0.05435150861740112
3.7814574241638184,6146.74560546875,-0.05425378307700157
3.8244705200195312,3144.530517578125,-0.05410636588931084
3.8524317741394043,4178.61865234375,-0.05044340342283249
3.8055620193481445,5662.71435546875,-0.05543038249015808
3.7590160369873047,12825.638671875,-0.05079042166471481
3.761542558670044,2825.602294921875,-0.05226224660873413
3.7721760272979736,5615.21875,-0.052645325660705566
3.788115978240967,6747.28515625,-0.04992147907614708
3.882368326187134,4747.27099609375,-0.05507200211286545
3.867154598236084,9114.6533203125,-0.04941616207361221
3.8559842109680176,4494.80859375,-0.05021548271179199
3.8383214473724365,7604.4482421875,-0.05431506037712097
3.8797571659088135,3240.511962890625,-0.056512199342250824
3.8199970722198486,8771.1162109375,-0.050005823373794556
3.8639907836914062,4567.12158203125,-0.050087057054042816
3.847266912460327,5748.86962890625,-0.05029994994401932
3.8146848678588867,6545.595703125,-0.05094749480485916
