Entropy,Critic Loss,Actor Loss
4.397114276885986,57787.84375,-0.06298546493053436
4.395642280578613,50628.734375,-0.057081252336502075
4.393653869628906,53503.69140625,-0.05660632997751236
4.389181137084961,46645.1640625,-0.054733291268348694
4.384532451629639,43324.54296875,-0.054888829588890076
4.378015041351318,44595.66796875,-0.05618281289935112
4.369197368621826,37096.24609375,-0.05528002977371216
4.370420455932617,41879.92578125,-0.055049702525138855
4.365019798278809,50122.98046875,-0.05550871789455414
4.36166524887085,43172.4765625,-0.056487325578927994
4.357314109802246,24502.7421875,-0.05523432046175003
4.361226558685303,37084.2265625,-0.05525914952158928
4.358391761779785,31276.326171875,-0.056101758033037186
4.350314617156982,31568.08984375,-0.0541713684797287
4.346322536468506,28772.81640625,-0.05514300614595413
4.338382244110107,28787.173828125,-0.055922310799360275
4.3322224617004395,20447.806640625,-0.05532652139663696
4.332046985626221,21060.94140625,-0.05473359674215317
4.331132888793945,19376.2421875,-0.05425555258989334
4.33581018447876,20895.21875,-0.053840044885873795
4.321393966674805,22397.337890625,-0.053975269198417664
4.313868999481201,18183.755859375,-0.05430501326918602
4.311482906341553,24177.736328125,-0.054106347262859344
4.299023151397705,17896.951171875,-0.05409470945596695
4.295691013336182,22589.53125,-0.053922876715660095
4.284754753112793,23006.32421875,-0.055337417870759964
4.289422988891602,27930.578125,-0.05461669713258743
4.269134521484375,25891.0546875,-0.05281379446387291
4.279869079589844,28386.333984375,-0.05454530939459801
4.264249801635742,28244.736328125,-0.053850848227739334
4.2782301902771,30717.78125,-0.05289947986602783
4.252410411834717,30319.73046875,-0.05471879616379738
4.264773368835449,28854.810546875,-0.05388648808002472
4.241755485534668,28892.818359375,-0.05234691500663757
4.237253665924072,28149.630859375,-0.05328894406557083
4.224571704864502,31010.109375,-0.05248459801077843
4.244498252868652,26277.673828125,-0.053150102496147156
4.22304630279541,27661.96484375,-0.05355016887187958
4.225689888000488,27639.53515625,-0.052272796630859375
4.207542419433594,27891.68359375,-0.052916519343853
4.2274956703186035,23509.142578125,-0.05208144709467888
4.205925941467285,24400.1640625,-0.053703371435403824
4.225462913513184,19549.177734375,-0.05212245509028435
4.226528644561768,19165.38671875,-0.054059743881225586
4.229802131652832,17791.287109375,-0.05260905623435974
4.226747035980225,19470.125,-0.053475163877010345
4.225006580352783,17710.30859375,-0.05311299115419388
4.210398197174072,16422.765625,-0.0529666543006897
4.21209192276001,16310.5537109375,-0.05398382246494293
4.2046051025390625,16608.919921875,-0.053723372519016266
4.210111618041992,14341.55078125,-0.05271577835083008
4.196915626525879,16299.884765625,-0.052486635744571686
4.210051536560059,15047.4853515625,-0.05173897743225098
4.201969623565674,14927.1533203125,-0.05277584493160248
4.193148612976074,14076.421875,-0.05379994213581085
4.176701545715332,12570.080078125,-0.05299428850412369
4.161915302276611,12239.2177734375,-0.052725620567798615
4.157302379608154,11474.8125,-0.05263233184814453
4.168567657470703,10153.3671875,-0.05229214206337929
4.139368057250977,10123.53125,-0.05277686566114426
4.144816875457764,13827.775390625,-0.05084069073200226
4.139153003692627,12161.232421875,-0.05252895876765251
4.1389923095703125,11695.4755859375,-0.05198259279131889
4.134130954742432,12131.15625,-0.05297517031431198
4.139293193817139,12041.603515625,-0.05169962719082832
4.119103908538818,13046.5625,-0.05213666707277298
4.113486289978027,13257.953125,-0.050199054181575775
4.107036590576172,11745.62109375,-0.052176106721162796
4.109494209289551,10982.66796875,-0.05164850503206253
4.089914798736572,11911.072265625,-0.051698118448257446
4.096381664276123,13084.611328125,-0.05080742388963699
4.083710193634033,11678.0439453125,-0.05241614580154419
4.08528470993042,11095.4833984375,-0.0503695085644722
4.082016468048096,11273.833984375,-0.05211784318089485
4.079986572265625,13591.3134765625,-0.051149725914001465
4.065834045410156,10167.9736328125,-0.05058847367763519
4.070761680603027,12453.1982421875,-0.049607738852500916
4.079375267028809,11824.080078125,-0.05193478986620903
4.102460861206055,11109.294921875,-0.050050847232341766
4.0731425285339355,11491.8388671875,-0.05144140496850014
4.044609069824219,13565.001953125,-0.04958458989858627
4.0221171379089355,12296.0380859375,-0.05131323263049126
4.055043697357178,11636.4638671875,-0.050138819962739944
4.034138202667236,13670.73046875,-0.050733424723148346
4.049456596374512,12926.154296875,-0.0514058880507946
4.030178546905518,10766.4453125,-0.049011584371328354
4.047413349151611,11443.8173828125,-0.05112307518720627
4.044363021850586,12179.7900390625,-0.05062485858798027
4.049170017242432,10498.458984375,-0.05055032670497894
4.019342422485352,9212.5439453125,-0.049602121114730835
4.027902603149414,11884.6572265625,-0.05103819817304611
4.022863388061523,11080.81640625,-0.05036722496151924
4.015793800354004,11072.5849609375,-0.050938233733177185
3.998600721359253,10685.5908203125,-0.04998282715678215
4.021732807159424,10312.1904296875,-0.051622964441776276
4.0281982421875,9860.6767578125,-0.050192318856716156
4.0451741218566895,11091.1357421875,-0.05062393844127655
4.027182579040527,10436.2802734375,-0.05087931454181671
4.046079158782959,10747.3212890625,-0.050230737775564194
4.0463738441467285,13860.009765625,-0.05093836039304733
4.008053779602051,9283.7880859375,-0.050419315695762634
4.013664245605469,9615.5537109375,-0.05001366138458252
3.995830774307251,8209.70703125,-0.050161853432655334
4.0066914558410645,7856.18701171875,-0.04958531633019447
3.988349437713623,7951.85400390625,-0.049773622304201126
3.973414897918701,8341.8427734375,-0.04941195994615555
3.9541966915130615,8391.923828125,-0.04900481551885605
3.9690029621124268,9152.64453125,-0.05027107149362564
3.9777274131774902,9212.5390625,-0.04948733001947403
3.9924564361572266,9273.46484375,-0.050250258296728134
3.9997615814208984,9128.3603515625,-0.04998227208852768
3.976799726486206,7826.73974609375,-0.04917887970805168
3.968519926071167,8422.9033203125,-0.049360692501068115
3.9777166843414307,7689.9111328125,-0.04928181692957878
3.9509737491607666,9966.8623046875,-0.04867534339427948
3.9847185611724854,9464.701171875,-0.048383161425590515
3.9533560276031494,9284.9375,-0.04929015412926674
3.9953246116638184,7735.1494140625,-0.048837628215551376
3.985011100769043,7686.34619140625,-0.05004767328500748
3.9791665077209473,8206.8837890625,-0.04968300461769104
3.9813835620880127,7900.0673828125,-0.04939795657992363
4.015702247619629,8885.48046875,-0.048802897334098816
4.021804332733154,10948.2841796875,-0.04988180845975876
4.040577411651611,8492.1767578125,-0.04963662475347519
4.023495197296143,8509.306640625,-0.050450053066015244
4.036170959472656,8439.7841796875,-0.048053909093141556
4.034633159637451,8275.3212890625,-0.04921324923634529
4.04470682144165,8289.5947265625,-0.04956929013133049
4.021087169647217,8125.44677734375,-0.049694500863552094
4.032085418701172,7732.51806640625,-0.04970693960785866
4.009716510772705,7201.54931640625,-0.048646360635757446
4.020357131958008,8224.021484375,-0.048808544874191284
3.9936790466308594,7026.07470703125,-0.04878459498286247
4.0343852043151855,7337.56298828125,-0.04965128004550934
4.006388187408447,7855.8935546875,-0.04833579808473587
4.0067243576049805,8356.146484375,-0.04777805879712105
3.994119882583618,7228.267578125,-0.04773011803627014
4.017734527587891,7907.10400390625,-0.04967356473207474
3.990116834640503,7405.296875,-0.048996008932590485
3.9955861568450928,7887.77783203125,-0.04797239601612091
3.9849390983581543,9047.2001953125,-0.048667825758457184
4.013655662536621,8070.82177734375,-0.04790128767490387
4.004087924957275,8098.37451171875,-0.049137212336063385
3.9961583614349365,8382.228515625,-0.04851645231246948
3.999037504196167,7910.115234375,-0.04905775561928749
4.0046305656433105,7208.7509765625,-0.05022099241614342
4.012625694274902,8088.6611328125,-0.050750732421875
4.034267902374268,8222.28515625,-0.048716481775045395
3.9920220375061035,7421.052734375,-0.04916394501924515
4.017840385437012,6635.962890625,-0.0476975217461586
4.009185314178467,9081.3408203125,-0.04869476705789566
4.001269817352295,7704.5546875,-0.04848972707986832
3.980579137802124,7288.89306640625,-0.047929130494594574
3.9854862689971924,7488.037109375,-0.048128895461559296
3.954030990600586,7119.4541015625,-0.04800494760274887
3.977147340774536,6594.232421875,-0.04804467782378197
3.9736320972442627,6029.669921875,-0.048665616661310196
3.978733539581299,6292.49609375,-0.04884595423936844
3.976433277130127,6881.46533203125,-0.04804728552699089
3.981893539428711,5867.46435546875,-0.048592664301395416
3.9667909145355225,6029.224609375,-0.048085615038871765
3.96121883392334,7112.7294921875,-0.04877278581261635
3.936532735824585,6505.4755859375,-0.04724845662713051
