Entropy,Critic Loss,Actor Loss
3.9867825508117676,57273.71484375,-0.035859521478414536
3.9867825508117676,57273.71484375,-0.035859525203704834
3.9867825508117676,57273.7109375,-0.035859521478414536
3.9867825508117676,57273.703125,-0.035859521478414536
3.9867825508117676,57273.703125,-0.035859525203704834
3.9867825508117676,57273.6953125,-0.03585952892899513
3.986783027648926,57273.69140625,-0.03585952892899513
3.9867825508117676,57273.69140625,-0.035859521478414536
3.9867825508117676,57273.68359375,-0.035859525203704834
3.986783027648926,57273.68359375,-0.03585952892899513
