Entropy,Critic Loss,Actor Loss
4.401257038116455,50904.859375,-0.07010118663311005
4.394226551055908,55566.5390625,-0.062463246285915375
4.381921768188477,71233.703125,-0.06335143744945526
4.3665852546691895,47716.98828125,-0.06467288732528687
4.340600967407227,55149.21875,-0.06688560545444489
4.319063663482666,59691.2734375,-0.06570175290107727
4.316183090209961,39813.29296875,-0.06785254925489426
4.2936930656433105,41529.828125,-0.06543835252523422
4.292710781097412,45327.6484375,-0.06488874554634094
4.279949188232422,43618.87109375,-0.06494693458080292
4.262513160705566,36970.37109375,-0.06260252743959427
4.2357306480407715,34592.09765625,-0.068463034927845
4.219494342803955,45349.734375,-0.06396408379077911
4.150073528289795,34403.0703125,-0.05993739515542984
4.151197910308838,41841.83203125,-0.06815098226070404
4.176347732543945,42896.21875,-0.06572313606739044
4.1654887199401855,24327.9609375,-0.06292185932397842
4.162524223327637,39819.1484375,-0.0649472326040268
4.104098796844482,24706.564453125,-0.06302517652511597
4.097982406616211,26583.94140625,-0.06282344460487366
4.069489479064941,26139.443359375,-0.06259620934724808
4.091344833374023,19404.533203125,-0.06272093951702118
4.0621232986450195,19182.626953125,-0.06040029227733612
4.095763683319092,21732.66015625,-0.06140712648630142
4.084758758544922,19286.091796875,-0.06180935353040695
4.072944164276123,20247.91796875,-0.05943641811609268
4.063173770904541,16089.6083984375,-0.060966551303863525
4.065450191497803,14138.1630859375,-0.05851665884256363
4.000263690948486,24823.486328125,-0.05794382840394974
4.043317794799805,19852.765625,-0.06024008244276047
3.987257242202759,19992.498046875,-0.06143423914909363
3.99324107170105,23167.009765625,-0.06394503265619278
3.973571300506592,22936.4765625,-0.05985260754823685
3.9472761154174805,25355.8125,-0.061854906380176544
3.991661548614502,27526.6171875,-0.0553533211350441
3.9086015224456787,22690.234375,-0.06020805612206459
3.8765363693237305,22343.62890625,-0.05742642283439636
3.811596632003784,24685.181640625,-0.05716603994369507
3.839735746383667,23195.408203125,-0.05393460392951965
3.7362780570983887,22222.53125,-0.058838240802288055
3.8005194664001465,21836.263671875,-0.057070109993219376
3.792142391204834,25344.4609375,-0.05249727517366409
3.846149444580078,25501.19140625,-0.05722208321094513
3.807607889175415,23319.18359375,-0.05572086572647095
3.833728075027466,22070.33984375,-0.054465118795633316
3.7143571376800537,22654.810546875,-0.055571142584085464
3.655806064605713,24769.87890625,-0.05448685586452484
3.7732629776000977,22865.43359375,-0.05603823810815811
3.7977325916290283,21325.490234375,-0.056600578129291534
3.8502161502838135,21660.142578125,-0.05775304138660431
3.832580327987671,21179.369140625,-0.05304433032870293
3.732625722885132,18167.236328125,-0.05572549253702164
3.758146047592163,17506.33203125,-0.05487827584147453
3.824528694152832,17930.8359375,-0.05457428842782974
3.691464900970459,17770.94921875,-0.05758422613143921
3.685140609741211,15864.203125,-0.050069864839315414
3.6896610260009766,16099.0830078125,-0.053644269704818726
3.8039329051971436,15482.65625,-0.05110844224691391
3.85514235496521,17118.087890625,-0.05475126951932907
3.893441915512085,14066.7802734375,-0.05250796675682068
