Entropy,Critic Loss,Actor Loss
4.398387908935547,57797.546875,-0.0632786899805069
4.39501428604126,50690.15625,-0.05731041729450226
4.39009952545166,53633.9296875,-0.05562727153301239
4.3859052658081055,46836.1640625,-0.056746479123830795
4.3817033767700195,43700.875,-0.05748485028743744
4.374220848083496,45036.453125,-0.056497588753700256
4.367442607879639,37642.46875,-0.05573548749089241
4.360783576965332,42462.5625,-0.055445604026317596
4.361738204956055,51092.8515625,-0.05572812259197235
4.359991550445557,44328.90625,-0.05525389313697815
4.364984035491943,25665.716796875,-0.05633903667330742
4.362090587615967,38223.87890625,-0.056499794125556946
4.356069087982178,32715.1171875,-0.05636909604072571
4.350561618804932,32596.072265625,-0.05559012293815613
4.341476917266846,30688.57421875,-0.054257407784461975
4.338479518890381,30216.80078125,-0.05705855414271355
4.341039657592773,22090.763671875,-0.05502624437212944
4.340371608734131,22575.5390625,-0.05451320856809616
4.335432529449463,20254.541015625,-0.054974526166915894
4.3341546058654785,21626.482421875,-0.05519559979438782
4.329181671142578,22533.796875,-0.055838510394096375
4.320331573486328,16724.953125,-0.05554630979895592
4.3155741691589355,22711.841796875,-0.05470733344554901
4.304500579833984,15957.994140625,-0.054264191538095474
4.308437347412109,19332.755859375,-0.05446171760559082
4.307246685028076,21880.91015625,-0.054940108209848404
4.308872699737549,23042.923828125,-0.0543602779507637
4.292446136474609,19544.76171875,-0.05407768115401268
4.283957481384277,22754.271484375,-0.05474214628338814
4.258785724639893,25262.27734375,-0.0540505088865757
4.254587173461914,27684.228515625,-0.05391543358564377
4.2590413093566895,28792.220703125,-0.054459840059280396
4.2388997077941895,27915.736328125,-0.05340199917554855
4.237712383270264,30579.796875,-0.05321446433663368
4.2324748039245605,28984.943359375,-0.0535757839679718
4.227217197418213,31931.11328125,-0.05259228125214577
4.200663089752197,31170.154296875,-0.05335303395986557
4.19232177734375,29061.822265625,-0.053741760551929474
4.186581134796143,32500.666015625,-0.052698709070682526
4.180364608764648,31993.8125,-0.053315527737140656
4.174800872802734,26682.6171875,-0.05286256596446037
4.176988124847412,27225.10546875,-0.05236582085490227
4.174243927001953,24188.001953125,-0.0523647740483284
4.176228046417236,24959.900390625,-0.052340369671583176
4.160717964172363,20838.08984375,-0.05310359597206116
4.1817731857299805,24977.666015625,-0.05250972881913185
4.170332431793213,21622.908203125,-0.0516306608915329
4.1603803634643555,21990.009765625,-0.052790310233831406
4.178837299346924,19966.16796875,-0.05133739858865738
4.169430732727051,20591.06640625,-0.053561534732580185
4.178943634033203,18531.279296875,-0.05254210904240608
4.157716274261475,17665.513671875,-0.052842143923044205
4.1427903175354,17320.36328125,-0.05270659178495407
4.139649391174316,17340.58984375,-0.05160161852836609
4.149125099182129,17528.30859375,-0.052961863577365875
4.161406517028809,15742.09375,-0.052060969173908234
4.136460781097412,13452.56640625,-0.05201459676027298
4.13118839263916,12334.5927734375,-0.05207040533423424
4.115119934082031,13211.4052734375,-0.0508413165807724
4.12788200378418,11823.7939453125,-0.05087991803884506
4.144771099090576,15073.15234375,-0.05161449313163757
4.113184928894043,13094.1611328125,-0.05169700086116791
4.11583137512207,13942.927734375,-0.05160018801689148
4.130070209503174,14210.2978515625,-0.0509992390871048
4.1318464279174805,13203.3076171875,-0.052869927138090134
4.119694709777832,15364.025390625,-0.052038807421922684
4.121006011962891,14714.951171875,-0.05067727342247963
4.119306564331055,12886.59765625,-0.05221157893538475
4.1307573318481445,11952.32421875,-0.050942204892635345
4.12494421005249,13072.546875,-0.051613882184028625
4.1013875007629395,13877.62890625,-0.05288544297218323
4.1017537117004395,12445.876953125,-0.050529368221759796
4.09581995010376,11404.4384765625,-0.051814060658216476
4.106064796447754,12815.6044921875,-0.05238594859838486
4.096505165100098,13136.029296875,-0.05073566362261772
4.116312026977539,10137.3017578125,-0.05121003836393356
4.1020026206970215,13060.376953125,-0.05160520598292351
4.122443199157715,11537.57421875,-0.05035688728094101
4.097959041595459,11927.240234375,-0.05148222669959068
4.105561256408691,11279.15625,-0.05100809782743454
4.104095458984375,13278.53515625,-0.05152248591184616
4.118866443634033,12439.3662109375,-0.050924018025398254
