Entropy,Critic Loss,Actor Loss
4.205967426300049,10324.6240234375,-0.07113081961870193
4.214412212371826,8024.166015625,-0.06425430625677109
4.222763538360596,11131.171875,-0.06226666271686554
4.188597679138184,10044.4228515625,-0.060838181525468826
4.202677249908447,11171.33984375,-0.05897623673081398
4.136141300201416,9504.9296875,-0.05888510122895241
4.122063636779785,10402.7470703125,-0.059320952743291855
4.167705535888672,13407.3583984375,-0.060514479875564575
4.1608710289001465,11041.6416015625,-0.058170367032289505
4.1223578453063965,9314.0146484375,-0.05697934329509735
4.05514669418335,10234.2578125,-0.060587022453546524
4.070162296295166,9171.978515625,-0.0618295818567276
4.0386643409729,9176.7802734375,-0.05943349003791809
4.004847526550293,9712.853515625,-0.05741901695728302
4.0004353523254395,9358.7646484375,-0.05766633525490761
3.9258618354797363,10748.4697265625,-0.06020360440015793
3.9572832584381104,11867.0087890625,-0.056705594062805176
3.858903646469116,8968.4677734375,-0.05489927530288696
3.856379270553589,10790.9716796875,-0.056511782109737396
3.8666398525238037,10483.833984375,-0.0571041963994503
3.957737684249878,9857.7783203125,-0.06084159016609192
3.8758113384246826,9603.9169921875,-0.05451209843158722
3.9234206676483154,9680.7041015625,-0.058866679668426514
3.936965227127075,10902.591796875,-0.05682794749736786
3.9424383640289307,12522.0859375,-0.05564351752400398
3.930093288421631,9920.1181640625,-0.056207552552223206
3.899092674255371,10698.1904296875,-0.05906600132584572
3.9497084617614746,12572.6103515625,-0.05446459352970123
4.045426845550537,10721.138671875,-0.05651509389281273
4.096560478210449,10814.8779296875,-0.05348929762840271
4.109428882598877,12893.9326171875,-0.054663024842739105
4.072936058044434,11484.8046875,-0.055013738572597504
4.058101177215576,10960.677734375,-0.0563662052154541
4.044311046600342,11756.1591796875,-0.0533268079161644
3.994570016860962,11171.3154296875,-0.05514407902956009
3.9507906436920166,11337.080078125,-0.05402917042374611
3.992758274078369,15065.080078125,-0.05239655822515488
3.969278335571289,10815.009765625,-0.055682409554719925
4.0220208168029785,14813.7470703125,-0.059026122093200684
4.042974948883057,14348.1650390625,-0.054476454854011536
3.9995651245117188,14748.6689453125,-0.055699560791254044
3.984473705291748,14139.0205078125,-0.0546545535326004
3.981585741043091,14652.2197265625,-0.05253540351986885
4.027317523956299,17491.791015625,-0.054471805691719055
4.047490119934082,15782.00390625,-0.05449526384472847
4.020187854766846,16062.0234375,-0.050570372492074966
4.045473575592041,21104.533203125,-0.05322333425283432
4.012834072113037,14281.6865234375,-0.04958405718207359
4.034252643585205,17712.15625,-0.05252901464700699
4.003870010375977,13493.798828125,-0.052957527339458466
4.025137424468994,12995.91796875,-0.051561690866947174
3.9737370014190674,12690.2646484375,-0.052046507596969604
3.968719482421875,13667.294921875,-0.050985708832740784
3.972719669342041,13724.4599609375,-0.048621490597724915
4.027235984802246,14257.0068359375,-0.05344615876674652
4.048969268798828,14986.4736328125,-0.05037655681371689
4.0260796546936035,15097.359375,-0.04902059584856033
4.045733451843262,15311.2236328125,-0.0507143959403038
3.9881134033203125,16056.751953125,-0.049456119537353516
3.9532172679901123,11590.9033203125,-0.05081683397293091
3.985884666442871,13871.017578125,-0.048423659056425095
3.9706194400787354,11300.9931640625,-0.049857866019010544
3.9071149826049805,16935.21875,-0.049135152250528336
3.9292566776275635,13600.134765625,-0.04918081685900688
3.9239628314971924,12616.296875,-0.047770194709300995
3.9512908458709717,14810.9853515625,-0.04824748635292053
4.011380672454834,14340.322265625,-0.04728604853153229
3.988023281097412,12878.0947265625,-0.047931525856256485
3.9675612449645996,14977.755859375,-0.04743875190615654
3.97566294670105,14557.5234375,-0.04789431020617485
3.9928231239318848,12188.146484375,-0.045823607593774796
3.9774467945098877,14126.578125,-0.04824452847242355
3.9536478519439697,17024.326171875,-0.045612215995788574
3.981430768966675,14584.1826171875,-0.04463252052664757
4.003753662109375,17297.470703125,-0.04706324264407158
4.037499904632568,14342.505859375,-0.04587898403406143
4.076024532318115,15930.5859375,-0.046950310468673706
4.064931392669678,16851.24609375,-0.04774933680891991
4.133635520935059,14796.4853515625,-0.04642155393958092
4.11132287979126,14917.029296875,-0.04405663162469864
4.109467506408691,15867.9150390625,-0.045001525431871414
4.125445365905762,14749.0615234375,-0.04536939784884453
4.074848175048828,16530.51953125,-0.04612397775053978
4.078943729400635,16017.0341796875,-0.04363519698381424
4.104153633117676,19060.69921875,-0.04412434995174408
4.075540065765381,15810.1865234375,-0.04411187022924423
4.098717212677002,17538.962890625,-0.043939992785453796
4.079542636871338,13940.76953125,-0.04334337264299393
4.097415447235107,15491.845703125,-0.043002575635910034
4.117764472961426,15965.5791015625,-0.04304005950689316
4.088652610778809,14400.654296875,-0.0427861325442791
4.107569217681885,16614.494140625,-0.042350295931100845
4.118215560913086,14352.69140625,-0.04269995540380478
4.078789710998535,15376.6669921875,-0.041971031576395035
4.083553791046143,14012.1748046875,-0.04180940240621567
4.067785739898682,13024.5185546875,-0.041574183851480484
4.093344211578369,14119.2529296875,-0.04167672619223595
4.095165252685547,17159.140625,-0.04155440255999565
4.138551235198975,14593.4560546875,-0.041562143713235855
4.097919464111328,15443.248046875,-0.04102301225066185
