Entropy,Critic Loss,Actor Loss
3.971344232559204,6479.15283203125,-0.06514552980661392
4.012993812561035,8200.46875,-0.05733407288789749
3.902635335922241,5991.3056640625,-0.054682277143001556
3.868455648422241,5597.69482421875,-0.05376162379980087
3.9346253871917725,4382.69140625,-0.05306918919086456
3.9926321506500244,6301.5712890625,-0.0566757470369339
4.02358865737915,4625.1650390625,-0.05314697325229645
3.928266763687134,4982.06396484375,-0.05281441658735275
3.9362428188323975,5471.1669921875,-0.05496754124760628
3.8971645832061768,4520.35400390625,-0.05685650184750557
4.001053810119629,6361.83837890625,-0.05513293296098709
4.047256946563721,6261.6708984375,-0.052137549966573715
4.011580467224121,4454.17333984375,-0.05265762656927109
4.04995059967041,5722.10302734375,-0.05176679790019989
4.070896625518799,6330.47998046875,-0.050899114459753036
4.028519153594971,5669.27197265625,-0.05473773553967476
4.049473285675049,5071.22265625,-0.05234084278345108
4.027210235595703,5445.77978515625,-0.05085465684533119
4.046511173248291,4417.2412109375,-0.04698082059621811
4.016773223876953,5892.298828125,-0.051890917122364044
4.053462982177734,7728.15478515625,-0.04718303307890892
4.016988277435303,10271.4462890625,-0.04981803894042969
3.9825103282928467,6558.607421875,-0.04784334450960159
3.9965920448303223,6128.2109375,-0.04882768914103508
3.9786319732666016,5968.853515625,-0.047107499092817307
3.9201571941375732,6351.12939453125,-0.047326650470495224
3.9819424152374268,7387.43017578125,-0.0453350804746151
3.940181255340576,6760.626953125,-0.04712676256895065
3.8923323154449463,7883.3828125,-0.04708196967840195
3.9165828227996826,7053.1142578125,-0.04392952844500542
3.910862445831299,6328.0185546875,-0.043537355959415436
3.851461172103882,5980.208984375,-0.044539112597703934
3.929293632507324,8941.1376953125,-0.04156404733657837
3.936718702316284,6126.0009765625,-0.041955750435590744
3.91145920753479,5934.5107421875,-0.04228391498327255
3.906980037689209,7223.01708984375,-0.040990207344293594
3.9325928688049316,5881.99462890625,-0.04050137847661972
3.8791990280151367,8255.064453125,-0.03964318707585335
3.800748825073242,5082.3857421875,-0.03849153593182564
3.9114279747009277,6960.60986328125,-0.03919487074017525
