Entropy,Critic Loss,Actor Loss
4.051407814025879,4109.05810546875,-0.06697442382574081
4.064413547515869,4824.02978515625,-0.05697222054004669
4.088962554931641,3941.9375,-0.055041052401065826
4.07794189453125,4865.82275390625,-0.05401340126991272
4.106993675231934,4514.37109375,-0.05338418856263161
4.113387107849121,4609.677734375,-0.055589497089385986
4.004663944244385,4301.1923828125,-0.05386963114142418
4.059621810913086,5182.26904296875,-0.05482231825590134
3.990464925765991,6125.5810546875,-0.05416078120470047
4.093303203582764,6352.93896484375,-0.052480023354291916
4.068850040435791,6443.34326171875,-0.05572200566530228
4.13146448135376,9078.4853515625,-0.05486968904733658
4.086563587188721,7874.90673828125,-0.054419130086898804
4.0193986892700195,7020.4111328125,-0.052735585719347
4.107571601867676,8353.7607421875,-0.054534852504730225
4.095095157623291,7407.95166015625,-0.056075453758239746
4.096602916717529,5966.4755859375,-0.05258340761065483
4.122839450836182,6076.13330078125,-0.053541913628578186
4.102564334869385,6851.3193359375,-0.05478224158287048
4.043265342712402,5493.41259765625,-0.053087182343006134
4.040633678436279,5457.25537109375,-0.049786247313022614
3.966578960418701,5833.93359375,-0.05501590669155121
3.9771602153778076,6728.4345703125,-0.05264122784137726
4.00665283203125,5646.3876953125,-0.054489828646183014
4.047938346862793,6091.955078125,-0.05584267899394035
3.9978625774383545,5276.53466796875,-0.05498214811086655
3.9532554149627686,4574.984375,-0.05352369323372841
3.8898797035217285,4986.6298828125,-0.053713783621788025
3.963151216506958,4416.31201171875,-0.05796220153570175
3.944260358810425,4692.8759765625,-0.05326211825013161
3.89003586769104,4964.2939453125,-0.05380997806787491
3.8827550411224365,5748.83642578125,-0.05147369205951691
3.9159040451049805,5310.71044921875,-0.053207289427518845
3.8982269763946533,5286.896484375,-0.05738694220781326
3.9759116172790527,6206.2880859375,-0.0528213307261467
3.9516727924346924,5725.185546875,-0.054261691868305206
3.8990774154663086,5606.39404296875,-0.054114095866680145
3.821406126022339,4039.51171875,-0.05194074660539627
3.7424468994140625,3403.002685546875,-0.054150521755218506
3.7619926929473877,4978.4697265625,-0.05012927204370499
3.78341007232666,3593.245361328125,-0.05460244044661522
3.848698854446411,3071.9658203125,-0.05372895300388336
3.8047173023223877,5244.68408203125,-0.052535269409418106
3.6741909980773926,3270.859619140625,-0.05270116776227951
3.6533281803131104,3631.89453125,-0.052847813814878464
3.6043055057525635,3055.978271484375,-0.0521220788359642
3.7472400665283203,2994.869873046875,-0.05179104581475258
3.7181527614593506,3743.66455078125,-0.05036410689353943
3.5992512702941895,2983.18798828125,-0.05143669247627258
3.6416819095611572,4443.45166015625,-0.05162523686885834
3.637596368789673,2906.06103515625,-0.04845448210835457
3.6390810012817383,4553.40185546875,-0.048734135925769806
3.638359546661377,3043.840087890625,-0.04944411665201187
3.6580512523651123,4392.65576171875,-0.054116591811180115
3.7250795364379883,6216.54345703125,-0.04818084090948105
3.7664754390716553,3465.305419921875,-0.050585031509399414
3.7042887210845947,4222.345703125,-0.051232244819402695
3.6370084285736084,4926.98974609375,-0.0497172586619854
3.5090324878692627,4815.89599609375,-0.04783661663532257
3.7657108306884766,3972.979248046875,-0.05033903196454048
3.6735217571258545,3886.73583984375,-0.0488685742020607
3.6834027767181396,3734.79833984375,-0.052712228149175644
3.711606025695801,3778.2578125,-0.046214766800403595
3.7686948776245117,4475.65576171875,-0.05209856480360031
3.668658494949341,4614.35888671875,-0.049802497029304504
3.6846446990966797,3809.37744140625,-0.05208095908164978
3.667494297027588,4071.23095703125,-0.05145387724041939
3.645510196685791,3874.56884765625,-0.04734896868467331
3.7412571907043457,3552.642578125,-0.04975245147943497
3.732466220855713,4477.41796875,-0.05299732834100723
3.4872658252716064,6654.92333984375,-0.04923789203166962
3.761401414871216,3985.01318359375,-0.050900332629680634
3.8262462615966797,4303.4140625,-0.05023813992738724
3.8052942752838135,4494.87548828125,-0.04865317791700363
3.6770877838134766,3741.365478515625,-0.048644058406353
3.7456936836242676,5003.05322265625,-0.04825558885931969
3.840200424194336,4051.686279296875,-0.05119406059384346
3.9421370029449463,4790.388671875,-0.05526506155729294
3.711148977279663,7023.7763671875,-0.047911833971738815
3.791041851043701,3673.095703125,-0.049838174134492874
3.8036088943481445,3734.264892578125,-0.0508425273001194
3.8665072917938232,5233.62841796875,-0.053731340914964676
3.6987252235412598,5834.35888671875,-0.04988613724708557
3.787269115447998,5043.43310546875,-0.05576340854167938
3.825488567352295,5001.96044921875,-0.05353923887014389
3.728398084640503,5446.80029296875,-0.05177939310669899
3.7057435512542725,3940.12060546875,-0.05200579762458801
3.741481065750122,4058.426513671875,-0.052921146154403687
3.6822750568389893,3616.69189453125,-0.05210987478494644
3.726478338241577,3616.318603515625,-0.052987970411777496
3.6982855796813965,3146.160400390625,-0.05025581270456314
3.536142110824585,5599.0517578125,-0.048907265067100525
3.739490270614624,4025.094482421875,-0.052714720368385315
3.623307466506958,8607.68359375,-0.05034332722425461
3.711395502090454,3888.173828125,-0.05368148535490036
3.7369284629821777,5112.57080078125,-0.05157769098877907
3.672039747238159,3896.629638671875,-0.047317925840616226
3.668659210205078,4311.9462890625,-0.04865414276719093
3.5653088092803955,4866.9384765625,-0.05123762786388397
3.6438708305358887,4243.8447265625,-0.0510178878903389
3.734147310256958,4254.01318359375,-0.050146084278821945
3.7381691932678223,5112.2421875,-0.050316572189331055
3.6071646213531494,4469.7841796875,-0.049496956169605255
3.7987709045410156,4958.7041015625,-0.04971621185541153
3.779884099960327,4923.5478515625,-0.0490904338657856
3.834895133972168,4480.2685546875,-0.05090979114174843
3.791912317276001,6015.10693359375,-0.056503377854824066
3.8596081733703613,6260.0224609375,-0.04785335063934326
3.9144222736358643,5389.95263671875,-0.052138496190309525
3.905848741531372,4684.16650390625,-0.05192671716213226
3.939896583557129,5441.24365234375,-0.05354301258921623
3.9886155128479004,4717.5654296875,-0.050410911440849304
3.9005143642425537,7031.09912109375,-0.0535474568605423
3.8343160152435303,4539.763671875,-0.0499044694006443
3.871053457260132,5062.2138671875,-0.05234852060675621
