Entropy,Critic Loss,Actor Loss
4.39919900894165,50866.57421875,-0.06429576128721237
4.395449161529541,49855.00390625,-0.05852559581398964
4.389267444610596,42530.4140625,-0.05708000063896179
4.3854594230651855,58508.5546875,-0.057067856192588806
4.381778240203857,48590.70703125,-0.057701725512742996
4.379688262939453,56007.296875,-0.058254536241292953
4.3728413581848145,43785.8359375,-0.056947261095047
4.372802257537842,35214.109375,-0.057302094995975494
4.371297836303711,36278.75390625,-0.05803845077753067
4.368552207946777,35862.34765625,-0.05796685069799423
4.359025955200195,39031.67578125,-0.05699704587459564
4.351089954376221,33180.6796875,-0.056631673127412796
4.346972465515137,29605.357421875,-0.05787847936153412
4.350823879241943,36676.70703125,-0.05631019175052643
4.343686103820801,23481.787109375,-0.05726931616663933
4.346270561218262,33111.73046875,-0.05702916160225868
4.344207286834717,27692.640625,-0.057564616203308105
4.333707809448242,27938.783203125,-0.057168811559677124
4.342123508453369,20129.650390625,-0.05637480691075325
4.331485748291016,25049.091796875,-0.055921293795108795
4.335314750671387,23413.6796875,-0.056204117834568024
4.321252822875977,17972.4453125,-0.05564495176076889
4.328812599182129,24518.42578125,-0.0545518584549427
4.327127456665039,19888.794921875,-0.056722402572631836
4.325585842132568,20201.75390625,-0.055722400546073914
4.318367958068848,19999.416015625,-0.055447954684495926
4.312192440032959,25633.29296875,-0.05598318576812744
4.314442157745361,21679.484375,-0.05608166754245758
4.314667701721191,25930.5546875,-0.05554431676864624
4.314946174621582,24516.552734375,-0.055445652455091476
4.306766510009766,31139.986328125,-0.05482834577560425
4.3032145500183105,31626.2578125,-0.055275335907936096
4.303546905517578,33769.1484375,-0.05527077242732048
4.30819845199585,32701.716796875,-0.055043213069438934
4.307881832122803,32169.21484375,-0.05557519197463989
4.300105571746826,33601.78125,-0.05491836369037628
4.289243698120117,29605.95703125,-0.054557498544454575
4.266082286834717,27901.240234375,-0.054213687777519226
4.278164863586426,28111.673828125,-0.055022187530994415
4.26986026763916,28978.048828125,-0.055283237248659134
4.264187335968018,31039.10546875,-0.05508763715624809
4.263361930847168,27119.095703125,-0.05439314246177673
4.257152557373047,27417.05078125,-0.05513333901762962
4.250713348388672,26350.30078125,-0.05471877008676529
4.250350475311279,23799.01171875,-0.054828159511089325
4.243211269378662,25292.4765625,-0.05419761687517166
4.242710590362549,24554.296875,-0.05392985790967941
4.248544216156006,23318.1953125,-0.05522182583808899
4.2425103187561035,22602.05078125,-0.05513323098421097
4.2395853996276855,20382.845703125,-0.053659308701753616
4.22323751449585,21055.876953125,-0.054019998759031296
4.24856424331665,19337.30859375,-0.054035402834415436
4.234182834625244,18435.728515625,-0.055184256285429
4.244965076446533,16827.138671875,-0.053491923958063126
4.227904319763184,15998.99609375,-0.05449049919843674
4.234684467315674,14793.880859375,-0.053456202149391174
4.218576908111572,14163.5478515625,-0.05446138605475426
4.225303649902344,14529.828125,-0.05462033301591873
4.22415828704834,18688.978515625,-0.05449243634939194
4.230605602264404,18397.501953125,-0.054270148277282715
4.225428104400635,19288.439453125,-0.05409792810678482
4.215219020843506,16711.458984375,-0.05300048366189003
4.214670181274414,15211.80078125,-0.05442526936531067
4.212329864501953,15992.9765625,-0.054860860109329224
4.202800750732422,15792.0478515625,-0.05459076911211014
4.1970624923706055,16701.8203125,-0.05444785952568054
4.2156476974487305,14874.09375,-0.05405343323945999
4.198243141174316,14689.0625,-0.054570749402046204
4.204793453216553,14407.908203125,-0.054400332272052765
4.200848579406738,14669.2119140625,-0.05488315224647522
4.184030055999756,14357.49609375,-0.053767114877700806
4.191662788391113,15624.04296875,-0.05440334603190422
4.212405204772949,16130.3291015625,-0.05347943305969238
4.200104713439941,14957.7890625,-0.0544261559844017
4.203929901123047,14598.3681640625,-0.0535753071308136
4.190396785736084,14966.74609375,-0.05429043248295784
4.218478202819824,14989.9111328125,-0.054034605622291565
4.214565753936768,14983.017578125,-0.054146166890859604
4.20328950881958,15461.7744140625,-0.05465489625930786
4.208892345428467,15129.5146484375,-0.05439651757478714
4.199535846710205,13684.884765625,-0.054430097341537476
4.203653335571289,13135.4609375,-0.05428909510374069
4.190769672393799,13374.6201171875,-0.05403447523713112
4.175905704498291,13038.9638671875,-0.0544317290186882
4.181497573852539,12778.7705078125,-0.053452711552381516
