Entropy,Critic Loss,Actor Loss
4.404977321624756,66578.6015625,-0.053016938269138336
4.403756618499756,51111.36328125,-0.050875358283519745
4.4019670486450195,54863.2421875,-0.0512060821056366
4.399214267730713,47210.0,-0.049970593303442
4.395578861236572,47355.3359375,-0.052033424377441406
4.389355182647705,60124.4609375,-0.05130436271429062
4.380697727203369,44928.8203125,-0.05403171107172966
4.372994899749756,39686.6796875,-0.053850654512643814
4.367558002471924,47677.9765625,-0.051881104707717896
4.350536823272705,56434.8984375,-0.05371767655014992
4.339139461517334,46489.1640625,-0.05491821467876434
4.330141544342041,49717.97265625,-0.0571071058511734
4.3125457763671875,50960.71875,-0.05694369226694107
4.285336494445801,45797.59375,-0.057757314294576645
4.29041862487793,33521.74609375,-0.05484875664114952
4.2601165771484375,39966.0703125,-0.05490946024656296
4.238230228424072,60972.5703125,-0.05376940965652466
4.231828689575195,47178.96484375,-0.05235128477215767
4.240580081939697,54465.81640625,-0.054954711347818375
4.257012844085693,39048.2109375,-0.053013741970062256
4.230697154998779,35203.734375,-0.0529472716152668
4.228578090667725,28731.76171875,-0.05409716069698334
4.23363733291626,36617.56640625,-0.05458677560091019
4.250016689300537,33652.53125,-0.056358594447374344
4.228510856628418,36338.50390625,-0.053566962480545044
4.219991207122803,29509.90625,-0.0523420087993145
4.217691421508789,32871.78125,-0.05544309690594673
4.197404384613037,28627.138671875,-0.053913407027721405
4.165501594543457,28449.275390625,-0.05020693689584732
4.170767784118652,24274.94921875,-0.0524037703871727
4.1723809242248535,30075.1484375,-0.05632306635379791
4.14697265625,27008.505859375,-0.05104142054915428
4.1636786460876465,21777.857421875,-0.05050104111433029
4.189350605010986,22319.337890625,-0.05547134578227997
4.188333034515381,22733.15234375,-0.05142517760396004
4.149227142333984,28315.736328125,-0.058403827250003815
4.077010631561279,15279.537109375,-0.05296029523015022
4.090384483337402,18349.02734375,-0.055561263114213943
4.074495792388916,19319.978515625,-0.052369922399520874
4.054379463195801,21397.9375,-0.05353314056992531
4.051786422729492,21063.6015625,-0.05192718654870987
4.02598237991333,18040.203125,-0.0526450090110302
4.056936740875244,23041.767578125,-0.0529145672917366
4.066819190979004,22309.677734375,-0.055346064269542694
4.075397491455078,22477.41015625,-0.05040226876735687
4.079355239868164,25387.302734375,-0.05094033107161522
4.041656970977783,21292.2265625,-0.05272992327809334
3.993706464767456,21742.517578125,-0.0514475516974926
3.9914441108703613,28221.033203125,-0.05217571556568146
4.028757572174072,27090.859375,-0.057987410575151443
4.043687343597412,26585.474609375,-0.05135810747742653
4.0048980712890625,22083.904296875,-0.05247487500309944
4.044386386871338,19991.947265625,-0.048305995762348175
4.1050567626953125,28318.384765625,-0.053107038140296936
4.085696697235107,31089.87890625,-0.052657343447208405
4.068586826324463,25149.64453125,-0.0513586662709713
3.959202289581299,28341.15234375,-0.051196105778217316
4.0333991050720215,19701.705078125,-0.05264522507786751
4.002965927124023,25228.265625,-0.04867536202073097
4.070583343505859,27418.58984375,-0.05284390598535538
4.036261081695557,24142.71875,-0.05236927047371864
4.07840633392334,23576.078125,-0.052871085703372955
4.144561767578125,28305.650390625,-0.051434360444545746
4.139044761657715,24416.443359375,-0.051222361624240875
4.091666221618652,28040.099609375,-0.04894804209470749
4.085407257080078,25095.15625,-0.05136098712682724
4.079120635986328,27827.873046875,-0.050736863166093826
4.129038333892822,23477.466796875,-0.053733982145786285
4.108798027038574,23033.548828125,-0.05112515389919281
4.140015125274658,21804.06640625,-0.0514884889125824
4.133894443511963,21304.578125,-0.052920613437891006
4.100132465362549,21037.80078125,-0.051809683442115784
4.033292293548584,21007.84375,-0.049790482968091965
4.0201873779296875,20852.294921875,-0.051553819328546524
4.0311055183410645,19588.529296875,-0.05236709490418434
3.9492194652557373,16738.0,-0.05071296915411949
3.96732759475708,20364.404296875,-0.05402497202157974
3.9350779056549072,16606.78515625,-0.05248178169131279
3.939481735229492,21860.9765625,-0.051387690007686615
3.931450843811035,16622.625,-0.04750536009669304
3.963966131210327,17290.44140625,-0.053112924098968506
4.022331237792969,23953.638671875,-0.0481470562517643
4.054849624633789,20095.349609375,-0.05038255453109741
4.103715896606445,20448.623046875,-0.05133143812417984
4.130686283111572,19625.14453125,-0.047822996973991394
4.091076850891113,19055.708984375,-0.049444276839494705
4.055899620056152,18376.087890625,-0.04948470741510391
4.0391106605529785,17211.06640625,-0.04961037635803223
3.9926140308380127,15506.21875,-0.05026882141828537
3.9388234615325928,22596.7578125,-0.0485842190682888
3.9503672122955322,14807.7001953125,-0.047972552478313446
3.9279417991638184,15990.19921875,-0.04967266321182251
3.9694290161132812,13738.01171875,-0.050204310566186905
3.978942632675171,13830.525390625,-0.04784730076789856
4.010931015014648,16169.7060546875,-0.04741032421588898
4.032589435577393,14302.228515625,-0.04963250085711479
4.0457234382629395,15601.8984375,-0.050270434468984604
4.093446254730225,13181.080078125,-0.048828642815351486
4.098500728607178,17289.6875,-0.04835565388202667
4.090303421020508,12744.75390625,-0.04832721874117851
4.064548015594482,13027.171875,-0.047456372529268265
4.070030689239502,12289.2421875,-0.04940840229392052
4.043787956237793,11625.8056640625,-0.0490804985165596
4.026174068450928,13080.0830078125,-0.047529708594083786
3.9948434829711914,16745.078125,-0.047512415796518326
4.066291809082031,14024.7265625,-0.05077270790934563
4.101207733154297,19875.314453125,-0.04698212072253227
4.108679294586182,12364.080078125,-0.046859223395586014
4.11665678024292,12582.3681640625,-0.04586930572986603
4.109281539916992,12746.708984375,-0.048029184341430664
4.092854976654053,11219.720703125,-0.04878498241305351
4.109425067901611,10703.1806640625,-0.0463859848678112
4.132423400878906,10989.6923828125,-0.04781605675816536
4.1101460456848145,9320.3798828125,-0.04784638062119484
4.12108850479126,11153.3720703125,-0.047129712998867035
4.109437942504883,10563.5830078125,-0.04917637258768082
4.09228515625,10154.884765625,-0.047877758741378784
4.088728904724121,11318.62109375,-0.04855933040380478
4.076046943664551,11131.50390625,-0.051170993596315384
4.096897125244141,9826.837890625,-0.047766268253326416
4.078125476837158,9810.6103515625,-0.04726608470082283
4.060079574584961,10826.4208984375,-0.04835294187068939
4.046285629272461,9345.09765625,-0.050680600106716156
4.0448079109191895,7983.212890625,-0.04718804731965065
4.04929780960083,10194.55078125,-0.04710166156291962
4.032296180725098,9973.1357421875,-0.04556358978152275
4.01123046875,7794.28125,-0.04842370003461838
4.029150009155273,9452.71484375,-0.049470558762550354
3.9988324642181396,9722.6533203125,-0.048186324536800385
3.9903790950775146,9488.10546875,-0.0488508976995945
3.933546304702759,9882.2333984375,-0.0461413748562336
3.9534268379211426,8645.0322265625,-0.048743560910224915
3.9185938835144043,9160.96484375,-0.046203140169382095
3.9036784172058105,10557.73828125,-0.04391924664378166
3.9513657093048096,9604.333984375,-0.04795527458190918
3.992980480194092,9415.2138671875,-0.05164741352200508
4.0457940101623535,8434.4814453125,-0.04486485570669174
4.0731892585754395,8450.8037109375,-0.04683767631649971
4.057047367095947,10240.26953125,-0.04603153094649315
4.076127052307129,9161.5439453125,-0.04623771086335182
4.058194637298584,9600.76171875,-0.0468328520655632
4.072004318237305,8291.1787109375,-0.04515118896961212
4.088563442230225,10123.8408203125,-0.045939501374959946
4.093684196472168,13024.052734375,-0.047561924904584885
4.136388301849365,14557.5185546875,-0.04825478419661522
4.14123010635376,9492.7744140625,-0.04686911031603813
4.155844688415527,13922.5712890625,-0.04705570638179779
4.15516996383667,13707.203125,-0.04811834543943405
4.156519412994385,10834.44140625,-0.04732707142829895
4.144902229309082,10492.7900390625,-0.04770030081272125
4.141759872436523,11736.109375,-0.04748757556080818
4.120522499084473,11206.6435546875,-0.047321390360593796
4.115019798278809,8409.3427734375,-0.045707330107688904
4.093084812164307,9543.15625,-0.04679158329963684
4.099117279052734,9139.1435546875,-0.047028519213199615
4.086621284484863,9570.75390625,-0.04658454284071922
4.088732719421387,8416.427734375,-0.046114563941955566
4.079804420471191,14536.4541015625,-0.048310812562704086
4.095998287200928,7189.015625,-0.045082565397024155
4.070184230804443,7501.3876953125,-0.04621586948633194
4.092482566833496,7088.89794921875,-0.04581504687666893
4.0904541015625,9482.2548828125,-0.045638248324394226
4.088076591491699,6873.4638671875,-0.04685385152697563
4.114837169647217,7824.03271484375,-0.04653139412403107
4.164743900299072,7614.83837890625,-0.047742243856191635
