Entropy,Critic Loss,Actor Loss
4.213808536529541,2009.87353515625,-0.048909593373537064
4.167013168334961,9042.216796875,-0.056696243584156036
4.172738552093506,2852.61181640625,-0.056118957698345184
4.178284645080566,7262.5830078125,-0.05373317003250122
4.21579647064209,5091.65625,-0.05145430564880371
3.81447434425354,7445.435546875,-0.048048049211502075
4.105052471160889,6908.72314453125,-0.05694172903895378
3.96872878074646,3710.578369140625,-0.054733388125896454
4.099749565124512,5021.11767578125,-0.05548417195677757
4.08818244934082,4262.64990234375,-0.05382336676120758
3.8208558559417725,6820.5009765625,-0.05027449503540993
3.804182529449463,3914.71337890625,-0.05302400887012482
4.09468936920166,6956.111328125,-0.05347871407866478
3.725825786590576,4080.98193359375,-0.05098583921790123
4.07011079788208,5916.30078125,-0.05977906286716461
3.875728130340576,3260.878662109375,-0.051699135452508926
4.1787824630737305,6301.283203125,-0.0527137815952301
4.0748724937438965,3191.272216796875,-0.05658486858010292
3.9465208053588867,5398.91845703125,-0.04895053431391716
4.0870842933654785,3987.525146484375,-0.05283885821700096
3.9995882511138916,7553.923828125,-0.05345931649208069
4.008386135101318,3905.911865234375,-0.05756084620952606
3.6173856258392334,8172.86669921875,-0.04875853657722473
4.074902534484863,4553.146484375,-0.05801226943731308
4.0372700691223145,7544.287109375,-0.05704164505004883
4.078423023223877,5443.87158203125,-0.058635152876377106
4.053893566131592,5327.2763671875,-0.05669040605425835
3.8042397499084473,4021.49658203125,-0.05497295409440994
4.077454566955566,5700.48681640625,-0.05792707949876785
3.6204159259796143,3540.034423828125,-0.050738997757434845
3.801461935043335,5044.80078125,-0.053966403007507324
3.712411880493164,5398.89111328125,-0.05072585120797157
3.968796491622925,4435.5556640625,-0.05589991807937622
3.992335557937622,6559.806640625,-0.057796940207481384
3.6098380088806152,6259.56396484375,-0.051003165543079376
3.897688627243042,10516.6669921875,-0.05518047511577606
3.861048698425293,5755.9736328125,-0.05312086269259453
3.943239688873291,3395.32421875,-0.05331151559948921
3.66220760345459,9708.009765625,-0.051107652485370636
3.707240581512451,4338.67626953125,-0.049577705562114716
3.707846164703369,8963.9326171875,-0.04603825882077217
3.964388608932495,6830.8935546875,-0.05319371074438095
3.509856939315796,8254.615234375,-0.04646261781454086
3.7024447917938232,10930.673828125,-0.05206947401165962
3.9732182025909424,7909.28515625,-0.05478542298078537
3.9889450073242188,5918.4267578125,-0.05518633499741554
3.860332727432251,11915.515625,-0.05018746107816696
3.8315415382385254,5143.67919921875,-0.05043349787592888
3.907245635986328,6600.11474609375,-0.05516916140913963
4.042232513427734,10149.1455078125,-0.055149950087070465
4.026735305786133,5969.11767578125,-0.056246332824230194
3.82600474357605,8832.3701171875,-0.0507701113820076
3.884155035018921,5620.2568359375,-0.055201396346092224
3.9390482902526855,4197.5625,-0.05622781813144684
3.7719273567199707,5537.93701171875,-0.05305023491382599
3.8783419132232666,6953.14306640625,-0.05485960468649864
3.9414777755737305,13723.2548828125,-0.05646219477057457
3.8040385246276855,4021.2421875,-0.0542646124958992
3.694594383239746,7565.58056640625,-0.04989468678832054
3.890378713607788,7057.646484375,-0.05855407193303108
3.8822929859161377,4846.671875,-0.055516473948955536
3.877562999725342,8365.09375,-0.050827328115701675
3.8655083179473877,6168.94970703125,-0.05452088639140129
