Entropy,Critic Loss,Actor Loss
4.208575248718262,57283.40625,-0.04143926501274109
4.208576202392578,57267.4765625,-0.041448578238487244
4.20857572555542,57251.7265625,-0.04145778343081474
4.20857572555542,57236.1171875,-0.041466888040304184
4.208575248718262,57220.609375,-0.04147593304514885
4.20857572555542,57205.1328125,-0.04148492217063904
4.208575248718262,57189.60546875,-0.041493941098451614
4.208575248718262,57173.984375,-0.04150288924574852
4.20857572555542,57158.15625,-0.04151177033782005
4.20857572555542,57142.1171875,-0.04152072221040726
4.187814712524414,101876.421875,-0.04045256972312927
4.187814235687256,101854.15625,-0.040454503148794174
4.187814712524414,101831.390625,-0.04045764356851578
4.187814712524414,101808.0625,-0.040461648255586624
4.187814235687256,101784.078125,-0.04046640172600746
4.187814712524414,101759.4296875,-0.04047180339694023
4.187814712524414,101734.03125,-0.04047767072916031
4.187814712524414,101707.8515625,-0.04048393666744232
4.187814235687256,101680.78125,-0.04049064964056015
4.187814235687256,101652.8046875,-0.040497664362192154
