Entropy,Critic Loss,Actor Loss
4.019164562225342,4306.17333984375,-0.06598885357379913
4.000407695770264,5081.9228515625,-0.056016772985458374
4.012656211853027,4061.499755859375,-0.057678960263729095
4.013267993927002,4506.81201171875,-0.05478006601333618
4.0929975509643555,4009.51904296875,-0.05319135636091232
4.096523284912109,4807.90087890625,-0.056414369493722916
4.119331359863281,4167.51806640625,-0.05301756411790848
4.027787685394287,4731.291015625,-0.05542561411857605
4.112337112426758,6305.681640625,-0.05467565730214119
4.151027679443359,6462.0224609375,-0.054358310997486115
4.10590934753418,6480.1533203125,-0.055374592542648315
4.078869819641113,9154.56640625,-0.05226924270391464
4.159064769744873,7653.25537109375,-0.0523897185921669
4.14852237701416,7177.359375,-0.05401991307735443
4.1153740882873535,7856.0361328125,-0.05397014692425728
4.049121856689453,7360.22509765625,-0.05578413978219032
4.166645526885986,5861.0146484375,-0.051205337047576904
4.163349151611328,5805.5625,-0.05369703099131584
4.118302822113037,6969.5244140625,-0.05853214114904404
4.063578128814697,5314.15185546875,-0.05453919991850853
4.082103252410889,5575.96044921875,-0.05475765839219093
4.072582244873047,5303.5283203125,-0.05141173303127289
4.094747543334961,6772.34228515625,-0.056946977972984314
4.05604887008667,5651.0224609375,-0.05444920435547829
4.008814334869385,5912.50244140625,-0.05465463921427727
3.9851574897766113,5362.1845703125,-0.056527718901634216
4.021239757537842,4476.0830078125,-0.05017586797475815
4.022356033325195,4458.03076171875,-0.05463060736656189
4.014066219329834,4351.556640625,-0.053051844239234924
3.994182825088501,4868.830078125,-0.04933144152164459
3.8767471313476562,5014.994140625,-0.05588063597679138
3.8739588260650635,5524.31640625,-0.055012382566928864
3.945901870727539,5958.21142578125,-0.05621534585952759
3.9709177017211914,4853.5068359375,-0.05300114303827286
3.9977760314941406,5616.2724609375,-0.051334772258996964
3.9773168563842773,5447.439453125,-0.05644732713699341
4.042749881744385,5725.8623046875,-0.05360425263643265
4.056313514709473,3851.347412109375,-0.05548755079507828
4.100747585296631,3328.428466796875,-0.05422601476311684
4.058114528656006,4886.1474609375,-0.048681240528821945
4.041890621185303,3676.026123046875,-0.051757629960775375
4.03396463394165,3100.899169921875,-0.050256893038749695
4.039148807525635,5355.06689453125,-0.05039678141474724
3.9883363246917725,3527.169189453125,-0.051166485995054245
4.025331020355225,3600.21728515625,-0.05274713411927223
4.011484146118164,3135.0185546875,-0.051577337086200714
4.031468391418457,3099.77978515625,-0.05123100057244301
3.9600281715393066,3642.251220703125,-0.05326705798506737
3.974929094314575,2950.22314453125,-0.05455609783530235
3.9680047035217285,4279.0927734375,-0.05333991348743439
3.9665255546569824,3314.8544921875,-0.05078182369470596
3.8978610038757324,4595.9892578125,-0.05199393630027771
3.8258118629455566,3232.66943359375,-0.05065343528985977
3.8514862060546875,4527.55224609375,-0.05356089398264885
3.877322196960449,6454.8759765625,-0.05212362855672836
3.87555193901062,3855.658203125,-0.05018527805805206
3.7302401065826416,4469.33544921875,-0.05056760460138321
3.755100727081299,4770.51220703125,-0.04982971400022507
3.7296910285949707,4697.6201171875,-0.05089367553591728
3.8518145084381104,4144.76025390625,-0.05050913244485855
3.8248281478881836,4079.02001953125,-0.05243600904941559
3.8496696949005127,3767.030029296875,-0.04893152788281441
3.864445686340332,3635.59912109375,-0.04982314258813858
3.8830442428588867,4408.484375,-0.05047124624252319
3.7949256896972656,4736.77734375,-0.05213923752307892
3.880723237991333,3940.06298828125,-0.04855405166745186
3.782621145248413,3977.388427734375,-0.04920698702335358
3.904041290283203,3574.8974609375,-0.04893773794174194
3.8583476543426514,3512.680908203125,-0.048313841223716736
3.9379544258117676,4342.6318359375,-0.050389908254146576
4.009573459625244,6569.4580078125,-0.052005328238010406
4.025998115539551,4141.99365234375,-0.05197707936167717
4.0500407218933105,4507.16357421875,-0.0526006855070591
4.057196140289307,4615.85791015625,-0.05388684570789337
3.983372688293457,3564.49462890625,-0.05326642468571663
4.11099910736084,5085.78515625,-0.051591500639915466
4.084062576293945,4059.78564453125,-0.049676377326250076
4.099070072174072,4723.419921875,-0.05327188968658447
4.052536487579346,6562.4560546875,-0.05357479304075241
4.14893913269043,4344.48193359375,-0.05163855478167534
4.216553211212158,3941.683837890625,-0.051996417343616486
4.2055463790893555,5138.021484375,-0.0523039884865284
4.18248987197876,5581.67431640625,-0.05309833586215973
4.151141166687012,4979.78857421875,-0.05427328497171402
4.100862979888916,4917.21484375,-0.05127187818288803
4.05138635635376,5558.0126953125,-0.05269867554306984
4.019477367401123,4185.08837890625,-0.0527593269944191
4.043833255767822,4212.14794921875,-0.05064794421195984
4.033041477203369,3740.63134765625,-0.05144175887107849
3.9907283782958984,3357.169921875,-0.04953722655773163
4.00829553604126,3217.83935546875,-0.052824486047029495
3.96730637550354,5262.22265625,-0.05337873846292496
3.9464118480682373,3736.689453125,-0.052130162715911865
3.9507508277893066,8436.9892578125,-0.053892359137535095
3.8901216983795166,3948.7177734375,-0.052214667201042175
3.8812456130981445,4989.5078125,-0.051663316786289215
3.966742753982544,3536.3486328125,-0.055289506912231445
3.947514533996582,4139.033203125,-0.05193833261728287
3.8249518871307373,4809.962890625,-0.05492182821035385
3.8571383953094482,4116.0087890625,-0.05109172686934471
3.783389091491699,4037.935546875,-0.04981319606304169
3.6259617805480957,4989.333984375,-0.04686003178358078
3.823019504547119,4477.2451171875,-0.04769790545105934
3.6818125247955322,5065.5224609375,-0.04895993322134018
3.7797439098358154,4952.484375,-0.048860304057598114
3.667874336242676,4540.4736328125,-0.04616112262010574
3.6695284843444824,6027.9453125,-0.04560306668281555
3.706174373626709,6382.826171875,-0.048741862177848816
3.7392499446868896,4913.4375,-0.048558756709098816
3.827491283416748,4644.85107421875,-0.04769238829612732
3.777381420135498,5000.55078125,-0.04851170629262924
3.7951159477233887,4668.45068359375,-0.04851996898651123
3.7555594444274902,7359.98095703125,-0.046803683042526245
3.730459451675415,4454.14697265625,-0.04833535850048065
3.6072421073913574,5092.61083984375,-0.04571331664919853
3.6657392978668213,6895.36669921875,-0.04668932408094406
3.6793665885925293,4977.30615234375,-0.045724667608737946
3.693702220916748,5072.888671875,-0.04903380572795868
3.5669186115264893,3838.598876953125,-0.04363323748111725
3.496194839477539,5276.35888671875,-0.05055410414934158
3.4130852222442627,8653.140625,-0.04083584249019623
3.6409177780151367,5714.23828125,-0.04567866772413254
3.634181261062622,6876.4345703125,-0.045871276408433914
3.687187671661377,4836.7138671875,-0.04384714365005493
3.7723870277404785,5073.40771484375,-0.04782809689640999
3.8611176013946533,3953.3583984375,-0.04750458896160126
3.860961437225342,4697.73291015625,-0.04725063219666481
3.8771445751190186,3633.381591796875,-0.0479477122426033
3.9237616062164307,4401.24462890625,-0.046535100787878036
4.008950710296631,4251.96044921875,-0.05103456601500511
4.037581443786621,6165.06396484375,-0.050555240362882614
4.037988662719727,4787.70166015625,-0.048275671899318695
3.9422223567962646,5607.89501953125,-0.049785442650318146
3.9958789348602295,5773.3427734375,-0.0517888218164444
3.977459669113159,5476.22216796875,-0.04823019355535507
3.906536102294922,5482.5537109375,-0.050350092351436615
3.855804204940796,5675.80224609375,-0.04801870137453079
3.908456325531006,4947.9873046875,-0.046037256717681885
3.848586320877075,4722.73046875,-0.0467289574444294
3.8380866050720215,5141.38818359375,-0.044370170682668686
3.840549945831299,5660.0986328125,-0.04583828151226044
3.867302656173706,4926.556640625,-0.050459712743759155
3.8159384727478027,5581.84765625,-0.047119345515966415
3.8264212608337402,4908.1015625,-0.0466218963265419
3.885528087615967,4881.78271484375,-0.049092747271060944
3.8847436904907227,6242.74853515625,-0.04587632790207863
4.00626277923584,7658.92431640625,-0.050634197890758514
4.055296421051025,4977.53369140625,-0.04570617154240608
4.057766437530518,7598.52734375,-0.04620952531695366
4.0625529289245605,6881.35302734375,-0.04725325480103493
4.071084022521973,5926.3125,-0.046272799372673035
4.084906101226807,5619.22607421875,-0.04823916777968407
4.137290954589844,5156.42822265625,-0.0460926853120327
4.16006326675415,5961.330078125,-0.046486251056194305
4.175082683563232,5516.853515625,-0.04777873679995537
4.127441883087158,5612.96044921875,-0.04744619503617287
4.14874267578125,5356.27880859375,-0.04611280560493469
4.139604568481445,3792.53955078125,-0.0487775057554245
4.154191017150879,3938.583984375,-0.04732443019747734
4.17467737197876,3468.282958984375,-0.04756513610482216
4.182417869567871,3487.13427734375,-0.04701158031821251
4.151889324188232,4513.7060546875,-0.046837128698825836
4.116243362426758,4559.71630859375,-0.04913520812988281
4.1357269287109375,3964.859619140625,-0.04688671603798866
4.114663124084473,3820.50048828125,-0.045988887548446655
4.137008190155029,3406.036376953125,-0.04875154420733452
4.098750591278076,5776.04736328125,-0.047169655561447144
4.152492046356201,3409.750244140625,-0.04811551421880722
4.152561664581299,4274.7275390625,-0.048825256526470184
4.156612873077393,5129.5615234375,-0.04627406224608421
4.15040922164917,5901.6845703125,-0.048292554914951324
4.143873691558838,3955.479248046875,-0.04887586086988449
4.116207599639893,4289.3017578125,-0.046192269772291183
4.077707767486572,6128.44580078125,-0.04803881421685219
4.093746185302734,4077.745849609375,-0.05054368078708649
4.030879020690918,4695.4296875,-0.04525604471564293
4.017240047454834,4253.09423828125,-0.04831644892692566
3.9910366535186768,4095.419189453125,-0.04904724285006523
3.9912877082824707,3416.76025390625,-0.04651497304439545
4.071832180023193,4797.7158203125,-0.04696577787399292
4.046264171600342,3954.517333984375,-0.04552952200174332
4.075156211853027,3481.620361328125,-0.04848247766494751
4.054876327514648,3860.824951171875,-0.04590638726949692
4.090649604797363,5922.20068359375,-0.04673735797405243
4.0605854988098145,4989.97509765625,-0.044808272272348404
3.9963059425354004,4073.640380859375,-0.048427097499370575
3.922132968902588,3642.751220703125,-0.048854097723960876
3.9594576358795166,4038.4580078125,-0.04913254454731941
3.9899537563323975,4039.240966796875,-0.043974801898002625
4.016502380371094,3501.78271484375,-0.048050422221422195
3.987679958343506,5000.0546875,-0.04599598050117493
4.007905006408691,4306.00634765625,-0.047013573348522186
3.9851112365722656,3722.371826171875,-0.04467064142227173
3.915154457092285,3762.4677734375,-0.04527229443192482
3.8889994621276855,2794.6357421875,-0.046814143657684326
3.9804036617279053,3500.589599609375,-0.044465940445661545
3.916471242904663,6063.515625,-0.04703321307897568
3.8542463779449463,4748.64990234375,-0.04334831237792969
3.9595143795013428,6103.65673828125,-0.044402945786714554
4.002232551574707,4929.4775390625,-0.04923572018742561
4.037350654602051,4023.9326171875,-0.04783466085791588
4.061585903167725,3389.795654296875,-0.045632362365722656
4.088550567626953,3557.054931640625,-0.043958332389593124
4.08198881149292,4205.88720703125,-0.04666756093502045
4.025671482086182,3851.7646484375,-0.04496577009558678
4.10751485824585,4000.28857421875,-0.045610953122377396
4.0959577560424805,4339.4306640625,-0.04609241336584091
4.127700328826904,4126.40283203125,-0.046927258372306824
4.143686294555664,4033.141845703125,-0.04410367086529732
4.122600555419922,3415.99169921875,-0.045762691646814346
4.125156402587891,3357.571044921875,-0.04529430717229843
4.1289801597595215,3636.927734375,-0.04457581415772438
4.143823623657227,5063.806640625,-0.046429459005594254
4.1413798332214355,3596.573486328125,-0.04437867924571037
4.114416599273682,4925.36572265625,-0.044338420033454895
4.102359294891357,4945.78662109375,-0.046277325600385666
4.138484001159668,3965.660888671875,-0.04623052477836609
4.105478286743164,3778.848388671875,-0.044725123792886734
4.1419525146484375,3879.631591796875,-0.044593241065740585
4.170289516448975,4416.02392578125,-0.04618978500366211
4.165156841278076,3658.687744140625,-0.04486522078514099
4.1414666175842285,4531.1982421875,-0.044464051723480225
4.154797554016113,4372.26123046875,-0.045158740133047104
4.117459297180176,3196.755126953125,-0.04681991785764694
4.122712135314941,4547.5166015625,-0.044364381581544876
4.134218692779541,3311.440185546875,-0.04340782016515732
4.1160197257995605,3913.44580078125,-0.04543052613735199
4.105893611907959,3775.5654296875,-0.04428619518876076
4.080589771270752,6512.173828125,-0.045753683894872665
4.07716703414917,4395.00146484375,-0.04447354003787041
4.083128929138184,4166.77734375,-0.04359584301710129
4.092893123626709,4515.61376953125,-0.04542103782296181
4.084667205810547,3753.440185546875,-0.044453125447034836
4.068496227264404,3822.064453125,-0.04476238787174225
4.060337066650391,4068.833984375,-0.043909940868616104
4.068528652191162,4682.94384765625,-0.04356708377599716
4.04458475112915,3588.941162109375,-0.04412933439016342
4.007213592529297,3434.072509765625,-0.04578305780887604
3.997593641281128,3605.013916015625,-0.04335179552435875
