Entropy,Critic Loss,Actor Loss
3.9910402297973633,57265.2109375,-0.037081100046634674
3.9910402297973633,57265.2109375,-0.03708110377192497
3.991039991378784,57265.19921875,-0.037081100046634674
3.991039991378784,57265.1875,-0.037081100046634674
3.9910407066345215,57265.1796875,-0.03708110749721527
3.9910402297973633,57265.1796875,-0.03708110377192497
3.9910402297973633,57265.16015625,-0.037081100046634674
3.9910402297973633,57265.15625,-0.037081100046634674
3.991039991378784,57265.1484375,-0.037081096321344376
3.991039991378784,57265.140625,-0.037081100046634674
