Entropy,Critic Loss,Actor Loss
3.661536693572998,7143.11572265625,-0.05922847241163254
3.9189655780792236,7549.64111328125,-0.05712897703051567
3.8588883876800537,6419.732421875,-0.05558110028505325
3.847754955291748,6328.482421875,-0.05657491460442543
3.9933359622955322,5846.5625,-0.05700701102614403
3.8760528564453125,5584.8857421875,-0.054967332631349564
3.760221242904663,6803.150390625,-0.05463706701993942
3.980591297149658,7155.22265625,-0.05777176469564438
3.915003538131714,6207.68115234375,-0.056340575218200684
3.8285953998565674,5883.162109375,-0.056948594748973846
3.8161306381225586,5919.53564453125,-0.05336862802505493
3.6998133659362793,6024.3994140625,-0.055606864392757416
3.838906764984131,8893.642578125,-0.056548796594142914
3.674971103668213,7744.2958984375,-0.055588096380233765
3.6198205947875977,5734.76318359375,-0.05168404057621956
3.71535325050354,8026.00634765625,-0.05402689799666405
3.7064034938812256,6947.5263671875,-0.05348780006170273
3.6867034435272217,7386.2509765625,-0.056375306099653244
3.725424289703369,7750.61865234375,-0.05202631652355194
3.593461036682129,8527.0146484375,-0.05279119312763214
3.9164278507232666,7712.1484375,-0.05683160200715065
3.7604434490203857,6998.62939453125,-0.05352488160133362
3.61016845703125,5616.2861328125,-0.05312836915254593
3.5303428173065186,4987.322265625,-0.04573367163538933
3.7213966846466064,5682.30712890625,-0.052412375807762146
3.8646013736724854,5680.15966796875,-0.05368835851550102
3.839507579803467,5651.40380859375,-0.05553067848086357
3.759352207183838,7582.97314453125,-0.05424070730805397
3.82405424118042,5919.70458984375,-0.05232451111078262
3.7396810054779053,6287.9013671875,-0.05272018164396286
3.8186635971069336,8722.1005859375,-0.05168721079826355
3.8499412536621094,7602.640625,-0.05530525743961334
3.724377155303955,7063.75,-0.055320799350738525
3.5232033729553223,6741.9677734375,-0.049774110317230225
3.7266526222229004,5895.80615234375,-0.05464388430118561
3.8638694286346436,6774.39013671875,-0.05569443851709366
3.6596548557281494,6461.7880859375,-0.04815760254859924
3.630504846572876,6616.41650390625,-0.05044001713395119
3.754972457885742,5502.24072265625,-0.049495551735162735
3.690800428390503,5751.36669921875,-0.05121688172221184
3.5221192836761475,4065.80029296875,-0.04885686933994293
3.786114454269409,10573.54296875,-0.05250232666730881
3.7283458709716797,9360.734375,-0.049839191138744354
3.5668551921844482,10115.7900390625,-0.04778463393449783
3.865833282470703,10235.7119140625,-0.05629521608352661
3.8011696338653564,7990.00537109375,-0.05495370179414749
3.839707136154175,11893.4599609375,-0.05452635884284973
3.685006618499756,9323.4521484375,-0.051613036543130875
3.9217357635498047,8561.5458984375,-0.052778396755456924
3.679675817489624,6712.1435546875,-0.04743798449635506
3.7351319789886475,8649.998046875,-0.05092589557170868
3.884247303009033,6352.8857421875,-0.05151534825563431
3.701733112335205,4621.79296875,-0.04877655208110809
3.7989306449890137,6319.16943359375,-0.05014122277498245
3.68182373046875,6019.6572265625,-0.04889436811208725
3.8010404109954834,4994.21142578125,-0.05458669364452362
3.6597864627838135,5737.30517578125,-0.05124564468860626
3.612600088119507,6938.17578125,-0.055043406784534454
3.862452745437622,8431.0810546875,-0.05571254342794418
3.7922496795654297,8841.53125,-0.053993549197912216
3.8765366077423096,8392.505859375,-0.0542651042342186
3.8827693462371826,8400.52734375,-0.054759424179792404
3.6604881286621094,9850.60546875,-0.05142688751220703
3.658351182937622,7549.08203125,-0.05444500222802162
3.77089524269104,7446.921875,-0.05143053084611893
3.5871434211730957,8947.4404296875,-0.05090100318193436
3.6498286724090576,9004.1904296875,-0.05027441307902336
3.551556348800659,11821.32421875,-0.050825558602809906
3.6681835651397705,8698.5927734375,-0.04947619512677193
3.791257619857788,10240.734375,-0.052078329026699066
3.6319828033447266,8608.47265625,-0.05291546881198883
3.7023327350616455,8626.2685546875,-0.05252759903669357
3.517634153366089,8607.6669921875,-0.051589153707027435
3.689669132232666,9665.935546875,-0.050629086792469025
3.62123703956604,7624.46240234375,-0.05090386047959328
3.6614091396331787,7945.5478515625,-0.05398103594779968
3.622231960296631,9678.32421875,-0.05596540868282318
3.4628124237060547,8547.0537109375,-0.04661547765135765
3.571202516555786,11281.076171875,-0.05314201861619949
3.324368715286255,10118.9375,-0.04649516940116882
3.5412399768829346,10347.5673828125,-0.047829583287239075
3.621316909790039,8467.3984375,-0.05202462524175644
3.305647611618042,10236.1865234375,-0.04500879719853401
3.360233783721924,9093.685546875,-0.043251581490039825
3.342423439025879,9450.73046875,-0.046615228056907654
3.5409369468688965,8047.7861328125,-0.044793225824832916
3.456747055053711,10836.7861328125,-0.047174811363220215
3.8655593395233154,8015.767578125,-0.055397458374500275
3.3909542560577393,9321.04296875,-0.04697316884994507
3.5553932189941406,10384.1923828125,-0.046639684587717056
3.452929973602295,8721.9765625,-0.04660995304584503
3.482797145843506,11933.23828125,-0.053703226149082184
3.374483823776245,9876.138671875,-0.04785703495144844
3.576984405517578,10645.478515625,-0.049355246126651764
3.506155252456665,8728.5048828125,-0.04524661973118782
3.6440372467041016,10853.7333984375,-0.051804088056087494
3.577334403991699,10001.2734375,-0.05000261962413788
3.5842983722686768,15269.162109375,-0.047924138605594635
3.5781168937683105,12808.8447265625,-0.04808240383863449
3.4192254543304443,12646.4990234375,-0.04690920189023018
3.6315829753875732,10592.171875,-0.04622922092676163
3.5025320053100586,12157.3779296875,-0.04608472064137459
3.509319305419922,12105.3173828125,-0.04998243972659111
3.2216508388519287,12905.1787109375,-0.04316982626914978
3.3597068786621094,9776.3466796875,-0.0425087995827198
3.2797250747680664,8099.7314453125,-0.042515866458415985
3.5473814010620117,10187.23828125,-0.049130722880363464
3.254704475402832,7911.63525390625,-0.041750386357307434
3.2358644008636475,12454.837890625,-0.039972253143787384
3.6899397373199463,12715.326171875,-0.05304405093193054
3.4773151874542236,11433.0517578125,-0.04396438226103783
3.083799362182617,10953.1962890625,-0.0413396842777729
3.429469108581543,10228.5107421875,-0.047533001750707626
3.035583972930908,11446.37109375,-0.039290864020586014
3.024451732635498,10242.015625,-0.037369269877672195
3.09908127784729,11743.466796875,-0.03875396028161049
3.3645145893096924,12034.9306640625,-0.04705623537302017
3.1239540576934814,10325.505859375,-0.03681686893105507
3.5830578804016113,12363.00390625,-0.051764193922281265
3.440389394760132,11503.0048828125,-0.04485928267240524
3.2284724712371826,13703.818359375,-0.03831298276782036
3.378117561340332,11205.6865234375,-0.04496924579143524
2.9628825187683105,11367.3369140625,-0.039760950952768326
3.562875747680664,10052.34765625,-0.04830675199627876
3.119629383087158,10754.09765625,-0.04134304076433182
3.338932991027832,13149.298828125,-0.04466761648654938
3.0881524085998535,11056.1767578125,-0.04050324112176895
3.3440377712249756,14491.1435546875,-0.04301498457789421
3.251530647277832,15412.8212890625,-0.04029252007603645
3.395646333694458,14748.677734375,-0.04675615578889847
3.262744903564453,11834.2080078125,-0.041386280208826065
3.519646406173706,11729.357421875,-0.05066068470478058
3.2549870014190674,14288.4326171875,-0.04492799937725067
3.302905797958374,13205.126953125,-0.043323665857315063
3.2603888511657715,13286.267578125,-0.04366932064294815
3.0855884552001953,16063.2822265625,-0.03765486553311348
3.1513421535491943,13923.6875,-0.043195195496082306
2.9989748001098633,13612.5078125,-0.04337325692176819
2.924076795578003,11987.669921875,-0.038018301129341125
3.1397993564605713,12721.7236328125,-0.04249529540538788
3.2781810760498047,16452.169921875,-0.0482947900891304
3.0926191806793213,12375.828125,-0.038614023476839066
3.0938265323638916,12872.5615234375,-0.04027475789189339
3.1358466148376465,13882.3056640625,-0.041899677366018295
3.2546966075897217,14029.484375,-0.04251863434910774
3.205815553665161,12850.326171875,-0.04072423279285431
3.171659231185913,12772.3515625,-0.04080802947282791
3.155855417251587,9310.6533203125,-0.042122140526771545
3.092047691345215,8790.32421875,-0.040940649807453156
2.7496345043182373,9456.201171875,-0.03362619876861572
2.943164348602295,10354.7763671875,-0.037792839109897614
3.267158031463623,12597.5791015625,-0.041992560029029846
3.0441601276397705,9569.58984375,-0.03877469524741173
3.1153931617736816,8471.09375,-0.03785768523812294
2.972598075866699,7415.9453125,-0.039347127079963684
3.088747024536133,8106.791015625,-0.04000452160835266
3.148862600326538,6575.20458984375,-0.04241913929581642
2.86552095413208,7104.8232421875,-0.03480282798409462
3.1322479248046875,9536.345703125,-0.040368303656578064
3.086841583251953,8347.44921875,-0.04270945489406586
2.9272193908691406,8077.74609375,-0.034200519323349
3.218123197555542,11783.7333984375,-0.043884243816137314
3.1090199947357178,10602.6513671875,-0.038172394037246704
3.1500437259674072,8495.2685546875,-0.038391899317502975
2.88173770904541,10142.294921875,-0.038139477372169495
2.9855213165283203,10803.927734375,-0.03808486461639404
2.8315556049346924,8478.9013671875,-0.032598063349723816
2.7416486740112305,9704.865234375,-0.03311087191104889
2.8024215698242188,10205.7216796875,-0.03178507462143898
2.8349428176879883,12251.443359375,-0.03260254114866257
3.1854491233825684,10619.52734375,-0.042590364813804626
3.153951644897461,11190.9228515625,-0.04075291007757187
3.1792283058166504,9807.556640625,-0.03856036067008972
3.1273884773254395,8322.904296875,-0.043051768094301224
3.066504716873169,8515.076171875,-0.03981030359864235
2.9465746879577637,9755.1650390625,-0.03545910492539406
3.14265775680542,7439.18798828125,-0.040630050003528595
2.846953868865967,11296.7021484375,-0.033351801335811615
2.9345693588256836,7112.052734375,-0.03450014442205429
2.9472436904907227,9648.2431640625,-0.03594283014535904
2.9201595783233643,7701.7060546875,-0.036324337124824524
3.1522600650787354,8306.216796875,-0.0390242300927639
3.3496923446655273,9368.587890625,-0.046483464539051056
2.847454071044922,11186.798828125,-0.03341323509812355
2.554333448410034,11433.03125,-0.028724530711770058
3.2157979011535645,11751.8818359375,-0.04348992928862572
2.80305814743042,9908.9248046875,-0.03330756723880768
2.7254607677459717,9074.916015625,-0.030983150005340576
3.0250747203826904,9635.998046875,-0.03386076167225838
2.9033572673797607,8842.072265625,-0.034774523228406906
2.9756486415863037,9783.638671875,-0.04066990315914154
2.906883955001831,9265.05859375,-0.0356060229241848
2.8506953716278076,11622.6123046875,-0.04088900238275528
2.730929136276245,11253.3720703125,-0.030390914529561996
2.832228422164917,8706.4033203125,-0.03318355232477188
2.6007895469665527,14935.443359375,-0.036259207874536514
2.792375087738037,9621.1171875,-0.03123578056693077
2.849045515060425,9885.6103515625,-0.03432213142514229
2.742325782775879,9484.1533203125,-0.03494902327656746
2.7613871097564697,14348.037109375,-0.03831440955400467
