Entropy,Critic Loss,Actor Loss
4.404458045959473,66537.3671875,-0.0542876236140728
4.40296745300293,51066.85546875,-0.050524335354566574
4.40080451965332,54778.90234375,-0.050023168325424194
4.398313045501709,47061.5703125,-0.05096666142344475
4.395114421844482,47171.87109375,-0.05121438205242157
4.387109756469727,59872.58984375,-0.05542837828397751
4.372611045837402,44692.6796875,-0.05339622497558594
4.346551895141602,39288.375,-0.057279977947473526
4.307856559753418,47062.23046875,-0.059969086199998856
4.263515472412109,55721.546875,-0.056665051728487015
4.242546558380127,45698.4140625,-0.05820412188768387
4.224542617797852,48792.67578125,-0.05967829376459122
4.168456077575684,49853.66015625,-0.05589519441127777
4.191129207611084,44614.94140625,-0.06023438647389412
4.1848063468933105,32143.091796875,-0.05227729678153992
4.203278541564941,38434.71484375,-0.058490216732025146
4.170459747314453,58609.31640625,-0.05461309850215912
4.122625827789307,45052.5703125,-0.05120714753866196
4.114558696746826,52345.4296875,-0.05743180215358734
4.08074426651001,36832.15234375,-0.05289166420698166
4.092681884765625,32599.970703125,-0.05473502725362778
4.1116623878479,26369.525390625,-0.05493279546499252
4.116887092590332,33467.28515625,-0.05188288167119026
4.140081882476807,30233.837890625,-0.05099407583475113
4.171458721160889,32719.814453125,-0.052369389683008194
4.19972562789917,26279.66015625,-0.05665212497115135
4.198940277099609,29259.478515625,-0.0539650097489357
4.200395107269287,25142.640625,-0.05340627580881119
4.201303958892822,25149.42578125,-0.050171442329883575
4.215221881866455,20529.736328125,-0.05296126753091812
4.2239861488342285,26496.85546875,-0.05219428986310959
4.250504970550537,24929.078125,-0.05173362046480179
4.255415916442871,19885.16015625,-0.050947047770023346
4.2043375968933105,19122.4296875,-0.05313916504383087
4.162827014923096,22039.23828125,-0.054204296320676804
4.177892684936523,26966.884765625,-0.0512903593480587
4.181447505950928,16083.302734375,-0.05281651020050049
4.152318000793457,18417.552734375,-0.05234649032354355
4.167901515960693,19514.53515625,-0.05201636254787445
4.1145477294921875,22520.744140625,-0.0595693364739418
4.091560363769531,24550.611328125,-0.05326710268855095
3.9610517024993896,22978.953125,-0.055143825709819794
4.020970344543457,27384.859375,-0.05454016476869583
4.038763046264648,28292.86328125,-0.05338088795542717
4.013711929321289,28775.416015625,-0.050273604691028595
4.015498161315918,32835.45703125,-0.04844153672456741
4.02244234085083,32366.9609375,-0.04991082847118378
4.096357345581055,34570.34375,-0.055200010538101196
3.9859395027160645,35971.12109375,-0.05418578162789345
4.026770114898682,37219.171875,-0.04982335865497589
4.0210862159729,33920.2890625,-0.05033617094159126
4.058047294616699,32714.998046875,-0.047459036111831665
4.057262897491455,31465.677734375,-0.049893349409103394
4.118311882019043,31902.115234375,-0.054045286029577255
4.143685340881348,31711.759765625,-0.05179738998413086
4.109086513519287,29808.859375,-0.04855867847800255
4.099678993225098,32810.1171875,-0.05117521435022354
4.0742669105529785,28853.7578125,-0.04810965433716774
4.066730499267578,29920.83984375,-0.05114968493580818
4.006986141204834,29363.8984375,-0.04952413961291313
3.943570852279663,25144.021484375,-0.050881922245025635
3.9491968154907227,23215.02734375,-0.0483107790350914
3.9557230472564697,30426.888671875,-0.047525905072689056
3.9481959342956543,27516.08203125,-0.050464097410440445
4.038654327392578,28000.076171875,-0.05004463344812393
4.086568355560303,27537.337890625,-0.05059381574392319
4.1606035232543945,24243.69140625,-0.05003158003091812
4.1719970703125,29061.611328125,-0.04892102628946304
4.153619766235352,25433.041015625,-0.04886158928275108
4.182446479797363,25343.701171875,-0.052724264562129974
4.218952655792236,23618.080078125,-0.04933140054345131
4.239912986755371,21231.794921875,-0.04791852831840515
4.225550174713135,22169.341796875,-0.04876728728413582
4.2193217277526855,20331.501953125,-0.048541296273469925
4.203526020050049,23361.419921875,-0.051855362951755524
4.213000297546387,17618.61328125,-0.04712039977312088
4.187068462371826,19986.302734375,-0.0504533089697361
4.156275272369385,19168.814453125,-0.04961397498846054
4.205477237701416,22161.90234375,-0.05091654881834984
4.240418434143066,19133.078125,-0.04668012261390686
4.2588701248168945,19439.63671875,-0.0484723336994648
4.269751071929932,23149.51171875,-0.049283336848020554
4.277653694152832,21863.2734375,-0.04564350098371506
4.272934913635254,20697.837890625,-0.05061815679073334
4.251938819885254,21644.333984375,-0.05319211259484291
4.229252815246582,21789.216796875,-0.05009634047746658
4.203670978546143,21408.451171875,-0.05105561017990112
4.19002628326416,18476.65234375,-0.052775152027606964
4.21249532699585,21895.673828125,-0.05120135098695755
4.228536128997803,22707.01953125,-0.05286138132214546
4.239591598510742,18801.994140625,-0.05069780722260475
4.2655415534973145,18287.103515625,-0.05000980943441391
4.259176254272461,18186.0859375,-0.048427511006593704
4.255587100982666,14311.900390625,-0.04756579175591469
4.232816219329834,18402.796875,-0.048815324902534485
4.238007068634033,15320.9638671875,-0.04981953650712967
4.272507190704346,15089.0498046875,-0.04660288617014885
4.2259650230407715,15865.5234375,-0.050709545612335205
4.204356670379639,17822.421875,-0.04793759807944298
4.192427635192871,14405.9619140625,-0.0487644262611866
4.165767192840576,12953.2607421875,-0.05082584172487259
4.081018447875977,14179.353515625,-0.04665185511112213
4.026811599731445,12664.265625,-0.05161432921886444
4.058352470397949,13574.318359375,-0.048360250890254974
4.049396514892578,17053.6875,-0.04911360144615173
4.047299385070801,14582.8583984375,-0.05030050873756409
3.9957540035247803,21274.1484375,-0.047556180506944656
3.9555318355560303,14877.1474609375,-0.055600397288799286
3.9108240604400635,13680.7490234375,-0.04886274039745331
3.9910247325897217,13253.7119140625,-0.052724264562129974
4.034687519073486,11603.15625,-0.04637046158313751
4.022815227508545,12096.4140625,-0.04926150664687157
3.940030336380005,10923.5380859375,-0.04842498153448105
3.8749072551727295,10640.68359375,-0.04604655131697655
3.8585236072540283,12433.228515625,-0.04667752608656883
3.7803447246551514,11771.0185546875,-0.0497312918305397
3.803100824356079,11525.375,-0.04707418009638786
3.8544862270355225,11419.2890625,-0.04539569839835167
3.8830511569976807,13112.3623046875,-0.047061264514923096
3.9554738998413086,12053.7041015625,-0.04713910073041916
4.003846168518066,12236.2236328125,-0.0443279854953289
4.019313812255859,11574.8505859375,-0.0457184761762619
3.949153423309326,12035.1025390625,-0.04873020946979523
3.962320327758789,11292.517578125,-0.04600302129983902
3.956076145172119,11746.12109375,-0.04622705653309822
3.978222370147705,12283.1845703125,-0.049976691603660583
3.9442901611328125,9586.26953125,-0.04842478036880493
3.938721179962158,10312.47265625,-0.04743800684809685
3.9719908237457275,10093.2744140625,-0.047005705535411835
4.032999515533447,11245.1748046875,-0.04759443178772926
4.03059720993042,10929.673828125,-0.045908112078905106
4.106287002563477,10584.880859375,-0.04522097855806351
4.099428653717041,10962.662109375,-0.045161496847867966
4.093518257141113,12764.7578125,-0.04620157927274704
4.061642169952393,11792.173828125,-0.04792799800634384
4.011685848236084,10612.1064453125,-0.04733923450112343
3.958782434463501,11281.7919921875,-0.044171351939439774
3.9508676528930664,9907.2236328125,-0.04698653891682625
3.942228317260742,11111.8525390625,-0.04412122443318367
3.8820712566375732,10771.974609375,-0.04501894861459732
3.7834715843200684,10117.0712890625,-0.045024044811725616
3.745739459991455,9327.12890625,-0.04620841145515442
3.79072642326355,11259.416015625,-0.04258955642580986
3.7308084964752197,12217.251953125,-0.04374457523226738
