Entropy,Critic Loss,Actor Loss
5.480795860290527,50822.4765625,-0.08106566220521927
5.474998474121094,49693.19140625,-0.07431831955909729
5.467979907989502,42106.453125,-0.07221765071153641
5.460646629333496,57563.83203125,-0.07272009551525116
5.453394412994385,47256.046875,-0.0729748010635376
5.443395614624023,54001.69921875,-0.07371874153614044
5.446803092956543,41458.1640625,-0.07165395468473434
5.440801620483398,32643.8125,-0.0740605890750885
5.433662414550781,33310.4296875,-0.07286874949932098
5.427399158477783,32256.005859375,-0.07346173375844955
5.423704147338867,34798.71484375,-0.07348082214593887
5.419320106506348,29028.943359375,-0.07256714999675751
5.419356822967529,24934.765625,-0.07184214890003204
5.40873384475708,30878.51171875,-0.07247480750083923
5.407073497772217,19229.84765625,-0.07165093719959259
5.402256488800049,27114.62890625,-0.0715642124414444
5.396872043609619,22644.083984375,-0.07227672636508942
5.386408805847168,22647.0390625,-0.07096287608146667
5.387020111083984,17325.388671875,-0.07101583480834961
5.368399143218994,21558.587890625,-0.07134561240673065
5.361757755279541,21952.935546875,-0.06997647881507874
5.346426486968994,21570.55078125,-0.07053697854280472
5.339112758636475,28251.34765625,-0.07085404545068741
5.330907821655273,29374.56640625,-0.06932143121957779
5.318593978881836,31578.689453125,-0.06895983219146729
5.321650505065918,30525.240234375,-0.07024814188480377
5.311336040496826,34933.3046875,-0.06893080472946167
5.308257102966309,30134.5546875,-0.06902071833610535
5.303002834320068,30296.484375,-0.06932943314313889
5.291800022125244,29313.240234375,-0.06936508417129517
5.293223857879639,31428.33203125,-0.06896371394395828
5.282963752746582,32874.1953125,-0.06955073773860931
5.270145893096924,33128.5703125,-0.067998006939888
5.264341354370117,32983.61328125,-0.06899810582399368
5.260149955749512,32708.552734375,-0.068483367562294
5.268052101135254,31169.75390625,-0.06846608221530914
5.261695384979248,29722.232421875,-0.06800752878189087
5.255957126617432,28623.35546875,-0.06720873713493347
5.255896091461182,28063.529296875,-0.06861257553100586
5.245458126068115,28452.173828125,-0.0673583447933197
5.240912914276123,31282.40234375,-0.06874825060367584
5.238746643066406,26968.06640625,-0.06676578521728516
5.228157997131348,28009.6328125,-0.06845586001873016
5.238081932067871,25818.87890625,-0.06619170308113098
5.220122337341309,23233.953125,-0.06727026402950287
5.203375339508057,23980.169921875,-0.06658242642879486
5.193113327026367,23479.208984375,-0.06669417023658752
5.188714504241943,23153.349609375,-0.06748254597187042
5.187267303466797,23950.595703125,-0.06499911844730377
5.1827497482299805,21956.041015625,-0.06590847671031952
5.178953647613525,21089.083984375,-0.06680740416049957
5.173696517944336,19137.78125,-0.06577234715223312
5.161144733428955,21330.09375,-0.06571400165557861
5.159249305725098,17278.0625,-0.06687566637992859
5.151034832000732,16485.693359375,-0.06603646278381348
5.136990547180176,15856.0048828125,-0.06594272702932358
5.120616436004639,15262.998046875,-0.06566392630338669
5.118174076080322,15970.1181640625,-0.0655316412448883
5.091441631317139,19678.83984375,-0.06627553701400757
5.090837001800537,21072.876953125,-0.0652652382850647
5.080661296844482,21250.546875,-0.06457626074552536
5.079726696014404,17410.849609375,-0.0641869306564331
5.036876678466797,16484.21484375,-0.06443502008914948
5.03627347946167,18737.962890625,-0.06443344056606293
5.020135879516602,19089.732421875,-0.06340715289115906
4.997635364532471,19100.484375,-0.06436142325401306
4.990440368652344,17167.611328125,-0.06298722326755524
4.987008571624756,17148.44140625,-0.06366054713726044
4.976319313049316,15888.6953125,-0.06317839026451111
4.963877201080322,17048.09375,-0.06310531497001648
4.965154647827148,16981.341796875,-0.06310570240020752
4.918039321899414,18973.486328125,-0.06263838708400726
4.910421848297119,18429.212890625,-0.06403827667236328
4.926741123199463,17943.716796875,-0.06157245114445686
4.927286148071289,17284.234375,-0.06263460218906403
4.904745578765869,17674.9375,-0.06312783062458038
4.894341468811035,18854.146484375,-0.06276567280292511
4.8845295906066895,16869.095703125,-0.061447229236364365
4.886495113372803,18999.619140625,-0.06285084784030914
4.8450140953063965,17625.677734375,-0.061610668897628784
4.865381717681885,18030.603515625,-0.06181803345680237
4.856356143951416,16504.8828125,-0.061969343572854996
4.802613258361816,15626.4677734375,-0.06154131889343262
4.788242816925049,16883.396484375,-0.06200803443789482
4.756903648376465,15473.529296875,-0.06059045344591141
4.735996246337891,15528.7666015625,-0.0603029765188694
4.737400054931641,15686.673828125,-0.06062014400959015
4.686931133270264,16131.7646484375,-0.06138291209936142
4.688391208648682,15211.1298828125,-0.05935696139931679
4.722098350524902,14584.4541015625,-0.06004439666867256
4.735641002655029,15603.7744140625,-0.059844113886356354
4.682163715362549,15669.64453125,-0.05982239916920662
4.671849250793457,16638.615234375,-0.05899592489004135
4.692018985748291,18817.990234375,-0.06048734113574028
4.664516448974609,16351.748046875,-0.059878986328840256
4.6819658279418945,17484.447265625,-0.058955349028110504
4.668715476989746,17627.001953125,-0.059537194669246674
4.651368141174316,16188.0849609375,-0.05922423303127289
4.639362812042236,16139.490234375,-0.058930616825819016
4.622569561004639,15142.1767578125,-0.058408912271261215
4.594186782836914,15655.83984375,-0.0581856295466423
4.609474182128906,16717.517578125,-0.05826122313737869
4.600937843322754,16369.0986328125,-0.057143136858940125
4.605271816253662,16117.9833984375,-0.05833384022116661
4.596889972686768,14839.9931640625,-0.05816996842622757
4.536799430847168,15595.04296875,-0.057291142642498016
4.517740726470947,13997.03125,-0.056959062814712524
4.607982158660889,13098.1181640625,-0.05879177153110504
4.555171489715576,16066.900390625,-0.05779549479484558
4.609391212463379,14384.439453125,-0.05827212333679199
4.60978364944458,14810.25390625,-0.0580332912504673
4.654299259185791,13748.564453125,-0.059384774416685104
4.593958854675293,15115.5625,-0.05893595516681671
4.607182502746582,12662.9775390625,-0.05841377004981041
4.674773693084717,14549.931640625,-0.06028874218463898
4.667191028594971,14093.8408203125,-0.058308377861976624
4.67556095123291,13641.4345703125,-0.05990765243768692
4.650796890258789,14221.111328125,-0.05911467969417572
4.625414848327637,13135.9169921875,-0.05878927931189537
4.632237434387207,13922.4912109375,-0.05957111716270447
4.752131938934326,13877.9482421875,-0.059272170066833496
4.687939167022705,13942.978515625,-0.06011006981134415
4.669878005981445,12975.5302734375,-0.058547262102365494
4.660255432128906,13523.2705078125,-0.058895260095596313
4.695578575134277,11272.72265625,-0.05825287103652954
4.607573509216309,11478.140625,-0.058575890958309174
4.596275329589844,9351.1044921875,-0.05826910212635994
4.572511196136475,11390.9775390625,-0.05711813271045685
4.661839962005615,10216.888671875,-0.058703284710645676
4.548252105712891,12225.935546875,-0.05787251144647598
