Entropy,Critic Loss,Actor Loss
5.0872907638549805,57283.98828125,-0.04939132183790207
5.0872907638549805,57271.25390625,-0.04939239099621773
5.087291240692139,57258.35546875,-0.04939346760511398
5.0872907638549805,57245.26953125,-0.04939451813697815
5.087290287017822,57231.953125,-0.04939557611942291
5.087291240692139,57218.34375,-0.049396663904190063
5.087291240692139,57204.37890625,-0.049397729337215424
5.087291717529297,57189.9921875,-0.04939878359436989
5.0872907638549805,57175.109375,-0.04939984157681465
5.0872907638549805,57159.68359375,-0.04940090700984001
5.169902324676514,101882.25,-0.0531746931374073
5.169902801513672,101860.7265625,-0.05317487195134163
5.169902324676514,101838.1875,-0.053175121545791626
5.169902324676514,101814.53125,-0.05317556485533714
5.169902324676514,101789.7265625,-0.05317603796720505
5.169902801513672,101763.671875,-0.053176574409008026
5.169902324676514,101736.265625,-0.05317718908190727
5.169902801513672,101707.453125,-0.053177837282419205
5.169902324676514,101677.1015625,-0.05317853391170502
5.169902801513672,101645.140625,-0.05317926034331322
