Entropy,Critic Loss,Actor Loss
5.480439186096191,57745.92578125,-0.07953398674726486
5.475392818450928,50502.06640625,-0.07368607074022293
5.470037937164307,53122.83984375,-0.07285041362047195
5.466450214385986,45889.69921875,-0.07325831055641174
5.461580276489258,42270.68359375,-0.07110564410686493
5.454147815704346,43144.7421875,-0.07261213660240173
5.446869850158691,35331.4765625,-0.07129183411598206
5.442689895629883,39223.734375,-0.07188698649406433
5.436963081359863,46874.77734375,-0.07171783596277237
5.430627822875977,39713.265625,-0.07100871205329895
5.434711456298828,21619.76171875,-0.0717470645904541
5.424002647399902,32640.625,-0.07131201028823853
5.420617580413818,27174.466796875,-0.07216230779886246
5.410945415496826,26691.67578125,-0.07115565240383148
5.412970542907715,24162.853515625,-0.06990158557891846
5.40098237991333,23614.333984375,-0.07108098268508911
5.392629146575928,16703.560546875,-0.06957503408193588
5.398613452911377,17387.314453125,-0.07062597572803497
5.395327568054199,17222.845703125,-0.0709383562207222
5.3839802742004395,18625.724609375,-0.07038633525371552
5.379079818725586,20693.56640625,-0.07007527351379395
5.373754978179932,21370.4765625,-0.07002998888492584
5.36931848526001,25004.03125,-0.06944771111011505
5.3700947761535645,25078.2890625,-0.06893298774957657
5.353672027587891,31529.72265625,-0.06877816468477249
5.361823081970215,33775.93359375,-0.06911475211381912
5.340358257293701,40465.203125,-0.0689282938838005
5.361387252807617,35809.48828125,-0.0672062560915947
5.346979141235352,36426.8203125,-0.06828436255455017
5.366878986358643,32643.283203125,-0.06733985245227814
5.345234394073486,32988.57421875,-0.06886216998100281
5.351694107055664,29892.556640625,-0.06828121840953827
5.337081432342529,29948.7109375,-0.06884094327688217
5.345088005065918,28806.82421875,-0.06716737151145935
5.326727867126465,30668.328125,-0.06892041862010956
5.32230806350708,29734.736328125,-0.06793449819087982
5.314761638641357,29707.41796875,-0.06736654788255692
5.297691822052002,29176.6953125,-0.06830853223800659
5.296781063079834,28805.767578125,-0.06767594814300537
5.291647434234619,29777.205078125,-0.06811454892158508
5.299394607543945,26419.279296875,-0.0673346072435379
5.292314052581787,26292.91796875,-0.06787332147359848
5.281336307525635,23269.7734375,-0.0673377588391304
5.275379180908203,24288.853515625,-0.06789268553256989
5.269292831420898,21034.365234375,-0.06695745885372162
5.263544082641602,23049.015625,-0.06682278960943222
5.245987415313721,20928.328125,-0.06639193743467331
5.261490345001221,21450.453125,-0.06756018102169037
5.248804569244385,20006.08984375,-0.06657356023788452
5.234846591949463,19591.55078125,-0.06655313819646835
5.2271013259887695,18762.291015625,-0.0673428624868393
5.206733226776123,18724.431640625,-0.06598268449306488
5.204460144042969,16977.384765625,-0.06583420932292938
5.20341682434082,18552.79296875,-0.0654907077550888
5.19217586517334,17790.27734375,-0.06515301764011383
5.1941142082214355,14993.01171875,-0.06530045717954636
5.173681259155273,15242.6806640625,-0.06643837690353394
5.187050819396973,14580.8671875,-0.06474383175373077
5.198579788208008,13730.8583984375,-0.0656595304608345
5.2055158615112305,13113.056640625,-0.0650603398680687
5.213395595550537,16002.2060546875,-0.06581027805805206
5.18304967880249,14557.322265625,-0.0653686374425888
5.185367584228516,15033.4765625,-0.06526145339012146
5.175991058349609,15182.2265625,-0.06474266946315765
5.172558307647705,14569.2841796875,-0.06609506905078888
5.177347183227539,15303.0625,-0.06548437476158142
5.138030052185059,15816.8525390625,-0.06495052576065063
5.147008895874023,14104.322265625,-0.06435009837150574
5.150304317474365,13860.134765625,-0.06504971534013748
5.15765380859375,14286.1416015625,-0.06557250022888184
5.128372669219971,14586.603515625,-0.06420382112264633
5.12838888168335,13959.294921875,-0.06493084132671356
5.122086524963379,13912.5673828125,-0.06398388743400574
5.098559856414795,12873.2412109375,-0.0636611357331276
5.093661308288574,14677.5390625,-0.06446793675422668
