Entropy,Critic Loss,Actor Loss
4.396007061004639,47538.6953125,-0.07093270123004913
4.380698204040527,57204.609375,-0.06550591439008713
4.361179828643799,70379.3359375,-0.06478270143270493
4.340115547180176,60203.453125,-0.06468582153320312
4.330679416656494,51405.03515625,-0.0644465982913971
4.299965858459473,47961.8828125,-0.06451094150543213
4.274030685424805,36709.2890625,-0.059791162610054016
4.240515232086182,37720.63671875,-0.06328205019235611
4.225999355316162,40463.734375,-0.06043330952525139
4.181751728057861,39879.79296875,-0.06492483615875244
4.184910297393799,41780.26953125,-0.06063053011894226
4.1501264572143555,25484.53515625,-0.06580919772386551
4.151461601257324,28497.744140625,-0.059131380170583725
4.154625415802002,24116.482421875,-0.05902780592441559
4.149435520172119,14393.61328125,-0.06252095848321915
4.100447654724121,28489.93359375,-0.05697837471961975
4.049510478973389,24547.478515625,-0.06373284012079239
4.073767185211182,16420.08203125,-0.058579638600349426
4.055028438568115,15766.705078125,-0.059211455285549164
4.060709476470947,15161.1865234375,-0.056196220219135284
4.0481719970703125,23141.626953125,-0.05856180936098099
4.052501678466797,14157.3037109375,-0.060841381549835205
4.0523362159729,14964.8818359375,-0.05786401033401489
3.9845895767211914,15770.873046875,-0.05880104750394821
3.985402822494507,18738.02734375,-0.05692381411790848
3.942474365234375,18028.935546875,-0.05458737537264824
3.970073699951172,22473.8203125,-0.05427760258316994
3.9282827377319336,25909.3984375,-0.05829652398824692
3.9378106594085693,28008.845703125,-0.058986105024814606
3.8890295028686523,29681.73828125,-0.06135319918394089
3.852567195892334,31696.974609375,-0.05171719938516617
3.9248363971710205,35399.7890625,-0.05598458647727966
3.923837423324585,30923.40234375,-0.054093167185783386
3.906576156616211,34652.28125,-0.05623095482587814
3.925252914428711,28344.638671875,-0.053402334451675415
3.9249119758605957,28488.185546875,-0.05551374331116676
3.9249558448791504,28657.193359375,-0.05697161331772804
3.9527175426483154,24287.95703125,-0.05587092414498329
3.9711873531341553,24890.837890625,-0.0536460280418396
3.924865245819092,23818.458984375,-0.057147618383169174
3.9759981632232666,20767.96875,-0.05687057599425316
3.9380292892456055,21441.455078125,-0.05468820780515671
4.025246620178223,22750.111328125,-0.05255214124917984
4.02107572555542,19383.9140625,-0.05513366311788559
3.9920284748077393,22558.169921875,-0.053792595863342285
4.0443596839904785,22394.939453125,-0.05647077411413193
4.036630153656006,21990.37109375,-0.05891291797161102
4.061151027679443,23521.7734375,-0.053439490497112274
4.107550144195557,23552.634765625,-0.05918215960264206
4.119657516479492,22563.482421875,-0.057025276124477386
4.159541130065918,22154.833984375,-0.0522521547973156
4.139369487762451,19697.8828125,-0.06233292818069458
4.1213860511779785,21291.921875,-0.056064289063215256
4.113420009613037,21113.095703125,-0.05551178753376007
4.0655598640441895,23114.568359375,-0.057170331478118896
4.085726261138916,20646.625,-0.0591597743332386
3.994795560836792,21191.10546875,-0.05596649646759033
4.017620086669922,21475.84375,-0.05732716992497444
3.9358513355255127,21674.96484375,-0.0562191866338253
4.013027667999268,19528.015625,-0.0599505752325058
3.979947805404663,15915.2509765625,-0.05456848442554474
3.8913893699645996,17265.02734375,-0.05190610885620117
3.9156501293182373,16418.263671875,-0.055781587958335876
3.8612916469573975,14776.1953125,-0.056166838854551315
3.936037302017212,14301.3720703125,-0.055367209017276764
3.809216022491455,14046.3203125,-0.051257647573947906
3.795597553253174,13367.1162109375,-0.05221712216734886
3.861611843109131,14508.0693359375,-0.05452574044466019
3.86482572555542,18779.439453125,-0.0553717203438282
3.939199447631836,13949.5546875,-0.05264753848314285
3.819896936416626,13414.853515625,-0.05103890970349312
3.7947771549224854,15136.984375,-0.05240290239453316
