Entropy,Critic Loss,Actor Loss
4.278270244598389,10088.494140625,-0.06816769391298294
4.231260299682617,8642.59765625,-0.05735502392053604
4.195155620574951,10158.7177734375,-0.058079224079847336
4.16421365737915,10299.6845703125,-0.05836433544754982
4.13655424118042,11780.5966796875,-0.05713455379009247
4.124183177947998,10116.7177734375,-0.05814666301012039
4.123757839202881,9826.6064453125,-0.05639825388789177
4.148867607116699,12392.2529296875,-0.055974993854761124
4.180652618408203,9521.2568359375,-0.05681498348712921
4.177545547485352,8913.71484375,-0.05602432042360306
4.225865840911865,10652.953125,-0.05754624679684639
4.264005661010742,10204.8564453125,-0.056134894490242004
4.254411220550537,10980.4931640625,-0.05573830008506775
4.241939067840576,10739.69921875,-0.0563599169254303
4.265947341918945,9089.6474609375,-0.058985717594623566
4.266074180603027,12208.265625,-0.05665348097681999
4.2581610679626465,12382.939453125,-0.05512143671512604
4.252937316894531,10182.2587890625,-0.05908548831939697
4.251589775085449,10831.3935546875,-0.0568324476480484
4.225682258605957,9277.890625,-0.058563053607940674
4.198460102081299,10767.3935546875,-0.06011957302689552
4.19337797164917,9905.8095703125,-0.05692571401596069
4.166823863983154,10255.96875,-0.05685502290725708
4.201317310333252,10688.890625,-0.05403545871376991
4.229126453399658,12501.9521484375,-0.05582800135016441
4.210215091705322,11496.982421875,-0.05362294614315033
4.217040538787842,11936.90625,-0.05612223967909813
4.190964698791504,12331.1015625,-0.057620223611593246
4.149750709533691,10041.017578125,-0.057088740170001984
4.118399620056152,9532.4892578125,-0.05721405893564224
4.179977893829346,12201.8857421875,-0.05355430394411087
4.188286781311035,11271.7626953125,-0.0566924586892128
4.1407856941223145,11731.001953125,-0.055139727890491486
4.070613861083984,12566.185546875,-0.05466558784246445
4.106181621551514,12315.232421875,-0.05174241587519646
4.109819412231445,11368.0029296875,-0.056251030415296555
4.077540874481201,15596.822265625,-0.05418138951063156
4.074751377105713,11522.576171875,-0.05533016845583916
4.119399547576904,14912.2001953125,-0.0540672242641449
4.137607097625732,13627.96484375,-0.05444133281707764
4.152856826782227,15255.017578125,-0.050870779901742935
4.152606964111328,15884.3623046875,-0.053444426506757736
4.085566997528076,15958.990234375,-0.054340239614248276
4.038716793060303,18190.42578125,-0.05226656422019005
4.024871349334717,16063.3330078125,-0.053321465849876404
3.9527578353881836,18101.470703125,-0.053303517401218414
4.046555995941162,21762.14453125,-0.04945049807429314
4.021632671356201,16158.9033203125,-0.04833020269870758
3.983037233352661,17786.70703125,-0.052654653787612915
4.027951240539551,14718.998046875,-0.05365390330553055
4.054701805114746,13917.9609375,-0.05079653486609459
4.068504333496094,12906.0380859375,-0.04916025698184967
4.077907562255859,13564.25,-0.05170620232820511
4.03615140914917,14660.9443359375,-0.05035582184791565
4.085921287536621,14131.703125,-0.04790504276752472
4.105533599853516,15853.5791015625,-0.047172337770462036
4.142132759094238,16246.021484375,-0.04867168888449669
4.09783411026001,15367.9873046875,-0.0502295196056366
4.136917591094971,15441.3798828125,-0.05104049667716026
4.173297882080078,14635.724609375,-0.047584958374500275
4.1623029708862305,14265.6435546875,-0.04924982041120529
4.187031269073486,14364.1328125,-0.04977899417281151
4.207586765289307,17401.740234375,-0.04766280949115753
4.183849811553955,14898.548828125,-0.049292147159576416
4.162013053894043,13420.6591796875,-0.049069445580244064
4.130687713623047,15329.9443359375,-0.04857804998755455
4.128983020782471,14489.728515625,-0.05019780248403549
4.091598987579346,13337.6796875,-0.04984162375330925
4.1113080978393555,15964.490234375,-0.044914402067661285
4.125415325164795,15377.1962890625,-0.04913664236664772
4.095683574676514,14068.2373046875,-0.04634253308176994
4.106245517730713,15578.833984375,-0.04744093865156174
4.1286187171936035,18765.69921875,-0.04562351107597351
4.153304100036621,15838.810546875,-0.048433560878038406
4.166413307189941,17024.923828125,-0.04590362310409546
4.164467811584473,16272.9287109375,-0.04669421911239624
4.147636413574219,15306.7333984375,-0.045779019594192505
4.146286964416504,16206.638671875,-0.04536718130111694
4.155479907989502,13367.935546875,-0.04445648193359375
4.158744812011719,15503.8203125,-0.045533571392297745
4.198412895202637,15336.9248046875,-0.04449893534183502
4.163022041320801,15860.279296875,-0.04390173777937889
4.194604873657227,16247.703125,-0.04469677433371544
4.219905376434326,15640.0751953125,-0.04559243470430374
4.2041401863098145,20024.021484375,-0.044302016496658325
4.202652931213379,17470.544921875,-0.04401106387376785
4.173255920410156,16913.958984375,-0.043600816279649734
4.2091779708862305,13966.11328125,-0.04459366947412491
4.188864231109619,15876.1103515625,-0.04363342747092247
4.168802261352539,15262.0244140625,-0.043557971715927124
4.153639316558838,14620.001953125,-0.04297943040728569
4.152011871337891,17741.7890625,-0.043154921382665634
4.152502536773682,14313.8408203125,-0.0423397496342659
4.141775131225586,15882.220703125,-0.042505986988544464
4.157784938812256,14685.4619140625,-0.0427754744887352
4.162398815155029,15513.755859375,-0.042640890926122665
4.115002155303955,13107.2353515625,-0.04180357605218887
4.170382022857666,17926.09765625,-0.04202160984277725
4.110418319702148,14194.982421875,-0.04130182042717934
4.154123306274414,15922.748046875,-0.041580680757761
