Entropy,Critic Loss,Actor Loss
4.246860027313232,57292.4609375,-0.041419751942157745
4.246860027313232,57274.33984375,-0.04142821580171585
4.246860027313232,57256.41796875,-0.04143662750720978
4.246860027313232,57238.65625,-0.04144502058625221
4.246860027313232,57221.0625,-0.04145343229174614
4.246860027313232,57203.61328125,-0.041461795568466187
4.246860027313232,57186.26953125,-0.04147013649344444
4.246860027313232,57168.96875,-0.041478417813777924
4.246860027313232,57151.65234375,-0.04148654267191887
4.246860504150391,57134.23828125,-0.04149473085999489
4.219074726104736,101885.5234375,-0.03993229568004608
4.219074726104736,101862.25,-0.03993367776274681
4.219074726104736,101838.734375,-0.039935894310474396
4.219074726104736,101814.8046875,-0.03993883356451988
4.219074726104736,101790.453125,-0.03994238004088402
4.219074726104736,101765.65625,-0.03994634747505188
4.219074726104736,101740.3359375,-0.039950765669345856
4.219074726104736,101714.375,-0.03995552286505699
4.219074726104736,101687.7578125,-0.039960600435733795
4.219074726104736,101660.4296875,-0.03996596485376358
