Entropy,Critic Loss,Actor Loss
3.965435266494751,3806.44775390625,-0.05713415890932083
3.7593836784362793,3329.578857421875,-0.048371054232120514
3.630880117416382,3207.012451171875,-0.04872727021574974
3.7486190795898438,5318.81298828125,-0.04839262738823891
3.6983392238616943,4434.060546875,-0.04656611382961273
3.6536247730255127,4654.67041015625,-0.04868152365088463
3.879831552505493,5218.935546875,-0.049292098730802536
3.859332799911499,5635.9970703125,-0.048468444496393204
3.6040306091308594,4617.94970703125,-0.044647011905908585
3.7454447746276855,4588.57470703125,-0.04718581587076187
3.7076284885406494,3724.984375,-0.046411722898483276
3.8229615688323975,4465.392578125,-0.04899071529507637
3.6880178451538086,3675.846435546875,-0.047165293246507645
3.643869400024414,4390.6650390625,-0.04808894544839859
3.664318799972534,3043.94970703125,-0.05098186060786247
3.6935007572174072,2850.058837890625,-0.05036652833223343
3.619631767272949,3893.349853515625,-0.04716992378234863
3.642029285430908,4811.29052734375,-0.0493636280298233
3.6764023303985596,3991.938720703125,-0.05142170935869217
3.432284116744995,5051.5205078125,-0.04521624371409416
3.45308518409729,3971.88818359375,-0.04644855111837387
3.516328811645508,3558.30615234375,-0.04858098924160004
3.5705554485321045,4422.5634765625,-0.048153068870306015
3.6686549186706543,5421.833984375,-0.04942413792014122
3.5815834999084473,5483.12451171875,-0.046498965471982956
3.313829183578491,4314.52978515625,-0.0491829439997673
3.590045690536499,4733.6923828125,-0.047393471002578735
3.6305463314056396,5602.49755859375,-0.04773744195699692
3.531298875808716,3380.724365234375,-0.04718554764986038
3.7031211853027344,4397.056640625,-0.04876132309436798
3.469921112060547,3565.667236328125,-0.045534975826740265
3.3765745162963867,4561.5361328125,-0.04672583192586899
3.373136043548584,4136.8994140625,-0.04470432549715042
3.407844305038452,3491.836181640625,-0.04461773857474327
3.417940139770508,4488.1591796875,-0.04590356722474098
3.461811065673828,3108.632568359375,-0.04485199227929115
3.488863945007324,4169.91357421875,-0.04673580080270767
3.4004766941070557,3534.880126953125,-0.04591786116361618
3.458057165145874,4265.5556640625,-0.04606422781944275
3.5278842449188232,4083.1435546875,-0.04744485020637512
3.49857497215271,5632.28125,-0.04634205251932144
3.331988573074341,4248.78515625,-0.04670948162674904
3.5347578525543213,3506.410400390625,-0.04436099901795387
3.499763250350952,4437.51806640625,-0.0428670272231102
3.6065752506256104,4260.48876953125,-0.04743993654847145
3.371107339859009,3879.56591796875,-0.040568266063928604
3.438631534576416,3651.6982421875,-0.0445161834359169
3.5503242015838623,3102.5673828125,-0.048808809369802475
3.6065051555633545,3732.5029296875,-0.04508911818265915
3.552046775817871,3891.431640625,-0.04649101570248604
3.479490280151367,3830.162841796875,-0.04788646474480629
3.474095344543457,2541.422119140625,-0.046244002878665924
3.5251879692077637,2434.26123046875,-0.04860527440905571
3.2789175510406494,3303.7119140625,-0.04446832463145256
3.3321847915649414,3316.543701171875,-0.04330841824412346
3.279083251953125,4088.3349609375,-0.044434115290641785
3.3274424076080322,2963.559326171875,-0.04657572880387306
3.1276540756225586,4288.69384765625,-0.04323118180036545
3.435582160949707,3054.052001953125,-0.048335280269384384
3.481769323348999,3564.04443359375,-0.04494008794426918
3.4193344116210938,4508.65869140625,-0.04717789590358734
3.3481967449188232,2835.27001953125,-0.04263288900256157
3.5856399536132812,6315.34765625,-0.04559081792831421
3.412381410598755,3653.890625,-0.04210209101438522
3.453516721725464,3312.121826171875,-0.04571475461125374
3.4034976959228516,3564.32666015625,-0.043349456042051315
3.5326461791992188,2889.64794921875,-0.04292725399136543
3.231778383255005,3035.007568359375,-0.045270539820194244
3.314540386199951,2616.56982421875,-0.038095731288194656
3.624861717224121,3792.441650390625,-0.050638347864151
3.57914662361145,3840.826416015625,-0.0433938130736351
3.5770442485809326,3618.167236328125,-0.042571984231472015
3.500253677368164,4457.81640625,-0.04430148005485535
3.51081919670105,3438.42041015625,-0.04537428170442581
3.4563064575195312,3327.951904296875,-0.043535854667425156
3.49558424949646,3134.4404296875,-0.044145796447992325
3.6470680236816406,3788.2685546875,-0.04552235081791878
3.62180495262146,4782.38818359375,-0.04693588614463806
3.5636181831359863,5171.10009765625,-0.045047827064991
3.5519018173217773,4068.53271484375,-0.04268472641706467
3.3472495079040527,4360.6181640625,-0.043905261904001236
3.6922290325164795,3957.743896484375,-0.04493804648518562
3.6205339431762695,4243.947265625,-0.0440230518579483
3.7157294750213623,4544.54443359375,-0.0457613468170166
3.697758436203003,2823.1806640625,-0.0441766083240509
3.2474355697631836,3835.8564453125,-0.04165178909897804
3.5602827072143555,4330.64306640625,-0.044523417949676514
3.608666181564331,3960.157470703125,-0.04476790130138397
3.4836785793304443,3858.329345703125,-0.044314999133348465
3.2707393169403076,3732.3173828125,-0.041304659098386765
3.4174320697784424,3871.844482421875,-0.0398312509059906
3.5236010551452637,4397.2744140625,-0.04302620515227318
3.548665761947632,3226.3046875,-0.04438568651676178
3.527052164077759,4396.14013671875,-0.04300563409924507
3.5170845985412598,4045.703369140625,-0.04303571581840515
3.430884838104248,3692.091796875,-0.04168299213051796
3.6467034816741943,4505.07470703125,-0.04346529021859169
3.4885144233703613,4080.209228515625,-0.04269303008913994
3.3925628662109375,6158.93408203125,-0.040635231882333755
3.5290889739990234,5959.33447265625,-0.04266482964158058
3.5149483680725098,5110.4619140625,-0.04455120116472244
3.424971103668213,5283.15771484375,-0.04325861483812332
3.4571733474731445,5032.45458984375,-0.04142412543296814
3.546032667160034,5636.55517578125,-0.044988445937633514
3.6639654636383057,4136.3369140625,-0.043663013726472855
3.8537378311157227,5730.8330078125,-0.04452677443623543
3.5957775115966797,4294.41552734375,-0.0436762236058712
3.632631778717041,4018.701416015625,-0.04212994500994682
3.7417373657226562,4955.5791015625,-0.04838821664452553
3.6118502616882324,3936.58447265625,-0.04135860502719879
3.682328701019287,4005.319091796875,-0.04408082738518715
3.511486530303955,5508.25390625,-0.04181138798594475
3.6033008098602295,4394.35888671875,-0.04200475290417671
3.5554797649383545,3841.464111328125,-0.041153404861688614
3.5194733142852783,4467.771484375,-0.04007009416818619
3.594749689102173,6511.1064453125,-0.042993880808353424
3.5881402492523193,3325.851318359375,-0.04226871579885483
3.4989686012268066,3647.49169921875,-0.04294851794838905
3.3380985260009766,5695.8447265625,-0.040568090975284576
3.53326416015625,5285.025390625,-0.0411650650203228
3.4290404319763184,4852.4580078125,-0.043157581239938736
3.5054996013641357,5139.41650390625,-0.040745727717876434
3.561269521713257,6124.8466796875,-0.04612414166331291
3.41451096534729,6081.31201171875,-0.04119917005300522
3.577098846435547,5008.271484375,-0.04669918119907379
3.191302537918091,4629.560546875,-0.04073427990078926
3.35384202003479,5267.8779296875,-0.04028834402561188
3.68483567237854,4192.9599609375,-0.047157540917396545
3.4924864768981934,4338.82470703125,-0.041852883994579315
3.5201900005340576,7061.1494140625,-0.042060792446136475
3.296349048614502,5210.30078125,-0.039058126509189606
3.5027413368225098,6382.9921875,-0.043237555772066116
