Entropy,Critic Loss,Actor Loss
4.399702072143555,0.4864768981933594,-0.060284651815891266
4.395944118499756,0.7765262722969055,-0.056639641523361206
4.38685417175293,0.9378640055656433,-0.054460570216178894
4.372791767120361,0.846244752407074,-0.05427170544862747
4.365857124328613,0.7597174644470215,-0.05509597435593605
4.362146854400635,0.7522223591804504,-0.05315825343132019
4.3553009033203125,0.751488208770752,-0.053825657814741135
4.348084449768066,0.7629256844520569,-0.05329468101263046
4.345123291015625,0.7754541039466858,-0.05343664065003395
4.345518589019775,0.7026461362838745,-0.05333063751459122
4.345190048217773,0.7963030934333801,-0.05358051136136055
4.3525004386901855,0.716529905796051,-0.05254972353577614
4.349356651306152,1.0018521547317505,-0.05221864953637123
4.343207836151123,0.6870573163032532,-0.052440814673900604
4.337343215942383,1.107121229171753,-0.05199005454778671
4.331516265869141,1.2148133516311646,-0.05207671970129013
4.327612400054932,0.7010546922683716,-0.05238120257854462
4.32051420211792,1.386300802230835,-0.05317075178027153
4.316179275512695,0.7223497033119202,-0.05185147747397423
4.315333843231201,1.2569644451141357,-0.05135730654001236
4.310333728790283,1.345868468284607,-0.05128780007362366
4.304197311401367,1.2213611602783203,-0.051617980003356934
4.296018600463867,1.146194577217102,-0.05039852485060692
4.3034162521362305,1.060250997543335,-0.05171807482838631
4.307994842529297,0.9273228049278259,-0.05028234049677849
4.301434516906738,0.7788655161857605,-0.05007856711745262
4.294602870941162,1.1813268661499023,-0.05030515417456627
4.297160625457764,1.099480152130127,-0.04969542473554611
4.291749000549316,1.0719271898269653,-0.05027817189693451
4.288599014282227,1.0258687734603882,-0.04982105270028114
4.274688720703125,0.9526748061180115,-0.049281373620033264
4.255816459655762,0.8693417906761169,-0.04829370975494385
4.254295349121094,1.261051058769226,-0.0481058694422245
4.262875080108643,1.5036109685897827,-0.047825414687395096
4.267794609069824,0.9835749864578247,-0.04866595193743706
4.269050598144531,1.1483213901519775,-0.0483754463493824
4.2597784996032715,1.2302120923995972,-0.048889584839344025
4.253677845001221,1.0081475973129272,-0.04707489162683487
4.235088348388672,1.3608759641647339,-0.047671739012002945
4.227208137512207,1.0667517185211182,-0.04628701135516167
4.223797798156738,1.3016870021820068,-0.046098679304122925
4.211841106414795,0.9946395754814148,-0.04559636488556862
4.206634998321533,1.3991020917892456,-0.045273277908563614
4.213660717010498,1.2992967367172241,-0.04427415132522583
4.2038164138793945,1.0869749784469604,-0.04377780109643936
4.1999430656433105,1.077826738357544,-0.04404005780816078
4.207827091217041,1.1198686361312866,-0.0432329885661602
4.202627182006836,1.2191133499145508,-0.04291604459285736
4.199134349822998,1.0669649839401245,-0.04238544777035713
4.217438220977783,1.1137961149215698,-0.04220747947692871
