Entropy,Critic Loss,Actor Loss
4.397274017333984,0.5202334523200989,-0.06004698947072029
4.396552562713623,0.5935406684875488,-0.055858299136161804
4.392079830169678,0.7223682403564453,-0.054125018417835236
4.3883233070373535,0.7347249984741211,-0.05462293699383736
4.38386869430542,0.839265763759613,-0.05477944761514664
4.378874778747559,0.8996742367744446,-0.055088505148887634
4.375100612640381,0.7473730444908142,-0.05416443943977356
4.365329742431641,0.9374706149101257,-0.05404692143201828
4.362092018127441,0.75042325258255,-0.05363243818283081
4.349490642547607,0.9750513434410095,-0.054485514760017395
4.351222038269043,0.8550742268562317,-0.05288274213671684
4.350220680236816,0.6481541991233826,-0.053802117705345154
4.344939708709717,0.9688358902931213,-0.05377591401338577
4.350796699523926,0.7758179306983948,-0.05397539585828781
4.343442916870117,0.7362209558486938,-0.054580967873334885
4.337249755859375,0.880469560623169,-0.05452965199947357
4.339306831359863,0.9290874004364014,-0.05442700535058975
4.3357696533203125,1.0284425020217896,-0.05365285649895668
4.336793422698975,0.9709340333938599,-0.05596836656332016
4.331112384796143,0.9666779041290283,-0.053289979696273804
4.330403804779053,1.0793051719665527,-0.054188892245292664
4.327136516571045,1.0324108600616455,-0.055285826325416565
4.322032928466797,0.8727346062660217,-0.053667716681957245
4.315889358520508,0.7800902724266052,-0.05390094593167305
4.311293125152588,1.0000183582305908,-0.05385282263159752
4.310065269470215,0.8881788849830627,-0.05400664731860161
4.311061382293701,1.2779823541641235,-0.0531218945980072
4.311236381530762,1.244489312171936,-0.0544942282140255
4.307806015014648,1.2578392028808594,-0.05286981910467148
4.301742076873779,1.1216381788253784,-0.053847406059503555
4.285604476928711,0.9546459317207336,-0.05486971139907837
4.28748893737793,0.8112581968307495,-0.05333384498953819
4.294186592102051,0.7309153079986572,-0.05339827388525009
4.289324760437012,0.9615950584411621,-0.05328996479511261
4.291538238525391,0.7914721369743347,-0.05451158434152603
4.289135456085205,1.095905065536499,-0.05280935391783714
