Entropy,Critic Loss,Actor Loss
4.3953776359558105,0.5250619649887085,-0.059004753828048706
4.391752243041992,0.9209777116775513,-0.05541405826807022
4.386843681335449,0.7443150877952576,-0.05365913361310959
4.381697654724121,0.781557559967041,-0.05247501656413078
4.379199028015137,0.9615724682807922,-0.052398860454559326
4.374719619750977,0.7656506299972534,-0.051758259534835815
4.374691009521484,0.8857221007347107,-0.05383821576833725
4.378036022186279,1.0175014734268188,-0.05189492553472519
4.370737552642822,0.7900881171226501,-0.05308562517166138
4.370428562164307,0.7140180468559265,-0.05149120092391968
4.368847370147705,0.5420611500740051,-0.05237184464931488
4.3634514808654785,0.7192583680152893,-0.05244071036577225
4.367914199829102,1.1412981748580933,-0.0515851266682148
4.361382484436035,0.9951519966125488,-0.05220521613955498
4.359163284301758,1.3140184879302979,-0.05080524459481239
4.358337879180908,1.1204345226287842,-0.05200875550508499
4.348989963531494,0.7126151919364929,-0.0499807707965374
4.340312957763672,1.1070963144302368,-0.05097295343875885
4.333700656890869,0.8315420746803284,-0.0511719286441803
4.328255653381348,0.8245279788970947,-0.05095059052109718
4.3225789070129395,1.327178716659546,-0.0506586879491806
4.319031238555908,1.013962745666504,-0.05009832605719566
4.326757907867432,1.0532903671264648,-0.04957493767142296
4.333446025848389,0.9219527840614319,-0.05093646049499512
4.337103366851807,0.9986993670463562,-0.050752997398376465
4.337882041931152,0.8025828003883362,-0.050162527710199356
4.337869644165039,1.4808533191680908,-0.04991328716278076
4.334838390350342,1.0615341663360596,-0.048422541469335556
4.341652870178223,1.0255614519119263,-0.048281230032444
4.336181163787842,1.0444759130477905,-0.050369903445243835
4.336041450500488,1.2076987028121948,-0.04807092249393463
4.328895568847656,0.8546951413154602,-0.049080781638622284
4.3247833251953125,0.9541058540344238,-0.04837627336382866
4.321749687194824,1.4926533699035645,-0.0479535311460495
4.3235626220703125,1.0009604692459106,-0.0488092377781868
4.322651386260986,1.0794802904129028,-0.04734296724200249
4.320593357086182,1.1660268306732178,-0.0471060648560524
4.306992530822754,1.1651190519332886,-0.047395531088113785
4.301079273223877,1.4277137517929077,-0.04647143930196762
4.296675682067871,1.1983377933502197,-0.046245794743299484
4.295399188995361,1.2067164182662964,-0.04635891318321228
4.296892166137695,1.0281339883804321,-0.04515678435564041
4.297765731811523,1.1732933521270752,-0.04528436064720154
4.301300048828125,1.4935805797576904,-0.045192815363407135
4.300861358642578,1.192041277885437,-0.044825661927461624
4.297954559326172,1.1889146566390991,-0.04413088411092758
4.298663139343262,1.1327056884765625,-0.044210128486156464
4.295358180999756,1.3810209035873413,-0.043573979288339615
4.292779922485352,1.103205919265747,-0.04329577833414078
4.2951507568359375,1.262181043624878,-0.042992763221263885
