Entropy,Critic Loss,Actor Loss
4.396973609924316,0.6725599765777588,-0.05814897269010544
4.396907329559326,0.9773367047309875,-0.05401323735713959
4.392461776733398,0.7122145891189575,-0.05370708182454109
4.391788482666016,0.8026028871536255,-0.05380687862634659
4.384469985961914,0.8381495475769043,-0.05277718976140022
4.381833076477051,0.9149703979492188,-0.05339804291725159
4.3818678855896,0.9395153522491455,-0.053917672485113144
4.376757621765137,0.8811964988708496,-0.05258700251579285
4.370428562164307,0.8549383878707886,-0.052403345704078674
4.372669696807861,0.9388669729232788,-0.052287403494119644
4.3679022789001465,0.7657387256622314,-0.05315154790878296
4.360442161560059,0.7612506151199341,-0.052049677819013596
4.352848052978516,0.9745277762413025,-0.0520787239074707
4.342329025268555,0.9903169870376587,-0.05156370997428894
4.32486629486084,1.1989206075668335,-0.0524144172668457
4.322155475616455,1.1700103282928467,-0.05166858807206154
4.31099796295166,1.0015449523925781,-0.05156099051237106
4.325371265411377,1.1592493057250977,-0.05088521167635918
4.321834087371826,0.792388916015625,-0.05174969881772995
4.31239128112793,1.0884443521499634,-0.051617637276649475
4.309350967407227,1.0782586336135864,-0.050882596522569656
4.317178726196289,1.1397826671600342,-0.05054713413119316
4.312489986419678,1.1793873310089111,-0.05157531425356865
4.294695854187012,1.2247936725616455,-0.048875078558921814
4.289896011352539,1.1027108430862427,-0.049891047179698944
4.277763366699219,0.8846346735954285,-0.049582622945308685
4.276058673858643,1.408063530921936,-0.04995476454496384
4.295864582061768,1.2066494226455688,-0.049710240215063095
4.299152374267578,1.1920444965362549,-0.048985205590724945
4.300180912017822,1.1395635604858398,-0.048980578780174255
4.295246124267578,1.298397421836853,-0.04864205792546272
4.294209003448486,1.071590781211853,-0.0473039373755455
4.293615818023682,1.0025556087493896,-0.047986581921577454
4.2940216064453125,1.274093747138977,-0.04640931636095047
4.300778388977051,1.117911696434021,-0.049211207777261734
4.299513816833496,1.252962350845337,-0.047137774527072906
4.301734447479248,1.3544893264770508,-0.046642739325761795
4.305337429046631,1.3049850463867188,-0.04622667282819748
4.302733421325684,1.3291890621185303,-0.04618820920586586
4.305180072784424,1.0479097366333008,-0.04511904716491699
4.306329250335693,1.0148388147354126,-0.045334670692682266
4.313599586486816,1.1274611949920654,-0.04556481912732124
4.3050336837768555,1.4485597610473633,-0.04582729563117027
4.305355072021484,1.5530664920806885,-0.04492988437414169
4.304947376251221,1.0792416334152222,-0.044658880680799484
4.308108329772949,1.257741928100586,-0.04406372085213661
4.299900531768799,1.240012764930725,-0.04406745359301567
4.3004631996154785,1.2897655963897705,-0.04369885101914406
4.302590847015381,1.4214532375335693,-0.04330672696232796
4.299776077270508,1.4658020734786987,-0.04302278533577919
