Entropy,Critic Loss,Actor Loss
5.478403568267822,0.5282666683197021,-0.07806475460529327
5.472976207733154,0.7404800057411194,-0.07239942252635956
5.466254234313965,0.6640312075614929,-0.0721222311258316
5.460564613342285,0.6094372868537903,-0.07011689245700836
5.456460475921631,0.82346510887146,-0.0695994421839714
5.451172351837158,0.9711661338806152,-0.07042929530143738
5.445695877075195,0.9085901975631714,-0.06886669248342514
5.437428951263428,0.7588194012641907,-0.0697866678237915
5.431941032409668,0.7309021353721619,-0.07024191319942474
5.425795555114746,0.8191406726837158,-0.06864883750677109
5.420763969421387,0.5615062117576599,-0.06758639216423035
5.418768882751465,0.8583396077156067,-0.06856514513492584
5.400511264801025,0.8879045248031616,-0.06775796413421631
5.4000163078308105,0.6618703007698059,-0.06873749196529388
5.383516311645508,0.9130737781524658,-0.06705526262521744
5.375299453735352,0.9616571068763733,-0.06794802844524384
5.365389347076416,0.7981687188148499,-0.06662868708372116
5.366133213043213,0.9258090257644653,-0.0683572068810463
5.362942695617676,0.6655263304710388,-0.06598459184169769
5.3606038093566895,0.7629270553588867,-0.06693887710571289
5.349029541015625,0.8132554888725281,-0.06632999330759048
5.343501567840576,1.2724230289459229,-0.06546798348426819
5.331798553466797,0.9391138553619385,-0.06594155728816986
5.329136371612549,0.6334376931190491,-0.06539178639650345
5.318548679351807,0.9485249519348145,-0.06505288928747177
5.325613498687744,0.7043579816818237,-0.06455203145742416
5.312762260437012,1.0336413383483887,-0.0633186548948288
5.317890644073486,0.9702885150909424,-0.06371360272169113
5.314703464508057,1.0217357873916626,-0.0631636306643486
5.317706108093262,0.9633892774581909,-0.0642930120229721
5.298938274383545,0.9443382620811462,-0.06333548575639725
5.2907819747924805,1.0028668642044067,-0.06314031034708023
5.282703876495361,0.8329216241836548,-0.061911266297101974
5.275907516479492,1.0710762739181519,-0.062396273016929626
5.262091636657715,0.9485685229301453,-0.061176031827926636
5.249169826507568,0.9649643301963806,-0.059895988553762436
5.233577728271484,1.2327497005462646,-0.061839498579502106
5.231247425079346,0.8512737154960632,-0.06071285903453827
5.214378356933594,1.1474970579147339,-0.05799585580825806
5.213406562805176,1.0810129642486572,-0.05954083800315857
5.183767318725586,0.9202749133110046,-0.05921861156821251
5.177501678466797,0.8118685483932495,-0.05837163329124451
5.143249988555908,0.9094465374946594,-0.05772630497813225
5.134713172912598,0.9051050543785095,-0.0560222826898098
5.146096229553223,1.0773649215698242,-0.05508886277675629
5.129543781280518,0.9350870847702026,-0.055073197931051254
5.109869956970215,0.9747252464294434,-0.05322182923555374
5.109490394592285,0.9548231363296509,-0.052714165300130844
5.102770805358887,0.9436362981796265,-0.05209934338927269
5.102850914001465,1.0835579633712769,-0.05109535902738571
