Entropy,Critic Loss,Actor Loss
4.398028373718262,57744.09765625,-0.06411594152450562
4.395672798156738,49783.0234375,-0.05876666679978371
4.390122413635254,35354.0703125,-0.05767330899834633
4.38292932510376,26560.421875,-0.056575097143650055
4.3793110847473145,51896.9921875,-0.05581449717283249
4.374721527099609,79923.578125,-0.05658728629350662
4.367819786071777,46269.6015625,-0.05483326315879822
4.357633113861084,44491.49609375,-0.05649863928556442
4.354376792907715,48966.55859375,-0.05597979947924614
4.355047702789307,43541.515625,-0.05600778013467789
4.349067211151123,27632.4140625,-0.0566401407122612
4.343836307525635,40822.296875,-0.05507982522249222
4.33646297454834,24464.923828125,-0.056188762187957764
4.339574337005615,37732.4453125,-0.055190250277519226
4.332674503326416,17362.564453125,-0.05685576796531677
4.3208489418029785,32166.65625,-0.05487610772252083
4.33054256439209,20213.59375,-0.05604664981365204
4.32586669921875,26376.150390625,-0.055895641446113586
4.324925422668457,32529.244140625,-0.05457181856036186
4.330441474914551,27220.97265625,-0.05560767278075218
4.329662322998047,30535.515625,-0.055890411138534546
4.333110332489014,30337.58984375,-0.05541057884693146
4.322725772857666,29535.681640625,-0.054774098098278046
4.325369834899902,26005.724609375,-0.05650562793016434
4.320647716522217,28324.806640625,-0.05602457746863365
4.328125,26168.998046875,-0.05563999339938164
4.321704387664795,20212.05859375,-0.056088004261255264
4.318240642547607,23233.693359375,-0.05555315688252449
4.307351589202881,22588.296875,-0.05529933422803879
4.316551685333252,24083.93359375,-0.054943520575761795
4.303397178649902,21657.1640625,-0.055930059403181076
4.303073883056641,20859.076171875,-0.05584026500582695
4.295540809631348,16255.3359375,-0.05595359206199646
4.304410457611084,22861.677734375,-0.055184509605169296
4.2828264236450195,20951.76953125,-0.05584636330604553
4.289245128631592,15980.447265625,-0.055416010320186615
4.268732070922852,24836.05859375,-0.05484879016876221
4.2808074951171875,14079.1103515625,-0.055991604924201965
4.264894485473633,31356.54296875,-0.05495268851518631
4.280608654022217,19947.001953125,-0.05408409982919693
4.260339260101318,19273.103515625,-0.055868301540613174
4.262240886688232,18379.3515625,-0.054476380348205566
4.264395236968994,14027.3447265625,-0.05606972426176071
4.26277494430542,23654.9921875,-0.05451381951570511
4.249616622924805,28268.107421875,-0.05445140600204468
4.2507853507995605,18175.458984375,-0.05583912506699562
4.252847671508789,16805.037109375,-0.05394545570015907
4.262506008148193,17582.990234375,-0.055702514946460724
4.256704330444336,17917.53515625,-0.054953355342149734
4.248682498931885,13908.7197265625,-0.05563528463244438
4.24482536315918,18133.41015625,-0.05455818399786949
4.238961696624756,13973.89453125,-0.05420999974012375
4.2405290603637695,10860.583984375,-0.05285097658634186
4.238167762756348,16791.1484375,-0.055015724152326584
4.246459484100342,14985.0693359375,-0.05477838218212128
4.247627258300781,14335.0458984375,-0.054462239146232605
4.239242076873779,16655.701171875,-0.055023130029439926
4.237906455993652,14551.7109375,-0.05530261620879173
4.239473819732666,17060.00390625,-0.05427209287881851
4.224669933319092,13500.76171875,-0.05479264631867409
4.2320556640625,15303.599609375,-0.054759249091148376
4.240678787231445,17796.732421875,-0.054275088012218475
4.251960754394531,10645.5771484375,-0.053098540753126144
4.246918201446533,19007.529296875,-0.053261853754520416
4.2565598487854,9599.0966796875,-0.053836070001125336
4.23281192779541,14402.4189453125,-0.054727792739868164
