Entropy,Critic Loss,Actor Loss
4.399233818054199,71.14571380615234,-0.06116872280836105
4.3966779708862305,105.80416870117188,-0.053235966712236404
4.392009735107422,135.85951232910156,-0.053836748003959656
4.388452529907227,43.544776916503906,-0.05348140001296997
4.387612342834473,72.09773254394531,-0.05263778194785118
4.381887912750244,52.83901596069336,-0.05414200574159622
4.380155086517334,68.46099090576172,-0.0543987862765789
4.375402450561523,50.31504821777344,-0.05392088741064072
4.372504234313965,64.22093200683594,-0.0546441487967968
4.3672871589660645,61.6004753112793,-0.05267874896526337
4.3656463623046875,48.14862060546875,-0.053893331438302994
4.362372875213623,65.51270294189453,-0.0540899932384491
4.3579511642456055,73.79639434814453,-0.05386696383357048
4.358091354370117,77.15635681152344,-0.05242873728275299
4.35484504699707,49.87037658691406,-0.05378580093383789
4.355471134185791,88.67037963867188,-0.05340482294559479
4.3537092208862305,52.25359344482422,-0.053481750190258026
4.355430603027344,103.1836166381836,-0.053850457072257996
4.360498905181885,55.22262191772461,-0.054073162376880646
4.349211692810059,69.2498779296875,-0.05204023793339729
4.342562675476074,62.32069778442383,-0.052706994116306305
4.336116790771484,80.16232299804688,-0.05300835147500038
4.338730812072754,43.85663986206055,-0.05376610904932022
4.339078426361084,85.12208557128906,-0.05240430682897568
4.342606067657471,49.75407791137695,-0.052937280386686325
4.345865726470947,74.69454193115234,-0.05249267816543579
4.346456527709961,46.56153106689453,-0.054168883711099625
4.346737384796143,140.5869903564453,-0.05225814878940582
4.337906837463379,60.17198181152344,-0.053923625499010086
4.336043357849121,74.23865509033203,-0.05138551443815231
4.323086738586426,47.67417907714844,-0.05349482595920563
4.329921722412109,96.27955627441406,-0.052407000213861465
4.308162689208984,56.81752395629883,-0.05378837138414383
4.306966304779053,92.57759094238281,-0.05213160067796707
4.310486316680908,57.78835678100586,-0.05299895629286766
4.313068389892578,71.15310668945312,-0.05156819894909859
4.310116767883301,60.5660514831543,-0.0534224659204483
4.302302360534668,84.70220184326172,-0.051266949623823166
4.289301872253418,64.05622863769531,-0.05212441086769104
4.296436786651611,86.30326843261719,-0.05110426992177963
4.289509296417236,66.77586364746094,-0.05241662263870239
4.297841548919678,109.7388687133789,-0.05215904489159584
4.293492794036865,52.48185348510742,-0.05273407697677612
4.291050434112549,105.41629791259766,-0.05096663534641266
4.291833400726318,58.66585159301758,-0.051770295947790146
4.299084663391113,85.5455551147461,-0.05187053605914116
4.293759822845459,59.23922348022461,-0.05323825776576996
4.291797637939453,85.947265625,-0.050984159111976624
4.273093223571777,48.62844467163086,-0.05206913873553276
4.274259567260742,125.61522674560547,-0.051855456084012985
4.275383949279785,63.34217834472656,-0.0523487851023674
