Entropy,Critic Loss,Actor Loss
4.396679878234863,48811.14453125,-0.06393422186374664
4.396100044250488,40987.17578125,-0.05715690925717354
4.392533779144287,24542.607421875,-0.05651906505227089
4.387405872344971,22017.23046875,-0.05621560290455818
4.3808674812316895,59665.859375,-0.055153608322143555
4.37606143951416,68629.9609375,-0.05536195635795593
4.369731426239014,35815.5078125,-0.05539359524846077
4.365528106689453,46724.84375,-0.05544029176235199
4.358351707458496,27674.533203125,-0.05640255659818649
4.357091903686523,23123.837890625,-0.055527832359075546
4.357624530792236,23642.501953125,-0.05639531835913658
4.356156826019287,42744.546875,-0.054660357534885406
4.358824729919434,19194.25,-0.055349916219711304
4.3538818359375,35709.8984375,-0.055696599185466766
4.341880798339844,18730.24609375,-0.0545387901365757
4.336867332458496,32018.0078125,-0.05491245165467262
4.339616775512695,21309.796875,-0.05577476695179939
4.33689022064209,32316.021484375,-0.05420541763305664
4.3331451416015625,21436.3828125,-0.05565661936998367
4.325718879699707,23066.328125,-0.055363815277814865
4.324782848358154,25083.283203125,-0.05522731691598892
4.328568935394287,23007.501953125,-0.05455533042550087
4.3201751708984375,21082.048828125,-0.05529056861996651
4.310727119445801,19502.0,-0.055785804986953735
4.304874420166016,25156.80859375,-0.055147428065538406
4.306533336639404,28903.01953125,-0.054546695202589035
4.295665264129639,16070.8828125,-0.054834820330142975
4.3061017990112305,21954.802734375,-0.05448368936777115
4.285929203033447,17487.6640625,-0.054069049656391144
4.295523166656494,21937.26953125,-0.05513942614197731
4.281633377075195,16879.349609375,-0.05465889349579811
4.291492462158203,19434.79296875,-0.05507899075746536
4.279727458953857,30414.71484375,-0.05462280660867691
4.2889018058776855,14132.052734375,-0.05387474223971367
4.276697158813477,25180.7734375,-0.05535797402262688
4.289315223693848,17635.1015625,-0.05450063198804855
4.271378040313721,18808.7109375,-0.05459976941347122
4.2818989753723145,19719.71484375,-0.05399011820554733
4.276939392089844,16500.62109375,-0.05483532324433327
4.286287784576416,18390.482421875,-0.054316990077495575
4.280063152313232,27228.568359375,-0.053634628653526306
4.2809157371521,14854.3935546875,-0.0542740523815155
4.271595001220703,30697.080078125,-0.054012786597013474
4.285027503967285,15784.6748046875,-0.053692709654569626
4.279803276062012,19728.26171875,-0.053726766258478165
4.294589519500732,18555.76171875,-0.053791023790836334
4.283868312835693,19434.3046875,-0.05454734340310097
4.289466857910156,17837.623046875,-0.05497349426150322
4.275894641876221,13909.03125,-0.05436667799949646
4.2823567390441895,17066.6171875,-0.05424773320555687
4.28083610534668,21949.833984375,-0.054539754986763
4.264490604400635,11093.134765625,-0.05405627191066742
4.274632930755615,21315.38671875,-0.053075119853019714
4.259451389312744,15257.4794921875,-0.05549689382314682
4.274519443511963,13680.3876953125,-0.05421842262148857
4.251857280731201,13212.0439453125,-0.05396253615617752
4.271944046020508,17226.552734375,-0.05415632203221321
4.258968830108643,15774.8154296875,-0.05421260744333267
4.268069744110107,20640.6796875,-0.05345219373703003
4.245448589324951,15782.73046875,-0.05332406610250473
4.2760491371154785,13587.998046875,-0.05304604023694992
4.256639003753662,17395.01953125,-0.053558725863695145
4.280004501342773,9436.4267578125,-0.05477709695696831
4.265630722045898,20532.26953125,-0.05355045944452286
4.272812843322754,17634.609375,-0.054160118103027344
4.239929676055908,12249.3466796875,-0.05392296239733696
4.253727912902832,19970.044921875,-0.05393453687429428
4.253381252288818,10408.52734375,-0.05433887988328934
4.255794525146484,11246.1181640625,-0.054141733795404434
4.226834297180176,12089.580078125,-0.054424822330474854
4.232388973236084,16937.4453125,-0.05373417213559151
4.2032623291015625,8786.3955078125,-0.054394274950027466
4.23269510269165,13971.0810546875,-0.0529303103685379
4.210061073303223,9749.2353515625,-0.05479322001338005
4.204709529876709,13888.3193359375,-0.05308665335178375
4.19911527633667,7967.9296875,-0.053806204348802567
4.221360683441162,9592.4619140625,-0.053502582013607025
4.213523864746094,15860.9072265625,-0.05322972685098648
4.2037129402160645,10038.2275390625,-0.0541500598192215
4.208348751068115,11097.8408203125,-0.052826888859272
4.200886249542236,6821.60888671875,-0.052952952682971954
