Entropy,Critic Loss,Actor Loss
4.398438453674316,56964.984375,-0.06326942890882492
4.395399570465088,48373.38671875,-0.05850803107023239
4.390132427215576,33919.58203125,-0.05699833109974861
4.383814334869385,25621.92578125,-0.055503517389297485
4.378072738647461,50912.93359375,-0.055550605058670044
4.370729446411133,79115.09375,-0.055591143667697906
4.367547035217285,45471.0,-0.05534506216645241
4.362265110015869,44130.19921875,-0.055497992783784866
4.357313632965088,48024.66796875,-0.05607627332210541
4.360870361328125,43614.39453125,-0.054964806884527206
4.354144096374512,27282.84375,-0.055470358580350876
4.354584217071533,40873.0859375,-0.05477815866470337
4.351722240447998,24511.189453125,-0.055521540343761444
4.35080099105835,38165.3359375,-0.05420391261577606
4.344412803649902,18197.703125,-0.05648248642683029
4.3467698097229,31508.681640625,-0.05485490709543228
4.343604564666748,19820.203125,-0.05502321571111679
4.346190929412842,25574.271484375,-0.055676475167274475
4.3338623046875,31282.33984375,-0.054732728749513626
4.32741117477417,25942.904296875,-0.05542931333184242
4.328892707824707,29371.34765625,-0.05498278886079788
4.3178629875183105,29624.369140625,-0.05481092631816864
4.31799840927124,28560.884765625,-0.05464962124824524
4.317407608032227,25109.529296875,-0.05486799776554108
4.310482501983643,27124.26171875,-0.0546053871512413
4.299348831176758,25169.0703125,-0.05466873198747635
4.290905952453613,19267.4375,-0.05526598542928696
4.290370941162109,22494.3203125,-0.05392066389322281
4.285698413848877,21820.265625,-0.05467737466096878
4.297098159790039,23663.333984375,-0.05505048856139183
4.289788246154785,21216.318359375,-0.05438430607318878
4.297609329223633,20689.16796875,-0.054436344653367996
4.2781219482421875,16039.822265625,-0.05519300699234009
4.282898426055908,22391.875,-0.054747603833675385
4.274919033050537,20148.220703125,-0.055809102952480316
4.27079963684082,15828.4326171875,-0.054044172167778015
4.264102935791016,25108.048828125,-0.0543665774166584
4.257357597351074,14129.4873046875,-0.054070644080638885
4.266000270843506,30857.087890625,-0.05434552580118179
4.253175258636475,19260.771484375,-0.05315348505973816
4.264147758483887,18909.767578125,-0.05346768721938133
4.24820613861084,17957.814453125,-0.053786516189575195
4.25571870803833,13374.642578125,-0.05407126620411873
4.245516777038574,23224.814453125,-0.05395051836967468
4.255027770996094,27939.23828125,-0.05295504629611969
4.243742942810059,17658.583984375,-0.053762033581733704
4.253005027770996,16125.62890625,-0.05356178060173988
4.231558799743652,17153.8359375,-0.053275831043720245
4.251882076263428,17453.794921875,-0.052028924226760864
4.233892917633057,13658.7451171875,-0.05265481024980545
4.2445502281188965,17725.279296875,-0.05304666608572006
4.221920013427734,13651.3056640625,-0.05260619893670082
4.232651710510254,10652.7763671875,-0.05255138874053955
4.236673831939697,16375.7197265625,-0.053679220378398895
4.253557205200195,14731.787109375,-0.0527229905128479
4.255387783050537,14116.982421875,-0.05367717891931534
4.22714900970459,16196.7890625,-0.05223889648914337
4.237921714782715,14327.560546875,-0.05380240082740784
4.235789775848389,16846.76953125,-0.054657675325870514
4.21504020690918,12932.4150390625,-0.05435917526483536
4.20790433883667,15027.0537109375,-0.052699439227581024
4.219753742218018,17422.8828125,-0.052838895469903946
4.209449291229248,10362.0498046875,-0.05333198606967926
4.217219829559326,18829.462890625,-0.05332717299461365
4.218095779418945,9371.98046875,-0.05368994176387787
4.215217113494873,13998.35546875,-0.05371900647878647
4.204102516174316,13488.8515625,-0.05415031686425209
4.2217841148376465,11538.4072265625,-0.052510589361190796
4.202214241027832,11690.5380859375,-0.05434511974453926
4.221768856048584,12768.4775390625,-0.05344275385141373
4.211404323577881,12162.8388671875,-0.05390404537320137
4.206995010375977,10572.84765625,-0.05419354885816574
4.20429801940918,10871.6689453125,-0.05420583114027977
4.208990097045898,11599.2607421875,-0.052244652062654495
4.192473411560059,19403.087890625,-0.05267703905701637
4.201394081115723,10767.361328125,-0.05322004109621048
