Entropy,Critic Loss,Actor Loss
4.397276401519775,46418.73828125,-0.0631851851940155
4.395932197570801,38079.203125,-0.057461053133010864
4.391263008117676,21931.98828125,-0.05404799431562424
4.385715484619141,21236.103515625,-0.05595751106739044
4.379434585571289,59152.8515625,-0.05513664335012436
4.369681358337402,68676.0234375,-0.0550273060798645
4.364180564880371,35231.84765625,-0.054413627833127975
4.3629536628723145,46095.703125,-0.05436160787940025
4.35441780090332,27548.29296875,-0.05523082986474037
4.349431991577148,22875.427734375,-0.05539097636938095
4.3450798988342285,22795.544921875,-0.055112384259700775
4.347548007965088,42428.25390625,-0.05478016287088394
4.337315559387207,17324.98046875,-0.055358052253723145
4.340292930603027,35280.95703125,-0.05416250228881836
4.334341526031494,18083.7578125,-0.05544215440750122
4.3379645347595215,31807.59375,-0.05442517623305321
4.332215309143066,21056.490234375,-0.05508258566260338
4.3340911865234375,31964.37109375,-0.05303724855184555
4.335568904876709,21447.66015625,-0.05425048619508743
4.33425235748291,22885.97265625,-0.05427255481481552
4.325472354888916,24959.484375,-0.05434953048825264
4.324398994445801,22286.0625,-0.05587045103311539
4.315520763397217,20827.68359375,-0.05632053315639496
4.312296390533447,19318.228515625,-0.05414232611656189
4.295834064483643,24989.361328125,-0.05444978177547455
4.306498050689697,28833.34765625,-0.053154122084379196
4.295652866363525,15942.8564453125,-0.05504772067070007
4.291029930114746,21899.3671875,-0.054303914308547974
4.2867021560668945,17309.908203125,-0.05447656288743019
4.280447006225586,21932.779296875,-0.055081166326999664
4.284055709838867,16697.19921875,-0.05411335080862045
4.276865005493164,19156.12109375,-0.05505003035068512
4.25606107711792,30193.59765625,-0.05439334735274315
4.2608771324157715,14134.0693359375,-0.05487116798758507
4.251357078552246,24992.142578125,-0.054289452731609344
4.243784427642822,17561.044921875,-0.05358240380883217
4.257551670074463,18785.458984375,-0.05397696793079376
4.252076625823975,19405.548828125,-0.053697116672992706
4.2385759353637695,16546.181640625,-0.054177358746528625
4.256886005401611,18314.72265625,-0.05441589280962944
4.244185447692871,27210.34375,-0.05342993140220642
4.253747940063477,14541.1796875,-0.054166920483112335
4.260972023010254,30270.041015625,-0.05289890617132187
4.246908187866211,15684.7646484375,-0.054153211414813995
4.25342321395874,19614.408203125,-0.053663454949855804
4.255202293395996,18502.232421875,-0.0540267638862133
4.25759220123291,19293.22265625,-0.05321846157312393
4.240319728851318,17718.37109375,-0.05368327349424362
4.259216785430908,13656.419921875,-0.05266936123371124
4.245889663696289,16664.68359375,-0.05333651602268219
4.245428562164307,21932.896484375,-0.0524231493473053
4.25791597366333,11010.265625,-0.0540502592921257
4.251650333404541,21250.822265625,-0.05309589207172394
4.247910976409912,15385.7666015625,-0.05326778441667557
4.2295050621032715,13649.06640625,-0.05390378087759018
4.231954097747803,13147.0927734375,-0.05328880250453949
4.226345062255859,17116.392578125,-0.05320722237229347
4.230622291564941,15731.0751953125,-0.05386970192193985
4.213125705718994,20420.255859375,-0.05453668162226677
4.21092414855957,15610.7236328125,-0.05279486998915672
4.1978607177734375,13467.7109375,-0.052589885890483856
4.209301471710205,17277.34375,-0.053160108625888824
4.201320648193359,9430.4873046875,-0.0538482666015625
4.200826168060303,20501.025390625,-0.05250585451722145
4.185260772705078,17624.7109375,-0.05234698951244354
4.199063301086426,12102.2900390625,-0.05250834301114082
4.194291114807129,19934.642578125,-0.052369967103004456
4.193959712982178,10395.2109375,-0.05258562043309212
4.17664098739624,11134.43359375,-0.05327342823147774
4.205857753753662,11785.666015625,-0.052873969078063965
4.164850234985352,16886.8125,-0.05353077873587608
4.184823036193848,8682.39453125,-0.05218714475631714
4.1718292236328125,13929.439453125,-0.052736252546310425
4.172593116760254,9708.212890625,-0.051567643880844116
4.174243927001953,13535.0380859375,-0.051744356751441956
4.180081367492676,7915.22265625,-0.052422136068344116
4.159417152404785,9499.509765625,-0.05239814147353172
4.164229393005371,15782.201171875,-0.051606435328722
4.1556243896484375,9950.6572265625,-0.05187105014920235
4.159664154052734,11104.5546875,-0.051365114748477936
4.146223068237305,6768.66845703125,-0.0521138459444046
4.15450382232666,9372.138671875,-0.05237837880849838
4.158285140991211,10087.205078125,-0.051344677805900574
4.149504661560059,8458.326171875,-0.05281532183289528
4.148750305175781,12508.974609375,-0.05214530974626541
4.137545108795166,9120.603515625,-0.05166036635637283
4.13323450088501,7734.08642578125,-0.052032142877578735
4.139575958251953,8753.404296875,-0.05266600102186203
4.15364933013916,8171.93505859375,-0.05186549201607704
4.13865327835083,6645.6787109375,-0.05168997496366501
4.135923385620117,10904.255859375,-0.050790395587682724
4.136259078979492,9195.2548828125,-0.051969777792692184
4.13693380355835,5909.1474609375,-0.051689647138118744
4.147108554840088,11521.6318359375,-0.050817061215639114
4.137044906616211,11185.0400390625,-0.05096759647130966
4.1216583251953125,5522.6171875,-0.05223395675420761
4.126016616821289,5455.708984375,-0.051475729793310165
4.1203131675720215,12386.5791015625,-0.05154977738857269
4.126778602600098,9148.5068359375,-0.0525144562125206
4.119289875030518,12660.4677734375,-0.05095098912715912
4.11670446395874,7274.56982421875,-0.05190916359424591
4.103826999664307,7533.84619140625,-0.052052080631256104
4.121474742889404,9031.6806640625,-0.051350269466638565
4.098086833953857,10982.494140625,-0.05196153372526169
4.102715492248535,5230.97412109375,-0.0518091581761837
4.0908098220825195,5377.1328125,-0.05170194059610367
4.1016740798950195,5838.8447265625,-0.051576074212789536
4.081759452819824,7540.2138671875,-0.05231361836194992
4.080708980560303,9076.787109375,-0.05005057156085968
4.073221206665039,7905.6064453125,-0.05030599981546402
4.088190078735352,10709.2705078125,-0.049803122878074646
4.083410739898682,5257.9453125,-0.05176081880927086
4.101504325866699,10133.564453125,-0.05215340852737427
4.071720600128174,14979.10546875,-0.050270430743694305
4.076348781585693,4744.35888671875,-0.05016573518514633
4.073310375213623,6694.8623046875,-0.049607034772634506
4.090458869934082,5515.66552734375,-0.05052332580089569
4.077816009521484,10474.82421875,-0.05061636120080948
4.079659461975098,4091.765869140625,-0.04976130276918411
4.076743125915527,4350.74609375,-0.0511336475610733
4.097270965576172,8275.0849609375,-0.04877947270870209
4.066097259521484,4422.91943359375,-0.050843723118305206
4.090078830718994,7612.8857421875,-0.050081945955753326
4.07488489151001,3594.424560546875,-0.05078907310962677
4.063361644744873,6211.6103515625,-0.04876988008618355
4.048206329345703,7654.89599609375,-0.0496223121881485
4.048861980438232,4835.97021484375,-0.04972107708454132
4.042858600616455,5171.8447265625,-0.05155298486351967
4.0517449378967285,4033.35400390625,-0.04991447553038597
4.036256313323975,5318.3818359375,-0.05038253962993622
4.054671764373779,3735.6552734375,-0.049016065895557404
4.038065433502197,7557.92138671875,-0.05084019899368286
4.062557697296143,3220.9990234375,-0.05054691061377525
4.037088394165039,6346.5068359375,-0.05090579390525818
4.075279235839844,4990.4912109375,-0.04957178235054016
4.036068916320801,4195.86474609375,-0.04997914284467697
4.040809631347656,5698.06494140625,-0.04954657331109047
4.02445650100708,2818.2744140625,-0.04931475222110748
4.053495407104492,4773.07470703125,-0.04923633486032486
4.072397232055664,2718.3759765625,-0.04942590743303299
4.085984706878662,4281.88916015625,-0.04843675717711449
4.083223342895508,4528.89990234375,-0.0501311793923378
4.098970413208008,3148.00244140625,-0.049568694084882736
4.092920303344727,4464.453125,-0.050029538571834564
4.102072715759277,3824.06201171875,-0.04977508261799812
4.084630966186523,3397.500244140625,-0.050246745347976685
4.099884033203125,4223.99609375,-0.04969261214137077
4.118893623352051,5270.04345703125,-0.049366310238838196
4.09530782699585,6342.0087890625,-0.050392329692840576
4.111326694488525,2840.9150390625,-0.05033477395772934
4.097340106964111,6195.6357421875,-0.050898708403110504
4.120861053466797,2920.731201171875,-0.05110758915543556
4.121269702911377,2790.913330078125,-0.05006377398967743
4.129490852355957,5613.224609375,-0.05043161287903786
4.118908882141113,4004.5947265625,-0.05043241009116173
4.138395309448242,2958.241943359375,-0.04929338023066521
4.13255500793457,7016.71435546875,-0.04987817257642746
4.131401538848877,3060.52294921875,-0.04978327453136444
4.122523784637451,4760.27099609375,-0.05037315934896469
4.1272077560424805,4660.07568359375,-0.05112859606742859
4.132289886474609,3201.6611328125,-0.050272561609745026
4.1419267654418945,5744.59375,-0.05051128938794136
4.150795936584473,4600.00341796875,-0.05090710148215294
4.155699729919434,4645.84375,-0.049810729920864105
4.15415620803833,7196.00634765625,-0.05122087895870209
4.150905132293701,3822.92333984375,-0.05052563548088074
4.138272762298584,6124.79296875,-0.04926491156220436
4.129678249359131,9501.5771484375,-0.049621209502220154
4.110610485076904,3585.024169921875,-0.050407230854034424
4.105601787567139,6859.72607421875,-0.049261387437582016
4.108018398284912,3874.77001953125,-0.0498470813035965
4.135926723480225,5138.4931640625,-0.0489208847284317
4.128332614898682,3330.067626953125,-0.049319684505462646
4.145203590393066,4904.1689453125,-0.049894534051418304
4.134690761566162,4071.705322265625,-0.049966879189014435
4.1475510597229,2816.46533203125,-0.050915900617837906
4.124154090881348,4970.4921875,-0.04910724610090256
