Entropy,Critic Loss,Actor Loss
4.397643089294434,9.396416664123535,-0.056742988526821136
4.395746231079102,119.8503646850586,-0.05302276462316513
4.391672611236572,171.2410125732422,-0.05236813798546791
4.385578632354736,65.09149169921875,-0.05187381058931351
4.381621837615967,87.64350891113281,-0.05284248664975166
4.37391996383667,61.847496032714844,-0.05188889801502228
4.370482921600342,82.8789291381836,-0.050746023654937744
4.362497806549072,62.01658248901367,-0.052033912390470505
4.3680033683776855,82.07926177978516,-0.05178450793027878
4.368374824523926,56.908077239990234,-0.051062799990177155
4.371916770935059,114.34324645996094,-0.05076112598180771
4.366067886352539,59.40257263183594,-0.052216582000255585
4.367321968078613,98.05713653564453,-0.050355903804302216
4.358808994293213,59.93341064453125,-0.050274018198251724
4.351321220397949,139.02732849121094,-0.05087894946336746
4.35657262802124,57.774810791015625,-0.051329903304576874
4.350607395172119,85.60221099853516,-0.052470553666353226
4.347537517547607,74.16638946533203,-0.05172031372785568
4.343748569488525,76.8187484741211,-0.05148739367723465
4.340822219848633,77.28726196289062,-0.051717013120651245
4.326607704162598,80.31997680664062,-0.05104070156812668
4.333113193511963,58.24693298339844,-0.052546415477991104
4.332248687744141,92.53970336914062,-0.05130905658006668
4.327119827270508,56.59137725830078,-0.05133867636322975
4.319355487823486,88.34412384033203,-0.05033953860402107
4.313377380371094,65.95235443115234,-0.05098755657672882
4.322570323944092,79.50767517089844,-0.051111333072185516
4.314691543579102,76.99019622802734,-0.05139748379588127
4.309017658233643,67.58016967773438,-0.05061523616313934
4.319509506225586,86.51905822753906,-0.05160514637827873
4.319727420806885,79.3469467163086,-0.05005621910095215
4.323493480682373,79.39974975585938,-0.050792064517736435
4.326330184936523,82.5820541381836,-0.05121246725320816
4.320397853851318,83.96587371826172,-0.05102654919028282
4.302341461181641,76.226318359375,-0.05101776868104935
4.308388710021973,86.0518569946289,-0.052015598863363266
4.300564765930176,60.81020736694336,-0.05143308639526367
4.2970075607299805,87.63224792480469,-0.05037582293152809
4.297868728637695,64.33174896240234,-0.05108725279569626
4.295828342437744,94.90486145019531,-0.05116288363933563
4.305368423461914,66.7204818725586,-0.05170515179634094
4.302999973297119,89.80458068847656,-0.05166119337081909
4.295748710632324,64.18252563476562,-0.04987924546003342
4.2904863357543945,81.09877014160156,-0.05117541551589966
4.2921648025512695,70.33088684082031,-0.05130084231495857
4.277198791503906,83.69140625,-0.051043182611465454
4.286166667938232,71.6371078491211,-0.0516115166246891
4.283656597137451,58.517234802246094,-0.05115388333797455
4.301665782928467,78.90995025634766,-0.0519816093146801
4.278637886047363,74.84207916259766,-0.05110833793878555
4.277429580688477,73.3489761352539,-0.05029170587658882
4.270567893981934,91.51017761230469,-0.05098796635866165
4.293390274047852,75.61872863769531,-0.051031000912189484
4.303017616271973,109.75865173339844,-0.05152089521288872
4.312514305114746,64.90079498291016,-0.0504114106297493
4.306033611297607,94.58917999267578,-0.05274384096264839
4.311288833618164,75.64716339111328,-0.05113695561885834
4.324127674102783,103.47074127197266,-0.05030269920825958
4.329786777496338,64.8847427368164,-0.05234237760305405
4.318324089050293,71.6298599243164,-0.050767507404088974
4.340989589691162,80.00492095947266,-0.05073029547929764
4.322205066680908,75.50997924804688,-0.051277562975883484
4.343536376953125,82.52277374267578,-0.05050506442785263
4.338716506958008,101.44631958007812,-0.05129724368453026
4.342898368835449,69.12744140625,-0.050835493952035904
4.341524600982666,85.99234771728516,-0.04989181458950043
4.331949234008789,82.99937438964844,-0.05035431683063507
4.33890438079834,67.15966796875,-0.05066785588860512
4.341230869293213,119.95879364013672,-0.05174047499895096
4.332877159118652,50.61915588378906,-0.05170530453324318
4.332579135894775,140.51275634765625,-0.05088016763329506
4.324254989624023,57.047462463378906,-0.05258100479841232
4.327639102935791,106.37344360351562,-0.05006208270788193
4.311892986297607,65.35631561279297,-0.051213063299655914
4.323580741882324,104.31797790527344,-0.04996433109045029
4.321847438812256,58.9238166809082,-0.050224583595991135
4.325087070465088,139.3994598388672,-0.05023367702960968
4.317061424255371,61.3903694152832,-0.05126134306192398
4.324150562286377,115.04357147216797,-0.050149399787187576
4.303107738494873,53.18058776855469,-0.05038684234023094
4.312559127807617,103.2923812866211,-0.04953553527593613
4.313286781311035,77.71582794189453,-0.05089767649769783
4.309237480163574,86.62004852294922,-0.05094686523079872
4.298052787780762,86.14641571044922,-0.050188109278678894
4.301149368286133,79.10871124267578,-0.04969438165426254
4.287378787994385,99.70014953613281,-0.05103272944688797
4.293966293334961,86.70472717285156,-0.051406726241111755
4.278748512268066,108.51946258544922,-0.050378646701574326
4.271122932434082,66.84268951416016,-0.05078110471367836
4.261814117431641,124.1815414428711,-0.05065969005227089
4.261867523193359,61.29312515258789,-0.05003448575735092
4.272304534912109,116.70686340332031,-0.04986301064491272
4.2538228034973145,69.03417205810547,-0.049532368779182434
4.270063877105713,98.43616485595703,-0.049855127930641174
4.252413749694824,70.90929412841797,-0.049935437738895416
4.269576072692871,89.30367279052734,-0.05064007639884949
4.269591331481934,80.08843994140625,-0.05073569715023041
4.2647600173950195,76.5366439819336,-0.049971502274274826
4.276712417602539,85.34928131103516,-0.05073275417089462
4.265568256378174,85.71861267089844,-0.05067487061023712
4.276026725769043,81.96615600585938,-0.050757620483636856
4.27225923538208,95.44464111328125,-0.04910607263445854
4.278881549835205,117.46691131591797,-0.04977446049451828
4.259899616241455,61.417083740234375,-0.0512063130736351
4.2707672119140625,104.91425323486328,-0.05047227442264557
4.2556891441345215,75.8540267944336,-0.05002942681312561
4.267511367797852,102.08737182617188,-0.04921989142894745
4.269659042358398,63.37063980102539,-0.04974259436130524
4.283302307128906,122.16108703613281,-0.0494210422039032
4.276339054107666,59.39438247680664,-0.05005529150366783
4.280980110168457,144.83560180664062,-0.049050088971853256
4.268320083618164,65.12020874023438,-0.050058599561452866
4.2574639320373535,121.88797760009766,-0.050365887582302094
4.24796724319458,72.02373504638672,-0.04910127446055412
4.251433849334717,105.54342651367188,-0.049766313284635544
4.251582622528076,78.82115173339844,-0.048562534153461456
4.228744029998779,87.32836151123047,-0.04869597405195236
4.248637676239014,94.21549224853516,-0.050095878541469574
4.24116849899292,67.5472412109375,-0.049669571220874786
4.232779026031494,108.14006805419922,-0.05049022287130356
4.2436604499816895,73.60518646240234,-0.05012385547161102
4.235656261444092,100.35790252685547,-0.04910779744386673
4.228483200073242,66.1590576171875,-0.050053276121616364
4.239336013793945,86.83216857910156,-0.0489419624209404
4.238595962524414,91.84620666503906,-0.0501001700758934
4.27978515625,83.32994079589844,-0.04863990843296051
4.282409191131592,109.1193618774414,-0.049786195158958435
4.275965213775635,92.9682846069336,-0.04984501376748085
4.283249855041504,105.21035766601562,-0.05072794109582901
4.284178733825684,85.51406860351562,-0.049520451575517654
4.295949935913086,82.62761688232422,-0.04864975064992905
4.291845321655273,111.79093170166016,-0.049666740000247955
4.304557800292969,79.10893249511719,-0.048892244696617126
4.309147834777832,101.03482818603516,-0.04988713562488556
4.305771350860596,75.88053894042969,-0.04911093786358833
4.301459789276123,98.64032745361328,-0.04955264925956726
4.300450801849365,85.21888732910156,-0.049217622727155685
4.305227756500244,111.87334442138672,-0.04841519892215729
4.303884029388428,69.86109161376953,-0.0488840714097023
4.302203178405762,122.53605651855469,-0.04992466792464256
4.3047027587890625,65.38126373291016,-0.04836420342326164
4.307739734649658,114.1582260131836,-0.04911692440509796
4.312316417694092,74.14051818847656,-0.05003849044442177
4.303264617919922,113.84244537353516,-0.0490574948489666
4.293369770050049,77.87333679199219,-0.04950477182865143
4.283551216125488,105.47100830078125,-0.0487949401140213
4.278664588928223,61.646087646484375,-0.049946967512369156
4.257716178894043,120.01604461669922,-0.04865457862615585
4.233523368835449,79.57166290283203,-0.05022824555635452
4.2505388259887695,102.78600311279297,-0.047790542244911194
4.2443366050720215,79.30956268310547,-0.04836396500468254
4.244750499725342,104.74706268310547,-0.05077702924609184
4.243064880371094,78.81582641601562,-0.04790784791111946
4.2246994972229,95.50618743896484,-0.04962531849741936
4.2216339111328125,102.74961853027344,-0.04797055944800377
4.224766731262207,80.7257080078125,-0.048195384442806244
4.220458507537842,90.0728530883789,-0.04877346381545067
4.235067844390869,84.32545471191406,-0.04790370538830757
4.249210834503174,76.5594253540039,-0.04926575720310211
4.272969722747803,145.70201110839844,-0.04902118444442749
4.285463809967041,88.06520080566406,-0.04829029738903046
4.294203758239746,108.9991226196289,-0.048457447439432144
4.296170711517334,95.700439453125,-0.04907391965389252
4.3020195960998535,94.97700500488281,-0.04894466698169708
4.28282356262207,83.29273986816406,-0.049725186079740524
4.2798943519592285,97.59675598144531,-0.048345644026994705
4.300891399383545,108.86467742919922,-0.04878757894039154
4.302164077758789,87.09880828857422,-0.04901529848575592
4.297430038452148,113.66039276123047,-0.04887298494577408
