Entropy,Critic Loss,Actor Loss
4.399127960205078,47664.7109375,-0.06549450010061264
4.396420955657959,39558.68359375,-0.05814090371131897
4.394333839416504,23224.67578125,-0.05725455284118652
4.387849807739258,21577.958984375,-0.056855909526348114
4.380227088928223,59030.30859375,-0.05633764714002609
4.3805341720581055,68646.7578125,-0.05622280389070511
4.375041484832764,35560.92578125,-0.05533625930547714
4.369812488555908,46503.8359375,-0.055763572454452515
4.371140480041504,27531.888671875,-0.056461721658706665
4.368116855621338,22923.046875,-0.0555296465754509
4.3555192947387695,22873.74609375,-0.05762597173452377
4.357601165771484,41623.47265625,-0.055681049823760986
4.345155715942383,17193.873046875,-0.05749265477061272
4.351420879364014,34893.75390625,-0.055597156286239624
4.344082355499268,18097.75,-0.05688899755477905
4.3389668464660645,31898.587890625,-0.05655686929821968
4.329023838043213,21125.630859375,-0.05545641481876373
4.321800231933594,32010.27734375,-0.056184060871601105
4.33054780960083,21344.80078125,-0.05533428490161896
4.321652889251709,22845.32421875,-0.05608351528644562
4.323044300079346,24888.09375,-0.05599449947476387
4.315206527709961,22427.77734375,-0.055748146027326584
4.325758457183838,20637.474609375,-0.057122889906167984
4.314055442810059,19265.794921875,-0.05541602522134781
4.317267417907715,25127.92578125,-0.05630399286746979
4.306210994720459,28851.578125,-0.055500905960798264
4.299300193786621,15995.017578125,-0.055573150515556335
4.291864395141602,21837.021484375,-0.0557931512594223
4.28665828704834,17390.3828125,-0.054616548120975494
4.273751258850098,21786.734375,-0.05570945143699646
4.278238296508789,16762.6171875,-0.05437802895903587
4.2611260414123535,19160.400390625,-0.056564729660749435
4.268228054046631,30021.626953125,-0.05519343540072441
4.258687496185303,14169.2646484375,-0.05684131383895874
4.259307861328125,24993.43359375,-0.05529561638832092
4.25269079208374,17534.65234375,-0.05488414317369461
4.24745512008667,18730.703125,-0.05441476032137871
4.226450443267822,19464.87890625,-0.05457201227545738
4.217232704162598,16454.76953125,-0.054722871631383896
4.2244343757629395,18346.12109375,-0.05460197851061821
4.213723659515381,27117.8125,-0.05410849675536156
4.21304178237915,14405.3759765625,-0.05447018891572952
4.225481033325195,30195.43359375,-0.054107941687107086
4.219772815704346,15703.5458984375,-0.053158871829509735
4.219392776489258,19655.99609375,-0.05534281209111214
4.210878849029541,18510.1328125,-0.0534716472029686
4.205066680908203,19338.478515625,-0.05551159009337425
4.2118682861328125,17706.8984375,-0.0539168156683445
4.2039713859558105,13710.3212890625,-0.05491434410214424
4.2132368087768555,16772.140625,-0.05467358976602554
4.218649387359619,21914.16015625,-0.05433826893568039
4.209525108337402,11007.6474609375,-0.0552971214056015
4.209331512451172,21227.2421875,-0.054411567747592926
4.1860127449035645,15311.4833984375,-0.05415574833750725
4.190157890319824,13628.45703125,-0.053723398596048355
4.184396266937256,13138.8173828125,-0.054429735988378525
4.195730209350586,17078.306640625,-0.05336896330118179
4.191302299499512,15627.912109375,-0.054389260709285736
4.195993423461914,20467.79296875,-0.05324963107705116
4.178060054779053,15620.2666015625,-0.05501706525683403
4.179337501525879,13409.2548828125,-0.05472513288259506
4.161858558654785,17260.126953125,-0.052741315215826035
4.165077209472656,9408.0966796875,-0.054760776460170746
4.158915996551514,20473.8203125,-0.05281984433531761
4.143689155578613,17637.865234375,-0.053024910390377045
4.1625213623046875,12142.052734375,-0.0536007434129715
4.157955646514893,19918.33984375,-0.05354728549718857
4.1579203605651855,10382.6845703125,-0.054051853716373444
4.154993534088135,11127.3974609375,-0.054613854736089706
4.13659143447876,11862.2041015625,-0.05442511662840843
4.144626617431641,16853.794921875,-0.05361895263195038
4.132368564605713,8602.6884765625,-0.05411730334162712
4.148231029510498,13926.3037109375,-0.05261709541082382
4.130353927612305,9686.2216796875,-0.05324436351656914
4.139432907104492,13640.099609375,-0.05228596180677414
4.125219345092773,7901.8603515625,-0.05448434501886368
4.14865779876709,9534.603515625,-0.05366048961877823
4.138814926147461,15743.33984375,-0.053265903145074844
4.143179893493652,10010.4111328125,-0.05287031829357147
4.1451592445373535,11092.158203125,-0.05476104095578194
4.151779651641846,6768.0126953125,-0.05370774492621422
4.142052173614502,9362.6943359375,-0.05427367240190506
4.141676425933838,10104.4775390625,-0.05258094519376755
4.124579429626465,8515.7666015625,-0.05487426742911339
4.150566577911377,12491.3271484375,-0.05172693356871605
4.155937194824219,9122.8662109375,-0.0534706711769104
4.153221130371094,7717.12646484375,-0.05411413311958313
4.143815040588379,8765.3837890625,-0.05384570360183716
4.148858070373535,8194.189453125,-0.05313728004693985
4.139810085296631,6627.0576171875,-0.053195830434560776
4.161367416381836,10979.98828125,-0.052635446190834045
4.146791934967041,9212.9619140625,-0.05411370098590851
4.145562171936035,5910.7578125,-0.05361871421337128
4.133421421051025,11527.5927734375,-0.0525556243956089
4.137753486633301,11192.0556640625,-0.05236260965466499
4.129096031188965,5441.5068359375,-0.05340411141514778
4.131183624267578,5485.9765625,-0.05340326204895973
4.132389068603516,12383.380859375,-0.05235322192311287
4.129215240478516,9100.3388671875,-0.05232247710227966
4.117088317871094,12650.365234375,-0.05311553552746773
4.125682830810547,7273.990234375,-0.053090859204530716
4.100718975067139,7521.0927734375,-0.052293431013822556
4.08655309677124,9052.6474609375,-0.053586285561323166
4.093087196350098,10980.572265625,-0.052235864102840424
4.0872697830200195,5210.0234375,-0.05245434492826462
4.077155590057373,5356.47119140625,-0.05227707326412201
4.057961940765381,5853.9296875,-0.05134556442499161
4.059688091278076,7539.38671875,-0.05206830054521561
4.052253246307373,9039.685546875,-0.05180441215634346
4.033287048339844,7945.3515625,-0.052965786308050156
4.045942306518555,10629.51953125,-0.05047530308365822
4.040672302246094,5225.4130859375,-0.05245893448591232
4.056180953979492,10037.388671875,-0.05236857384443283
4.0378007888793945,14997.9814453125,-0.051105160266160965
4.04813814163208,4742.41357421875,-0.05114581063389778
4.0430731773376465,6690.7685546875,-0.05201774835586548
4.03220796585083,5477.74755859375,-0.05276915803551674
4.044534206390381,10461.1025390625,-0.050631776452064514
4.043219089508057,4076.23779296875,-0.052334852516651154
4.034962177276611,4373.1787109375,-0.05174544081091881
4.037666320800781,8284.8291015625,-0.0513870008289814
4.027941703796387,4435.80908203125,-0.05271872878074646
4.035120487213135,7608.849609375,-0.05107235163450241
4.011825084686279,3589.940673828125,-0.051106128841638565
4.041467666625977,6248.392578125,-0.0510098934173584
4.045852184295654,7680.7919921875,-0.05047701671719551
4.03397274017334,4817.744140625,-0.051648348569869995
4.017687797546387,5115.54443359375,-0.05149915814399719
4.024662494659424,4019.28125,-0.05329689756035805
4.016618251800537,5301.83544921875,-0.05149771273136139
4.023741722106934,3701.014404296875,-0.05141901969909668
4.013833045959473,7525.30810546875,-0.05166441202163696
3.997772455215454,3201.552734375,-0.051331039518117905
4.017867565155029,6373.1396484375,-0.050415001809597015
4.02651834487915,4959.3974609375,-0.050380390137434006
4.023987770080566,4164.41015625,-0.05135182663798332
4.032293796539307,5705.6591796875,-0.050457533448934555
4.035743236541748,2826.795654296875,-0.05144277960062027
4.051677703857422,4759.42578125,-0.051440369337797165
4.052770614624023,2701.888671875,-0.051776912063360214
4.054044246673584,4328.58154296875,-0.05132555589079857
4.073423385620117,4513.9814453125,-0.05050942301750183
4.063609600067139,3128.696533203125,-0.050242602825164795
4.0790276527404785,4480.576171875,-0.05224468559026718
4.083258628845215,3824.649658203125,-0.051790449768304825
4.073315143585205,3408.21728515625,-0.05155680328607559
4.079935550689697,4235.396484375,-0.05076106637716293
4.056632995605469,5277.0380859375,-0.051340505480766296
4.062922477722168,6298.15087890625,-0.049974359571933746
4.059114456176758,2824.687255859375,-0.0514623187482357
4.091675758361816,6215.412109375,-0.050098150968551636
4.076710224151611,2920.63037109375,-0.05105587840080261
4.078183174133301,2776.06005859375,-0.051012568175792694
4.063439846038818,5625.96875,-0.05123591795563698
4.074302673339844,4012.694091796875,-0.04998866468667984
4.079639911651611,2903.45751953125,-0.05177643522620201
4.094817638397217,6931.92236328125,-0.049818042665719986
4.073046684265137,3035.07568359375,-0.05175188183784485
4.064647674560547,4771.3427734375,-0.05127891153097153
4.062413692474365,4704.8193359375,-0.0504722036421299
4.052761077880859,3194.4521484375,-0.050093717873096466
4.064694404602051,5751.3427734375,-0.050280895084142685
4.057727336883545,4565.73486328125,-0.05051661282777786
4.053683757781982,4647.25634765625,-0.051604725420475006
4.046053886413574,7179.955078125,-0.04873931407928467
4.036688804626465,3831.904296875,-0.050229188054800034
4.023974418640137,6144.6650390625,-0.04972245544195175
4.030755519866943,9410.015625,-0.04989241436123848
4.03066349029541,3580.915771484375,-0.051941562443971634
4.0419697761535645,6871.1943359375,-0.050182707607746124
4.0310378074646,3870.26806640625,-0.04996618255972862
4.01680850982666,5155.07666015625,-0.050322774797677994
4.00978422164917,3342.039794921875,-0.05075779929757118
4.0214433670043945,4921.3779296875,-0.04976135492324829
4.017777919769287,4072.110595703125,-0.0486542284488678
4.026505947113037,2823.114013671875,-0.05057206377387047
4.011930465698242,4999.79541015625,-0.04856988042593002
4.0016350746154785,2101.687255859375,-0.05006861686706543
4.022186756134033,4857.5888671875,-0.04820580407977104
4.035388469696045,4285.26171875,-0.04851224273443222
4.020724773406982,3780.751220703125,-0.049824099987745285
4.015531539916992,5657.5556640625,-0.04983419552445412
4.0377044677734375,3780.50146484375,-0.04915647581219673
4.040194511413574,6712.935546875,-0.050160136073827744
4.047410488128662,3758.040771484375,-0.04888119176030159
4.045437812805176,3276.281005859375,-0.04999417066574097
4.047662734985352,6896.35595703125,-0.04853034019470215
4.022193431854248,4678.1083984375,-0.04930555447936058
4.044579982757568,4699.8115234375,-0.04917008429765701
4.035296440124512,2242.065185546875,-0.04921620339155197
4.049027442932129,2510.3583984375,-0.04758741706609726
4.053373336791992,4106.248046875,-0.049935199320316315
4.0582594871521,3508.27734375,-0.04866750165820122
4.077772617340088,4776.439453125,-0.048710763454437256
4.072428226470947,5850.3017578125,-0.04956277459859848
4.048526287078857,5450.4228515625,-0.04925544559955597
4.040643215179443,5515.0087890625,-0.0493151992559433
4.049849033355713,5000.9033203125,-0.049541786313056946
4.067971706390381,3423.056396484375,-0.049290016293525696
4.07501220703125,5736.890625,-0.05054428055882454
4.082763195037842,4182.6513671875,-0.04856232553720474
4.081618785858154,4281.22509765625,-0.04959270358085632
4.107996463775635,5909.42041015625,-0.049615778028964996
4.104472637176514,2723.359619140625,-0.050902146846055984
4.116386413574219,3236.0625,-0.04917168617248535
