Entropy,Critic Loss,Actor Loss
4.397932529449463,55810.4296875,-0.06417647004127502
4.3962602615356445,46941.76953125,-0.059735968708992004
4.39014196395874,32516.890625,-0.05739990994334221
4.386347770690918,24826.455078125,-0.05639480799436569
4.382791042327881,50670.74609375,-0.05623368173837662
4.3747100830078125,78663.3828125,-0.05617375671863556
4.372310161590576,45454.6953125,-0.05524268001317978
4.371114730834961,43740.19140625,-0.05535843223333359
4.363680362701416,47952.74609375,-0.05555206537246704
4.362057685852051,43209.62109375,-0.05491086468100548
4.354225158691406,27016.388671875,-0.055398572236299515
4.353409290313721,40523.56640625,-0.05591773986816406
4.342153072357178,23874.83984375,-0.05692335218191147
4.341804504394531,37004.14453125,-0.05524676665663719
4.332632064819336,16860.509765625,-0.0569644458591938
4.331822872161865,31430.025390625,-0.056544266641139984
4.319742202758789,19586.40234375,-0.0561620332300663
4.309741020202637,25545.48046875,-0.05581705644726753
4.30623197555542,31091.2421875,-0.05599185824394226
4.297264575958252,25583.220703125,-0.0548693984746933
4.2855329513549805,29064.5859375,-0.05568917840719223
4.285881042480469,29494.88671875,-0.05509285628795624
4.283349514007568,28176.994140625,-0.054975733160972595
4.270584583282471,24859.908203125,-0.055482082068920135
4.278507232666016,26898.68359375,-0.05475969985127449
4.276322364807129,25080.470703125,-0.05496298149228096
4.26873254776001,19121.146484375,-0.05553140491247177
4.27151346206665,22198.041015625,-0.05476696789264679
4.255754470825195,21760.763671875,-0.05416756868362427
4.267355442047119,23532.62109375,-0.05464572459459305
4.25976037979126,21242.095703125,-0.05429721623659134
4.257941246032715,20535.2890625,-0.055424466729164124
4.246090412139893,15769.69140625,-0.055049438029527664
4.241316795349121,22302.935546875,-0.05466732382774353
4.228716850280762,20146.580078125,-0.05647028610110283
4.240670204162598,15639.1201171875,-0.05413677543401718
4.218785285949707,24704.390625,-0.054332636296749115
4.223054885864258,13719.3798828125,-0.05475481599569321
4.214514255523682,30804.8984375,-0.05480595678091049
4.2101216316223145,19153.548828125,-0.053753480315208435
4.216529369354248,18864.998046875,-0.05355609208345413
4.217466831207275,17770.642578125,-0.054189734160900116
4.2199387550354,13261.2138671875,-0.05465192347764969
4.214947700500488,23055.865234375,-0.053904127329587936
4.207458019256592,27758.646484375,-0.05325634777545929
4.209822177886963,17520.267578125,-0.053590819239616394
4.216999053955078,16178.216796875,-0.05355921760201454
4.222311973571777,17171.986328125,-0.054990287870168686
4.227726936340332,17378.9296875,-0.05348912999033928
4.217740535736084,13623.8271484375,-0.05342835932970047
4.207426071166992,17641.865234375,-0.05456758290529251
4.218069553375244,13677.67578125,-0.05395711585879326
4.2003374099731445,10560.0361328125,-0.053981516510248184
4.227726936340332,16346.12109375,-0.05442942678928375
4.215618133544922,14699.607421875,-0.05436618998646736
4.2130937576293945,14044.841796875,-0.05455930158495903
4.214346885681152,16048.8701171875,-0.05382328853011131
4.222884654998779,14271.90234375,-0.05470489338040352
4.204424858093262,16707.505859375,-0.05407026410102844
4.22045373916626,12897.7265625,-0.0542336031794548
4.2196807861328125,14892.2666015625,-0.054578833281993866
4.2259087562561035,17346.064453125,-0.05373835563659668
4.2095208168029785,10270.279296875,-0.0544004812836647
4.223537921905518,18759.291015625,-0.05210116505622864
4.204380989074707,9326.16796875,-0.05364615470170975
4.215991973876953,13928.4365234375,-0.05340653657913208
4.216367721557617,13425.125,-0.05413708835840225
4.217285633087158,11451.4384765625,-0.054268062114715576
4.214378833770752,11603.1162109375,-0.054062630981206894
4.2205963134765625,12785.080078125,-0.05381138622760773
4.199150562286377,12047.48046875,-0.05356544256210327
4.210080146789551,10359.5234375,-0.05342612788081169
4.198387622833252,10865.4384765625,-0.05463450402021408
4.205905437469482,11555.595703125,-0.052787963300943375
4.173470497131348,19313.6875,-0.05262039974331856
4.177793025970459,10748.6484375,-0.05337991565465927
4.1666154861450195,14699.46484375,-0.05337458848953247
4.152346134185791,12015.2900390625,-0.053534116595983505
4.145163059234619,14685.3896484375,-0.052713584154844284
4.142446041107178,6765.84228515625,-0.05301657319068909
4.143750190734863,14977.89453125,-0.05260566622018814
4.16167688369751,11567.580078125,-0.052493415772914886
4.140450954437256,9590.69140625,-0.05378416180610657
4.150592803955078,8425.7685546875,-0.053289394825696945
4.134759426116943,11067.18359375,-0.052307769656181335
4.129603862762451,9683.345703125,-0.052727341651916504
4.125972747802734,7999.5986328125,-0.05356740206480026
4.132556915283203,9834.9443359375,-0.0516539141535759
4.1264543533325195,8293.8515625,-0.054177939891815186
4.133945941925049,13795.810546875,-0.05156523734331131
4.127524375915527,6466.61083984375,-0.05542679876089096
4.123141288757324,9283.38671875,-0.052405402064323425
4.109640121459961,4711.599609375,-0.05252677574753761
4.11845064163208,10495.8671875,-0.052753694355487823
4.106314659118652,4916.62841796875,-0.05400243028998375
4.114500522613525,9662.318359375,-0.05200905352830887
4.1021904945373535,5753.24365234375,-0.05256608501076698
4.125589847564697,10703.4794921875,-0.05286499857902527
4.128633499145508,12499.4892578125,-0.052837006747722626
4.129702091217041,6285.49755859375,-0.05310516431927681
4.125128746032715,7516.349609375,-0.05235018581151962
4.122466087341309,7090.70458984375,-0.05205947533249855
4.145942687988281,8785.03515625,-0.05101399123668671
4.131992340087891,7717.44873046875,-0.053397394716739655
4.127274990081787,8283.984375,-0.05166342109441757
4.116953372955322,4955.4912109375,-0.052480749785900116
4.12357234954834,6347.74267578125,-0.0516398623585701
4.121953964233398,9253.3955078125,-0.052909716963768005
4.129356384277344,13373.6318359375,-0.05152156949043274
4.131032943725586,4916.79296875,-0.05235091596841812
4.137784004211426,7597.67236328125,-0.051967404782772064
