Entropy,Critic Loss,Actor Loss
4.396642684936523,15.177547454833984,-0.06100025027990341
4.3964691162109375,97.04749298095703,-0.05332554131746292
4.392709255218506,133.66094970703125,-0.053103938698768616
4.387983798980713,39.459529876708984,-0.05387330427765846
4.384798526763916,67.33734893798828,-0.053220417350530624
4.376577377319336,49.46538162231445,-0.05341899394989014
4.372962474822998,64.18665313720703,-0.05344664677977562
4.371003150939941,48.320560455322266,-0.054174792021512985
4.369060516357422,61.345157623291016,-0.05321572348475456
4.365964889526367,58.630855560302734,-0.053926948457956314
4.355501651763916,44.164066314697266,-0.0537809394299984
4.361595630645752,61.07024002075195,-0.0529051311314106
4.355682849884033,69.31132507324219,-0.0530482679605484
4.36182975769043,72.67630767822266,-0.053229913115501404
4.352974891662598,49.4382438659668,-0.05274611711502075
4.3478312492370605,82.456298828125,-0.052470896393060684
4.345797061920166,49.22666549682617,-0.053987909108400345
4.340224266052246,99.04025268554688,-0.051825735718011856
4.326539516448975,49.33876419067383,-0.05434197559952736
4.322976589202881,62.73995590209961,-0.0528816282749176
4.3198442459106445,58.732452392578125,-0.05345495790243149
4.325615406036377,75.30870819091797,-0.05275408923625946
4.314279079437256,42.87018585205078,-0.05437010899186134
4.309170246124268,82.6558837890625,-0.052390553057193756
4.309859752655029,47.289031982421875,-0.054842133074998856
4.288395404815674,72.01020812988281,-0.051901087164878845
4.293139934539795,43.00484085083008,-0.054148219525814056
4.287387847900391,127.97933197021484,-0.05204479396343231
4.277508735656738,56.95323181152344,-0.05269286036491394
4.270256042480469,72.38086700439453,-0.052704595029354095
4.2722673416137695,44.906131744384766,-0.05326588451862335
4.276047229766846,91.85430908203125,-0.052987441420555115
4.260766983032227,49.651283264160156,-0.053693369030952454
4.252096176147461,85.59442901611328,-0.05217703431844711
4.252225399017334,52.962642669677734,-0.05312830209732056
4.244268417358398,68.67035675048828,-0.05312052741646767
4.2369914054870605,57.298133850097656,-0.05261433869600296
4.2370524406433105,81.48030090332031,-0.05239138379693031
4.23696756362915,60.99658203125,-0.05218241736292839
4.246779441833496,82.64179229736328,-0.051350899040699005
4.253114223480225,58.76095962524414,-0.052127256989479065
4.243234157562256,104.01183319091797,-0.05118810012936592
4.245208263397217,47.46055603027344,-0.05167257413268089
4.265918731689453,99.47756958007812,-0.05151151120662689
4.2535295486450195,53.8471565246582,-0.05191124230623245
4.259600639343262,81.32469940185547,-0.0506860576570034
4.246530055999756,54.13637924194336,-0.05234362930059433
4.250619411468506,82.44510650634766,-0.0511755496263504
4.250166893005371,47.61051940917969,-0.05229952931404114
4.247178554534912,121.1234359741211,-0.050916917622089386
4.228029727935791,60.97414779663086,-0.0522465705871582
4.232149600982666,86.53263092041016,-0.05019892379641533
4.221956253051758,46.27230453491211,-0.052315421402454376
4.243454456329346,102.89739227294922,-0.051010917872190475
4.2399983406066895,52.883277893066406,-0.051914773881435394
4.234968185424805,88.83238220214844,-0.051968418061733246
4.22839879989624,64.12568664550781,-0.05179756134748459
4.2478227615356445,80.47911834716797,-0.05122946947813034
4.242649078369141,50.71866226196289,-0.05260997265577316
4.2350382804870605,80.01464080810547,-0.0511467307806015
4.227550506591797,52.47081756591797,-0.05191710963845253
4.225733280181885,98.49858856201172,-0.05041710287332535
4.213632106781006,53.26940155029297,-0.051313795149326324
4.216926574707031,104.51520538330078,-0.05020857974886894
4.196798324584961,45.19581604003906,-0.05149349197745323
4.223555088043213,80.94860076904297,-0.04943888261914253
4.209265232086182,70.84722900390625,-0.04920269176363945
4.2131242752075195,67.23448181152344,-0.051762305200099945
4.19908332824707,66.92201232910156,-0.05078474432229996
4.222043514251709,73.42005920410156,-0.05090910941362381
4.203272819519043,57.14610290527344,-0.050059251487255096
4.2099175453186035,84.01524353027344,-0.0499538891017437
4.1991729736328125,53.82034683227539,-0.051155198365449905
4.203426361083984,99.08970642089844,-0.050111666321754456
4.205339431762695,55.86337661743164,-0.05042162165045738
4.19810676574707,103.25472259521484,-0.049990277737379074
4.205361366271973,52.48272705078125,-0.05007082223892212
4.199143409729004,87.789794921875,-0.049624308943748474
