Entropy,Critic Loss,Actor Loss
5.48006010055542,45094.34375,-0.08091089874505997
5.478067398071289,36470.07421875,-0.07356636226177216
5.4709086418151855,20658.9140625,-0.07269541919231415
5.468860149383545,20965.8515625,-0.07194504141807556
5.460935592651367,58928.26953125,-0.0715172290802002
5.457713603973389,68719.875,-0.07222157716751099
5.442899227142334,35230.453125,-0.07132858037948608
5.433780670166016,45913.45703125,-0.07143346220254898
5.425683975219727,27551.71484375,-0.07150334119796753
5.427547454833984,22906.796875,-0.07229627668857574
5.420132637023926,22701.951171875,-0.07316957414150238
5.415136337280273,41761.40625,-0.07103187590837479
5.41193151473999,17089.19921875,-0.07201434671878815
5.4056925773620605,34942.5234375,-0.0704764574766159
5.400991916656494,18041.8125,-0.07098828256130219
5.4000654220581055,31760.703125,-0.07014170289039612
5.3974385261535645,21036.8984375,-0.07053405046463013
5.3875627517700195,31857.892578125,-0.07015863060951233
5.374736785888672,21526.712890625,-0.07092104852199554
5.370914936065674,22949.03515625,-0.0708879604935646
5.36810827255249,25013.146484375,-0.07032430171966553
5.3603973388671875,22328.4453125,-0.07223599404096603
5.36563777923584,20730.16796875,-0.07052543759346008
5.357281684875488,19291.837890625,-0.07105806469917297
5.351577281951904,25045.75,-0.06973163783550262
5.35835599899292,28788.98046875,-0.06982684135437012
5.348362445831299,15984.77734375,-0.07138427346944809
5.354648590087891,21853.919921875,-0.07033447176218033
5.343810081481934,17320.60546875,-0.07099059969186783
5.332640647888184,21852.353515625,-0.07018187642097473
5.324705123901367,16672.83984375,-0.07037302106618881
5.321882724761963,19104.33984375,-0.0716141015291214
5.306047439575195,30038.16015625,-0.07088780403137207
5.306269645690918,14209.8134765625,-0.0712776929140091
5.297749996185303,24942.5703125,-0.06873061507940292
5.297362804412842,17499.552734375,-0.07000431418418884
5.292819976806641,18864.8515625,-0.06898222118616104
5.288942337036133,19404.49609375,-0.06967458128929138
5.289958953857422,16521.06640625,-0.06991545110940933
5.2800116539001465,18350.439453125,-0.06937156617641449
5.274725437164307,27115.6015625,-0.06855028867721558
5.267890930175781,14443.3701171875,-0.06884673982858658
5.269169330596924,30127.0859375,-0.06818093359470367
5.2612433433532715,15661.833984375,-0.070203498005867
5.238692760467529,19603.52734375,-0.06851933151483536
5.231875419616699,18484.0859375,-0.06816108524799347
5.227778434753418,19249.078125,-0.06753000617027283
5.226263523101807,17681.40234375,-0.0684560015797615
5.214748382568359,13612.6201171875,-0.06920422613620758
5.213798522949219,16682.515625,-0.0690840557217598
5.206416130065918,21935.55078125,-0.067593514919281
5.218447208404541,10994.6591796875,-0.06785836815834045
5.19765567779541,21225.501953125,-0.06761235743761063
5.199207305908203,15463.3525390625,-0.06813253462314606
5.195416450500488,13647.802734375,-0.06706245243549347
5.21021842956543,13063.03125,-0.06790623068809509
5.207139492034912,17065.173828125,-0.06720063835382462
5.191512107849121,15672.458984375,-0.06776244938373566
5.175066947937012,20384.400390625,-0.06618691235780716
5.1624040603637695,15605.779296875,-0.06652375310659409
5.169618129730225,13495.759765625,-0.06734862178564072
5.171656131744385,17273.12890625,-0.06657426804304123
5.13448429107666,9446.533203125,-0.06684283167123795
