Entropy,Critic Loss,Actor Loss
4.3991379737854,1815.1182861328125,-0.061005786061286926
4.398941516876221,2938.2138671875,-0.055161252617836
4.394807815551758,2610.960693359375,-0.05485926941037178
4.3893656730651855,2495.927001953125,-0.055266279727220535
4.3896379470825195,3266.733154296875,-0.05369630455970764
4.388049125671387,2290.783447265625,-0.05426201596856117
4.383520126342773,2702.687255859375,-0.05400582775473595
4.377964496612549,1618.934814453125,-0.05499032512307167
4.374738693237305,2603.537353515625,-0.055777255445718765
4.373678207397461,1637.6099853515625,-0.05381613224744797
4.370944976806641,1764.1917724609375,-0.05277729779481888
4.365272045135498,1442.8922119140625,-0.054552461951971054
4.357848644256592,1548.2645263671875,-0.05460891127586365
4.356998443603516,2252.98779296875,-0.05421039089560509
4.358398914337158,1500.226806640625,-0.05479668453335762
4.349053382873535,1416.8470458984375,-0.052805524319410324
4.348226070404053,1908.204833984375,-0.0526248961687088
4.337690830230713,2655.262451171875,-0.053231336176395416
4.339925765991211,2786.010986328125,-0.053045403212308884
4.3240509033203125,2783.6728515625,-0.05236635357141495
4.340318202972412,3067.402587890625,-0.053230322897434235
4.334110736846924,2749.399169921875,-0.05181698501110077
4.321796417236328,3036.24169921875,-0.05172198638319969
4.320058822631836,3053.165283203125,-0.05359604209661484
4.3157734870910645,2884.98486328125,-0.0538303405046463
4.31148624420166,2555.38427734375,-0.051203563809394836
4.290060043334961,2640.98046875,-0.05384829267859459
4.306166172027588,2325.119873046875,-0.05275876075029373
4.307092189788818,2752.76904296875,-0.052572838962078094
4.308493614196777,2391.448486328125,-0.05227223411202431
4.2990827560424805,2202.97509765625,-0.05118647962808609
4.301792144775391,2530.675537109375,-0.05299283191561699
4.286951065063477,1927.666748046875,-0.05263912305235863
4.292273044586182,2151.77880859375,-0.052450504153966904
4.2726850509643555,2132.522216796875,-0.0520852655172348
4.283000946044922,2076.197021484375,-0.05215848237276077
4.273295879364014,1971.5184326171875,-0.052273932844400406
4.293701648712158,2321.64111328125,-0.05273574963212013
4.276730537414551,1895.0159912109375,-0.05211987346410751
4.269932746887207,2294.810302734375,-0.051806963980197906
4.266652584075928,1815.3280029296875,-0.052160024642944336
4.245540142059326,1750.0338134765625,-0.05113159492611885
4.239782810211182,1818.9541015625,-0.0526852160692215
4.247579097747803,1833.74951171875,-0.05172803997993469
4.247732162475586,1732.0196533203125,-0.05267677456140518
4.230865001678467,1535.0396728515625,-0.050618842244148254
4.228281497955322,1310.33740234375,-0.05296308919787407
4.224140644073486,1727.9737548828125,-0.05164528265595436
4.227232456207275,1264.7808837890625,-0.05090412497520447
4.229109764099121,1311.2310791015625,-0.051467105746269226
4.226346015930176,1477.9669189453125,-0.05184348672628403
4.243580341339111,1975.7232666015625,-0.05064323917031288
4.226345539093018,1709.6851806640625,-0.052947938442230225
4.245026111602783,1924.2760009765625,-0.05211150646209717
4.2279229164123535,1611.0435791015625,-0.0525653250515461
4.246457099914551,1395.53515625,-0.05132495239377022
4.2397990226745605,1680.04443359375,-0.05316934734582901
4.254220485687256,1632.2587890625,-0.051762305200099945
4.245450019836426,1523.076171875,-0.05205489322543144
4.242814064025879,1889.3162841796875,-0.05241915583610535
4.232417106628418,1946.2489013671875,-0.05266757309436798
4.223732948303223,2343.439453125,-0.05149008333683014
4.223284721374512,2258.97265625,-0.05113443359732628
4.217623710632324,2480.101806640625,-0.05108288675546646
4.214171886444092,2282.162841796875,-0.05251350253820419
4.220489978790283,2118.135498046875,-0.051203854382038116
4.208456993103027,2742.054931640625,-0.05161205679178238
4.21852970123291,2530.07470703125,-0.05190139636397362
4.202949047088623,2367.77587890625,-0.051977142691612244
4.1954665184021,2105.283203125,-0.05057687684893608
4.197645664215088,2169.384521484375,-0.051685478538274765
4.181424617767334,1801.2088623046875,-0.05136497691273689
4.190669536590576,1860.346923828125,-0.051157787442207336
4.172658920288086,1967.145263671875,-0.05136611685156822
4.168663501739502,2186.162841796875,-0.05091682821512222
4.150021076202393,1910.4599609375,-0.05128323286771774
4.152088165283203,2474.76904296875,-0.05095673352479935
4.158101558685303,2055.406982421875,-0.049551934003829956
4.168730735778809,1827.53125,-0.05023955553770065
4.15667724609375,1564.90185546875,-0.05015603080391884
4.156259536743164,1914.57080078125,-0.050749294459819794
4.147055625915527,1555.006103515625,-0.05025876685976982
4.1213603019714355,1456.1015625,-0.049279600381851196
4.128806114196777,1967.018798828125,-0.051694728434085846
4.134357452392578,1821.5653076171875,-0.0511782169342041
4.1224164962768555,1726.0833740234375,-0.049550607800483704
4.1417365074157715,1702.846435546875,-0.05116910859942436
4.1673054695129395,1731.553466796875,-0.05145162343978882
4.13633918762207,1819.4324951171875,-0.050681788474321365
4.198676109313965,1624.245849609375,-0.050495684146881104
4.170403957366943,1991.2020263671875,-0.0516611747443676
4.182729244232178,1934.7242431640625,-0.05066606402397156
4.176087856292725,1735.873291015625,-0.05121144652366638
4.173918724060059,1312.788330078125,-0.0499417744576931
4.189703464508057,1358.6302490234375,-0.049797456711530685
4.1982741355896,1461.75830078125,-0.05132395401597023
4.199767589569092,1505.204345703125,-0.04999865964055061
4.195012092590332,1327.8585205078125,-0.05221674218773842
4.1996917724609375,1157.9725341796875,-0.05090449005365372
4.197444438934326,1727.6021728515625,-0.052636150270700455
4.203400611877441,1363.2735595703125,-0.049946896731853485
4.20289945602417,1468.560302734375,-0.052677713334560394
4.1919403076171875,1385.8828125,-0.05079950392246246
4.204222679138184,1616.4217529296875,-0.05042535811662674
4.218801975250244,1345.725341796875,-0.050624996423721313
4.228208541870117,1833.054931640625,-0.05124897137284279
4.21812629699707,1747.359130859375,-0.0526285246014595
4.225453853607178,1486.538818359375,-0.050047021359205246
4.220096588134766,1551.7713623046875,-0.05206930264830589
4.20592737197876,1977.9862060546875,-0.05192160606384277
4.2169270515441895,1735.62646484375,-0.050091564655303955
4.220391273498535,1534.3697509765625,-0.05113445594906807
4.221419811248779,1627.9202880859375,-0.050691064447164536
4.234878063201904,1512.3056640625,-0.051460254937410355
4.222046375274658,1545.5172119140625,-0.050979167222976685
4.225058078765869,1388.81982421875,-0.05177079886198044
4.197935581207275,1426.0333251953125,-0.0499095544219017
4.2195611000061035,1509.03271484375,-0.05089874938130379
4.223475456237793,1815.306396484375,-0.05045540630817413
